TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
dlx2a_slc25a5,0.0,0.0,0.0,0.007220548,0.0,0.017946191,dlx2a,dlx,tail_bud
dlx6a_ncam1b,-0.020808667,-0.018989945,0.0,0.0,0.0,0.0,dlx6a,dlx,tail_bud
dlx2a_ccng1,-0.019934583,0.0,-0.004051462,0.0,0.0,0.0,dlx2a,dlx,tail_bud
dlx2a_nop56,0.0,-0.024880284,0.0,0.0082773045,0.0,0.0,dlx2a,dlx,tail_bud
dlx4b_ncl,0.0,0.0,0.0,0.007825875,0.0,-0.018223181,dlx4b,dlx,tail_bud
dlx2a_hmga1a,0.0,0.0,-0.0044340296,0.007847221,0.0,0.0,dlx2a,dlx,tail_bud
dlx3b_hspa8,0.0,0.0,0.0,0.007942347,0.0,0.020288037,dlx3b,dlx,tail_bud
dlx2a_si:ch73-281n10.2,0.0,0.0,-0.0036085923,0.0068501323,0.0,0.0,dlx2a,dlx,tail_bud
dlx6a_pcna,0.0,0.0,0.0035805076,0.009101308,0.0,0.0,dlx6a,dlx,tail_bud
dlx6a_tmsb4x,0.0,0.0,0.0,0.008266943,0.008754019,0.0,dlx6a,dlx,tail_bud
dlx6a_rps20,0.0,0.0,0.00751578,0.0063909846,0.007484248,0.0,dlx6a,dlx,tail_bud
dlx6a_rplp1,0.0,0.0,0.0057383846,0.007885426,0.007416495,0.0,dlx6a,dlx,tail_bud
dlx6a_rpl18,0.0,0.0,0.004547516,0.006286206,0.008002676,0.0,dlx6a,dlx,tail_bud
dlx3b_hsp90ab1,0.0,0.0,0.0,0.008075053,0.0,0.018495483,dlx3b,dlx,tail_bud
dlx3b_rps4x,0.0,0.0,0.0,0.006869951,0.0,0.016795486,dlx3b,dlx,tail_bud
dlx2a_ybx1,0.0,0.0,0.0,0.008143841,0.0,0.021107763,dlx2a,dlx,tail_bud
dlx3b_hspe1,0.0,0.0,0.0,0.006615821,0.0,0.019411402,dlx3b,dlx,tail_bud
dlx2a_h3f3b.1,0.0,0.0,0.0,0.009403613,0.0,0.019682424,dlx2a,dlx,tail_bud
dlx2a_pcna,0.0,0.0,0.0,0.0089400485,0.0,0.020386694,dlx2a,dlx,tail_bud
dlx3b_hmga1a,0.0,0.0,0.0,0.006892848,0.0,0.018907223,dlx3b,dlx,tail_bud
dlx2a_rps20,0.0,0.0,0.0,0.009772347,0.0,0.020963222,dlx2a,dlx,tail_bud
dlx2a_rps2,0.0,0.0,0.0,0.008098049,0.0,0.022143217,dlx2a,dlx,tail_bud
dlx2a_hspa8,0.0,0.0,0.0,0.00932093,0.0,0.021540936,dlx2a,dlx,tail_bud
dlx5a_ybx1,0.0,0.0,0.0,0.0,0.00881406,0.019667655,dlx5a,dlx,somites
dlx5a_hspe1,0.02220244,0.0,0.0,0.0,0.008505669,0.0,dlx5a,dlx,somites
dlx5a_eif5a,0.0,0.022825997,0.0,0.0,0.0,0.031238869,dlx5a,dlx,somites
dlx5a_slc25a5,0.0,0.0,0.0,0.0,0.0091275,0.017290827,dlx5a,dlx,somites
dlx5a_rps20,0.0,0.026370255,0.0,0.0,0.013358927,0.0,dlx5a,dlx,somites
dlx5a_fabp7a,0.0,0.018813036,0.0,0.0,0.0,0.020055706,dlx5a,dlx,somites
dlx5a_npm1a,0.0,0.024980854,0.0,0.0,0.0,0.01723761,dlx5a,dlx,somites
dlx5a_rpsa,0.0,0.021292051,0.0,0.0,0.009696497,0.018446064,dlx5a,dlx,somites
dlx5a_rpl12,0.0,0.02443591,0.0,0.0,0.0111737335,0.024588507,dlx5a,dlx,somites
dlx5a_marcksl1b,0.02607415,0.020938022,0.0,0.006725477,0.0,0.05289098,dlx5a,dlx,somites
dlx2b_tenm4,0.06973339,0.09636323,0.0,0.0,0.0,0.0,dlx2b,dlx,neural_posterior
hmga1a_si:ch73-21g5.7,0.10712059,0.11605431,0.0,0.0,0.007514619,0.056942932,hmga1a,hmg,neural_posterior
hmga1a_ccng1,0.08958789,0.05448918,0.0,0.006725302,0.008142369,0.028994627,hmga1a,hmg,neural_posterior
hmga1a_her12,0.041107915,0.027187437,0.0,0.0067571835,0.009885693,0.0,hmga1a,hmg,neural_posterior
hmga1a_gli2a,0.042728778,0.049032345,0.0,0.011520858,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_commd9,0.029613324,0.023566918,0.0,0.010353466,0.008456567,0.022508405,hmga1a,hmg,neural_posterior
hmga1a_dlgap5,0.03082537,0.03310715,0.0,0.0,0.0,0.024689969,hmga1a,hmg,neural_posterior
hmga1a_hapln1a,0.044419356,0.038986135,0.0,0.0,0.007897123,0.0194931,hmga1a,hmg,neural_posterior
hmga1a_qkia,0.04561522,0.04367167,0.0,0.0,0.0,0.022417368,hmga1a,hmg,neural_posterior
hmga1a_tpx2,0.045182947,0.033230864,0.0,0.0,0.0,0.016862579,hmga1a,hmg,neural_posterior
hmga1a_top2a,0.047420144,0.034238186,0.0,0.0,0.0,0.033690263,hmga1a,hmg,neural_posterior
hmga1a_c1qbp,0.063403,0.04985526,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_ube2v2,0.06720332,0.053084087,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_npm1a,0.07542128,0.030653853,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_sox21a,0.07000159,0.04909763,0.0,0.0,0.0,0.019072818,hmga1a,hmg,neural_posterior
hmga1a_nap1l1,0.08145702,0.044856403,0.0,0.0,0.0,0.018395863,hmga1a,hmg,neural_posterior
hmga1a_cnbpa,0.06954118,0.041251756,0.0,0.007478447,0.00839939,0.02921097,hmga1a,hmg,neural_posterior
hmga1a_pleca,0.04417928,0.023663314,0.0,0.0,0.0,0.052783098,hmga1a,hmg,neural_posterior
hmga1a_cnbpb,0.112618744,0.10923666,0.0,0.010317804,0.011784112,0.064504646,hmga1a,hmg,neural_posterior
hmga1a_matn4,0.0,0.0,0.0,0.0,-0.007566872,-0.019577084,hmga1a,hmg,neural_posterior
hmga1a_marcksl1a,0.152663,0.09740742,0.0,0.00894369,0.010389442,0.0760742,hmga1a,hmg,neural_posterior
hmga1a_cfl1,0.1663789,0.07399118,0.0,0.009178366,0.011729737,0.04044514,hmga1a,hmg,neural_posterior
hmga1a_hmgb2a,0.19109924,0.1097114,0.0,0.0075798845,0.010901462,0.041960265,hmga1a,hmg,neural_posterior
hmga1a_ptmab,0.1911142,0.1122349,0.004466974,0.009445737,0.011530294,0.048310835,hmga1a,hmg,neural_posterior
hmga1a_si:ch73-281n10.2,0.19995247,0.11830369,0.0039380733,0.007556977,0.010178004,0.040171545,hmga1a,hmg,neural_posterior
hmga1a_eef1a1l1,0.17683376,0.10646248,0.0,0.011000717,0.0129042445,0.04809277,hmga1a,hmg,neural_posterior
hmga1a_rpl7a,0.18260214,0.1336831,0.0,0.011071822,0.0120256245,0.04783854,hmga1a,hmg,neural_posterior
hmga1a_rps2,0.18316382,0.14358862,0.0,0.0090072965,0.011255393,0.054534886,hmga1a,hmg,neural_posterior
hmga1a_rplp0,0.20798111,0.15947303,0.0,0.011642743,0.013020288,0.06843069,hmga1a,hmg,neural_posterior
hmga1a_rplp1,0.21419711,0.16515481,0.004503094,0.012184483,0.01332131,0.074451156,hmga1a,hmg,neural_posterior
hmga1a_rps12,0.20074771,0.15705521,0.0090807965,0.015704297,0.02204123,0.09088212,hmga1a,hmg,neural_posterior
hmga1a_rpl12,0.23436025,0.16494487,0.0053716083,0.01170236,0.018674487,0.08574817,hmga1a,hmg,neural_posterior
hmga1a_hmgn2,0.20581523,0.13346498,0.0042079682,0.009927043,0.013565785,0.05636366,hmga1a,hmg,neural_posterior
hmga1a_dek,0.045276467,0.022283278,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_cd81a,0.052961018,0.024438366,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_asf1ba,0.049798973,0.026319286,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_hspd1,0.041853167,0.034734104,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_dkc1,0.11652821,0.087953694,0.0,0.0067858766,0.00947398,0.040221002,hmga1a,hmg,neural_posterior
hmga1a_ncl,0.13433512,0.11739229,0.0,0.00902562,0.012767585,0.036988933,hmga1a,hmg,neural_posterior
hmga1a_rrm2,0.12361952,0.11123287,0.0,0.03848591,0.035632618,0.05974661,hmga1a,hmg,neural_posterior
hmga1a_mki67,0.060448986,0.08632868,0.0037924661,0.0,0.009210118,0.037104715,hmga1a,hmg,neural_posterior
hmga1a_vim,0.06943833,0.08811668,0.003689047,0.010352978,0.014453506,0.047337353,hmga1a,hmg,neural_posterior
hmga1a_cks1b,0.06310588,0.07356873,0.004455741,0.016644388,0.025383402,0.054716926,hmga1a,hmg,neural_posterior
hmga1a_apoc1,0.09623628,0.09484925,0.0,0.011713821,-0.036494736,0.0,hmga1a,hmg,neural_posterior
hmga1a_elavl3,0.0,0.024297806,0.0,0.0,0.0,0.021674821,hmga1a,hmg,neural_posterior
hmga1a_apoeb,0.0,0.025644822,0.0,0.0,-0.01754053,0.0,hmga1a,hmg,neural_posterior
hmga1a_kpna2,0.020092983,0.0,0.0,0.0,0.0,0.018285234,hmga1a,hmg,neural_posterior
hmga1a_sfrp5,0.026130004,0.0,0.0,0.0,0.0,0.022860548,hmga1a,hmg,neural_posterior
hmga1a_rrp12,0.02997047,0.02193044,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_capza1b,0.033009294,0.024399687,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_nap1l4a,0.029197525,0.027108246,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_dldh,0.02967404,0.025821611,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_atp2b1a,0.028429132,0.024773777,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_dbx1a,0.03246454,0.018742211,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_baz1b,0.034437418,0.02138677,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_nectin3b,0.029799748,0.032759923,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_krt18a.1,0.033829205,0.029292235,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_creb1b,0.023732157,0.02038148,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_ssb,0.020080294,0.03769456,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_eif4ebp1,0.04570203,0.041517947,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_fbl,0.046569876,0.03979198,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_eif4g1a,0.052124567,0.037035987,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_cycsb,0.046647593,0.029151523,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_ldhba,0.047152713,0.030806752,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_cd3eap,0.045417503,0.03224281,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_rgcc,0.04595273,0.033425007,0.0,0.0,0.0,0.0,hmga1a,hmg,neural_posterior
hmga1a_hsp90ab1,0.22702783,0.14019282,0.0,0.010639078,0.0128200995,0.061578695,hmga1a,hmg,neural_posterior
rxrgb_pax3a,0.0,0.034739435,0.0,0.0,0.0,0.025410011,rxrgb,rxr,tail_bud
rxrgb_cfl1,0.028016187,0.024143945,0.0,0.0,0.0,0.0,rxrgb,rxr,tail_bud
rxrgb_serbp1a,0.0,0.0,0.0,0.013253803,0.010293907,0.025812853,rxrgb,rxr,tail_bud
rxrgb_nucks1a,0.0,0.0,0.0,0.009589301,0.0,0.027328655,rxrgb,rxr,tail_bud
rxrgb_mdka,0.0,0.0,0.0,0.021523386,0.0,0.027748765,rxrgb,rxr,tail_bud
rxrgb_cxcl12b,0.0,0.0,0.0,-0.015664315,-0.01404723,0.0,rxrgb,rxr,tail_bud
rxrgb_rxraa,0.0,0.0,0.0,-0.014787159,-0.008965167,0.0,rxrgb,rxr,tail_bud
rxrgb_mibp2,0.0,0.0,0.0,0.0097397,0.0074100993,0.0,rxrgb,rxr,tail_bud
rxrgb_fgfr3,0.028705116,0.0,0.0,0.0,0.0,0.026364198,rxrgb,rxr,tail_bud
rxrgb_hspe1,0.023537787,0.02437802,0.0,0.0,0.0,0.026529053,rxrgb,rxr,tail_bud
rxrgb_efnb3b,0.0327533,0.029930303,0.0,0.0,0.0,0.0,rxrgb,rxr,tail_bud
rxrgb_npm1a,0.031057684,0.022480687,0.0,0.0,0.0,0.0,rxrgb,rxr,tail_bud
rxrgb_tpt1,0.0,0.0,0.0,0.008798879,0.009546235,0.018906014,rxrgb,rxr,tail_bud
rxrgb_cirbpa,0.022249686,0.0,0.0,0.0097218035,0.008721813,0.0,rxrgb,rxr,tail_bud
rxrgb_slc1a3a,0.02094396,0.052958153,0.0,0.0,0.0,0.03822251,rxrgb,rxr,tail_bud
rxrgb_marcksl1b,0.0,0.029382145,0.0,0.006910709,0.009579795,0.03483539,rxrgb,rxr,tail_bud
rxrgb_pax6a,0.0,0.022202564,0.0,0.0076448144,0.016395452,0.03463802,rxrgb,rxr,tail_bud
rxrgb_slc6a9,0.0,0.032722864,0.0,0.010313479,0.0,0.0260272,rxrgb,rxr,tail_bud
rxrgb_gfap,0.0,0.0,-0.0037947143,0.0,0.009587621,0.0,rxrgb,rxr,tail_bud
rxrgb_apoc1,0.0,0.0,0.0,-0.05361101,-0.04544145,-0.06089087,rxrgb,rxr,tail_bud
rxrgb_hspa8,0.0,0.0,0.0,0.008077659,0.007485957,0.031675737,rxrgb,rxr,tail_bud
rxraa_abca1b,0.0,0.0,0.0088771265,0.0,0.0,0.02603044,rxraa,rxr,PSM
rxraa_emp2,0.0,0.0,0.0044179494,0.007922996,0.010833735,0.018459694,rxraa,rxr,PSM
rxraa_mmp14a,0.0,0.0,0.004606634,0.0,0.008375131,0.016883183,rxraa,rxr,PSM
rxraa_eya1,0.0,0.0,0.0040373257,0.008143107,0.010090148,0.021760864,rxraa,rxr,PSM
rxraa_chsy1,0.0,0.024618061,0.0047534807,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_asph,0.0,0.0,0.0052326,0.0,0.007446239,0.017367985,rxraa,rxr,PSM
rxraa_twist1a,0.0,0.0,0.013960147,0.012341002,0.010627039,0.01689957,rxraa,rxr,PSM
rxraa_nrp2b,0.0,0.0,0.0050093834,0.0,0.008670717,0.0309005,rxraa,rxr,PSM
rxraa_mibp2,-0.046223372,-0.028696524,0.0,0.0,-0.013597819,0.0,rxraa,rxr,PSM
rxraa_zgc:158328,0.0,0.0,0.0043576774,0.007784462,0.008633154,0.04665568,rxraa,rxr,PSM
rxraa_prickle1b,0.0,0.0,0.013817379,0.012193617,0.019070331,0.040487107,rxraa,rxr,PSM
rxraa_hspa8,-0.049820904,-0.028366698,0.0,0.0,-0.012031793,0.0,rxraa,rxr,PSM
rxraa_nucks1a,-0.040476814,-0.030983128,0.0,0.0,-0.0087394975,0.0,rxraa,rxr,PSM
rxraa_si:ch73-21g5.7,-0.07798312,-0.030207524,0.0067436015,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_mdka,-0.072134696,0.0,0.009494636,-0.010085071,-0.010334283,0.030123876,rxraa,rxr,PSM
rxraa_gli2a,0.0,0.0,0.006836779,0.016748367,0.02472087,0.07683465,rxraa,rxr,PSM
rxraa_cxcl12b,0.0,0.031699058,0.046406858,0.052790053,0.053702127,0.097999826,rxraa,rxr,PSM
rxraa_pax3a,0.08625003,0.035150718,0.008719751,0.0,0.00946908,0.048832685,rxraa,rxr,PSM
rxraa_fkbp9,0.0,0.0,0.016468417,0.0086509315,0.018005427,0.0,rxraa,rxr,PSM
rxraa_hmgb2a,-0.020504087,-0.020343002,0.0,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_tcf15,0.0,0.0,0.0,0.0077712135,0.007737725,0.0,rxraa,rxr,PSM
rxraa_ptmab,0.0,-0.019196127,0.0,0.0,-0.011180504,0.0,rxraa,rxr,PSM
rxraa_cd81a,0.0,0.02465378,0.0,0.0,0.0,0.021588735,rxraa,rxr,PSM
rxraa_epha3,0.0,0.028583826,0.0,0.0,0.0,0.018534027,rxraa,rxr,PSM
rxraa_bcam,0.024135493,0.048124984,0.004427252,0.0,0.0,0.025042906,rxraa,rxr,PSM
rxraa_marcksl1b,0.020733634,0.0,0.0,0.0,-0.011058993,0.0,rxraa,rxr,PSM
rxraa_fgfr2,0.026942244,0.0,-0.0043104985,-0.0063717025,-0.007812302,0.0,rxraa,rxr,PSM
rxraa_cntfr,0.031051723,0.032655578,0.0,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_epha4b,0.03350778,0.023164144,-0.0056702443,-0.007981423,0.0,0.0,rxraa,rxr,PSM
rxraa_serbp1a,-0.027987821,0.0,-0.0036312123,0.0,-0.017283404,0.017449774,rxraa,rxr,PSM
rxraa_tpt1,-0.038241994,0.0,0.0,0.0,-0.010792862,0.017499708,rxraa,rxr,PSM
rxraa_hmgn2,-0.021012023,0.0,0.0,0.0,-0.011766363,0.0,rxraa,rxr,PSM
rxraa_cirbpa,-0.02337532,0.0,0.0,0.0,-0.010956534,0.0,rxraa,rxr,PSM
rxraa_gfap,0.0,-0.02224075,0.0,0.0,-0.011512909,0.0,rxraa,rxr,PSM
rxraa_rgs3a,0.0,0.0,0.0042051296,0.0,0.0077130767,0.0,rxraa,rxr,PSM
rxraa_h3f3b.1,0.0,-0.026077174,0.0,0.0,-0.009437308,0.0,rxraa,rxr,PSM
rxraa_mki67,0.0,-0.022505572,0.00359774,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_hspe1,0.0,-0.03685084,0.0,0.006927704,0.0,0.0,rxraa,rxr,PSM
rxraa_si:ch73-281n10.2,-0.021324314,-0.039840706,0.0,0.0,-0.0076406123,0.0,rxraa,rxr,PSM
rxraa_cfl1,-0.02235396,-0.032094542,0.0,0.0,0.0,0.0,rxraa,rxr,PSM
rxraa_slc25a5,-0.021995282,-0.026768558,0.0,0.0,-0.0099400785,0.0,rxraa,rxr,PSM
rxraa_hmga1a,-0.022803437,-0.030475346,0.0,0.0,-0.011044023,0.0,rxraa,rxr,PSM
rxraa_elavl3,0.0,0.039158113,0.0,0.0,0.0,0.018856285,rxraa,rxr,PSM
rxraa_cyt1l,0.0,0.0,0.009315616,0.0080125965,0.008992449,0.0,rxraa,rxr,PSM
rxraa_serpinh1b,0.0,0.0,0.009477619,0.007979182,0.010913321,0.0,rxraa,rxr,PSM
rxraa_tuba8l2,0.0,0.0,0.006853491,0.007896591,0.0,0.0,rxraa,rxr,PSM
rxraa_apoc1,0.0,0.113658905,0.13409743,0.1708698,0.17310514,0.32281634,rxraa,rxr,PSM
nr2c2_rxraa,0.0,0.0,0.0,-0.008373208,0.0,-0.021192078,nr2c2,nr,somites
nr2c2_apoc1,-0.036570054,-0.028396448,-0.062024757,0.0,0.0,-0.11665041,nr2c2,nr,somites
nr2c2_gli2a,0.025055474,0.022720575,0.0,0.0,0.0,0.0,nr2c2,nr,somites
nr2c2_serbp1a,0.0,0.0,0.0,0.008869423,0.0,0.03186695,nr2c2,nr,somites
nr2c2_nop58,0.0,0.0,0.0058893436,0.0,0.0,0.021478325,nr2c2,nr,somites
nr2c2_nucks1a,0.0,0.0,0.0,0.0092758695,0.0,0.018218262,nr2c2,nr,somites
nr2c2_cnbpb,0.0,0.0,0.0,0.009493542,0.0,0.019095981,nr2c2,nr,somites
nr4a3_apoc1,0.0,-0.026979662,-0.046813622,-0.011999354,-0.0346844,-0.05076082,nr4a3,nr,PSM
nr2f1b_fgfr2,0.02042981,0.0,0.0,0.011052214,0.01351184,0.027931545,nr2f1b,nr,PSM
nr2f1b_hspa8,0.01998342,0.03169201,0.0,0.009712503,0.0138186645,0.020917615,nr2f1b,nr,PSM
nr2f1b_tpt1,0.030039296,0.029914284,0.0,0.011527785,0.016550308,0.033093117,nr2f1b,nr,PSM
nr2f1b_h3f3b.1,0.02725732,0.021710513,0.0,0.008796205,0.0137146115,0.029374273,nr2f1b,nr,PSM
nr2f1b_eif5a,0.023657683,0.020146761,0.0,0.009642717,0.015312938,0.034333043,nr2f1b,nr,PSM
nr2f1b_rps2,0.0,0.019369284,0.0,0.007497271,0.012238801,0.0,nr2f1b,nr,PSM
nr2f1b_rpl18,0.023630386,0.020507291,0.0,0.009879287,0.011343129,0.03366892,nr2f1b,nr,PSM
nr2f1b_nucks1a,0.0,0.019825647,0.0047792136,0.01792323,0.021965276,0.0,nr2f1b,nr,PSM
nr2f1b_slc25a5,0.027450742,0.0,0.0,0.008910243,0.013832917,0.017524108,nr2f1b,nr,PSM
nr2f1b_tenm4,0.0,0.02816371,0.0036617438,0.006405752,0.01375599,0.0,nr2f1b,nr,PSM
nr2f1b_pcna,0.0,0.03080803,0.0,0.006642841,0.009989141,0.0,nr2f1b,nr,PSM
nr2f1b_ptmab,0.0,0.028620869,0.0,0.010332401,0.0122941,0.0,nr2f1b,nr,PSM
nr2f1b_cnbpa,0.0,0.028858958,0.0,0.0,0.007875366,0.021431042,nr2f1b,nr,PSM
nr2f1b_hmga1a,0.027211396,0.0,0.0,0.009202757,0.013282137,0.025346976,nr2f1b,nr,PSM
nr2f1b_cfl1,0.022885175,0.020241862,0.0,0.008900307,0.01443703,0.0,nr2f1b,nr,PSM
nr2f1b_her4.1,0.024591649,0.020904744,0.0,0.0,0.0,0.0,nr2f1b,nr,PSM
nr2f1b_her4.2,0.021238927,0.019138046,0.0,0.0,0.0,0.0,nr2f1b,nr,PSM
nr2f1b_epha3,0.0,0.025834551,0.0,0.0,0.0,0.023429986,nr2f1b,nr,PSM
nr2f1b_pcdh19,0.042415068,0.028868638,0.0,0.0,0.0,0.0,nr2f1b,nr,PSM
nr2f1b_cntfr,0.04827095,0.042251922,0.0,0.0,0.0,0.0,nr2f1b,nr,PSM
nr4a3_pax3a,0.034666397,0.0,0.0,0.0,-0.014167609,-0.018550802,nr4a3,nr,PSM
nr4a3_rxraa,0.0,0.0,0.0,-0.010036646,0.0,-0.030552605,nr4a3,nr,PSM
nr2f1b_bcam,0.0,0.0,0.0,0.009585396,0.0,-0.018285502,nr2f1b,nr,PSM
nr2f1b_si:ch73-21g5.7,0.035782494,0.049244873,0.0034861118,0.0,0.007509675,0.034124326,nr2f1b,nr,PSM
nr2f1b_epha4b,0.041073274,0.033939216,0.0,0.0,0.010023424,0.023731418,nr2f1b,nr,PSM
nr2f1b_marcksl1b,0.028553367,0.04789793,0.005759119,0.016136676,0.016815865,0.04573445,nr2f1b,nr,PSM
nr2f1b_pax6a,0.058929585,0.038138334,0.0,0.008294192,0.01705474,0.04270459,nr2f1b,nr,PSM
nr2f1b_mdka,0.0,0.032463796,0.008735691,0.03754788,0.05116337,0.05661788,nr2f1b,nr,PSM
nr2f1b_ntn1a,0.0,0.03362774,0.0,0.0,0.0,0.021255234,nr2f1b,nr,PSM
nr2f1b_gfap,0.0,0.026907763,0.0,0.0064321365,0.02162178,0.035797205,nr2f1b,nr,PSM
nr2f1b_eef1a1l1,0.0,0.0,0.0,0.009884673,0.013803509,0.0,nr2f1b,nr,PSM
nr2f1b_lig1,0.0,0.0,0.0,0.00789017,0.011554609,0.0,nr2f1b,nr,PSM
nr2f1b_cirbpa,0.0,0.0,0.0038151175,0.012560918,0.017263122,0.04448556,nr2f1b,nr,PSM
nr2f1b_pax3a,0.0,-0.02833971,0.0,0.014552121,0.014353191,0.029390771,nr2f1b,nr,PSM
nr2f1b_rxraa,0.0,0.0,0.009087826,0.008662093,0.0,0.027919518,nr2f1b,nr,PSM
nr2f1b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.009736132,0.02708869,nr2f1b,nr,PSM
nr2f1b_her9,0.0,0.0,0.0,0.0,0.008917659,0.017280908,nr2f1b,nr,PSM
nr2f1b_h3f3d,0.0,0.0,0.0,0.0,0.010703325,0.019803269,nr2f1b,nr,PSM
nr2f1b_ybx1,0.0,0.0,0.0,0.00821271,0.01139472,0.019756913,nr2f1b,nr,PSM
nr2f1b_hsp90ab1,0.0,0.0,0.0,0.010369775,0.012336499,0.019288247,nr2f1b,nr,PSM
nr2f1b_hmgn2,0.0,0.0,0.0,0.0101867365,0.013600114,0.017109096,nr2f1b,nr,PSM
nr2f1b_mki67,0.0,0.0,0.0,0.007836156,0.009167604,0.020627804,nr2f1b,nr,PSM
nr2f1b_hspe1,0.0,0.03425447,0.0,0.0064457236,0.013436392,0.028110594,nr2f1b,nr,PSM
nr2f1b_slc6a9,0.0,0.0,0.0,0.011858994,0.016511962,0.0,nr2f1b,nr,PSM
nr2f1b_hmgb2a,0.0,0.0,0.0,0.0069645164,0.010414728,0.0,nr2f1b,nr,PSM
nr2f1b_apoc1,0.0,0.0,0.043857846,0.0,0.0,0.080813885,nr2f1b,nr,PSM
nr2f1b_gli2a,0.0,0.0,0.0,0.00995906,0.010343826,0.0,nr2f1b,nr,PSM
nr4a3_hmga1a,0.0,0.0,-0.0054943115,0.0,-0.008815089,0.0,nr4a3,nr,PSM
nr2f1b_rplp0,0.0,0.020566488,0.0,0.009719898,0.012584275,0.01970631,nr2f1b,nr,PSM
nr4a3_gfap,0.0,0.0,-0.005576636,0.0,-0.009971665,0.0,nr4a3,nr,PSM
nr2f1b_rps4x,0.0,0.024012294,0.0,0.009233655,0.012742697,0.02323901,nr2f1b,nr,PSM
nr2f1b_rpl7a,0.0,0.023318054,0.0,0.008506967,0.013595662,0.027443822,nr2f1b,nr,PSM
nr2f1b_cxcl12b,0.0,0.0,0.009980486,0.0,-0.009777442,0.0,nr2f1b,nr,PSM
nr2f1b_slc1a3a,0.0,-0.019444328,0.0,0.0095983455,0.0,0.0,nr2f1b,nr,PSM
nr2f1b_serbp1a,0.0,0.0,0.004157487,0.01818503,0.014663085,0.0,nr2f1b,nr,PSM
nr6a1b_gli2a,0.0,0.0,0.0,0.0,0.014523287,0.025104297,nr6a1b,nr,NMPs
nr6a1b_fgfr2,0.0,0.0,0.003817635,0.0,0.0,0.02889456,nr6a1b,nr,NMPs
nr6a1b_si:ch73-21g5.7,0.0,-0.02871112,-0.004189939,0.0,-0.008670595,-0.022682406,nr6a1b,nr,NMPs
nr6a1b_tpt1,0.0,-0.019041184,-0.0044129775,0.0,0.0,0.0,nr6a1b,nr,NMPs
nr6a1b_cirbpa,0.0,-0.020094302,-0.0034764116,0.0,0.0,0.0,nr6a1b,nr,NMPs
nr6a1b_cxcl12b,0.0,0.0,-0.022505095,0.0,-0.010265753,0.0,nr6a1b,nr,NMPs
nr6a1b_cyt1l,0.0,0.0,-0.0066346745,0.0,-0.011398398,0.0,nr6a1b,nr,NMPs
nr6a1b_slc1a3a,0.02663955,0.0,-0.004673881,0.0,0.0,0.0,nr6a1b,nr,NMPs
nr6a1b_mdka,0.025033148,0.0,-0.014725465,0.0,0.0,0.0,nr6a1b,nr,NMPs
nr6a1b_adamts3,0.022019576,0.020014092,0.0,0.0,0.0,0.0,nr6a1b,nr,NMPs
nr6a1b_apoc1,0.0,-0.05083871,-0.10223049,0.0,-0.058887172,-0.05113823,nr6a1b,nr,NMPs
pax7a_nucks1a,0.0,0.0,0.0,0.01874771,0.0081030885,0.0,pax7a,pax,tail_bud
