TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
hmga1a_polr2gl,0.050371,0.0548397,0.024884166,0.03178528,0.052141182,0.041187804,hmga1a,hmg
hmga1a_ppp2cb,0.039858464,0.06627409,0.029756634,0.03825518,0.052522324,0.036550842,hmga1a,hmg
hmga1a_ppig,0.038083,0.036615796,0.0335968,0.042268455,0.05738712,0.047862843,hmga1a,hmg
hmga1a_ddx23,0.021749634,0.026693482,0.02352773,0.048724655,0.03861539,0.027789138,hmga1a,hmg
hmga1a_qkia,0.019914014,0.030009277,0.032727186,0.044644814,0.052430745,0.026760152,hmga1a,hmg
hmga1a_eif4e1c,0.02558624,0.04050618,0.039010093,0.05521037,0.04568814,0.033609524,hmga1a,hmg
hmga1a_mad2l1,0.019523155,0.040230095,0.037112772,0.05024715,0.05536176,0.03162114,hmga1a,hmg
hmga1a_mki67,0.031889215,0.046399295,0.025934229,0.03949811,0.06461869,0.022947654,hmga1a,hmg
hmga1a_mcm2,0.032213047,0.03401018,0.025160544,0.03505344,0.051522125,0.026737895,hmga1a,hmg
hmga1a_snrnp70,0.03604552,0.037725437,0.035514638,0.045365896,0.04509148,0.02817909,hmga1a,hmg
hmga1a_mcm5,0.032696713,0.046980143,0.023781784,0.0404135,0.04068223,0.026099447,hmga1a,hmg
hmga1a_draxin,0.0,0.0,0.043004,0.05895047,0.04084956,0.0,hmga1a,hmg
hmga1a_fn1b,0.0,0.0,0.027279338,0.056723967,0.042764045,0.0,hmga1a,hmg
hmga1a_tbx16,0.022606133,0.03309512,0.0,0.0,0.0,0.030349478,hmga1a,hmg
hmga1a_srek1ip1,0.02347993,0.032517534,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cyt1l,0.023319192,0.023663627,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hdgfl2,0.0,0.038034763,0.0,0.0,0.035187814,0.032553554,hmga1a,hmg
hmga1a_tuba8l2,0.021689048,0.0,0.0,0.0,0.039391074,0.045710772,hmga1a,hmg
hmga1a_fstl1a,0.0,0.0,0.0,0.0,0.024059722,0.030700687,hmga1a,hmg
hmga1a_hspd1,0.0,0.028339345,0.024449673,0.029838815,0.039556187,0.03237357,hmga1a,hmg
hmga1a_znfl2a,0.0,0.031205552,0.023582373,0.03628184,0.049751025,0.0,hmga1a,hmg
hmga1a_cdc6,0.0,0.03005793,0.024392702,0.032290217,0.030632477,0.0,hmga1a,hmg
hmga1a_asph,0.0,0.024309127,0.0,0.030822484,0.047385696,0.02174515,hmga1a,hmg
hmga1a_mphosph10,0.0,0.023256551,0.0,0.03512413,0.050960504,0.02585937,hmga1a,hmg
hmga1a_ccnb1,0.0,0.026631318,0.0,0.03558449,0.045089513,0.0,hmga1a,hmg
hmga1a_tuba1c,0.0,0.02682106,0.0,0.029238502,0.0359722,0.0,hmga1a,hmg
hmga1a_epcam,0.0,0.020280628,0.0,0.02972008,0.03893805,0.0,hmga1a,hmg
hmga1a_rps27l,0.023400167,0.0,0.0,0.0,0.022874193,0.0,hmga1a,hmg
hmga1a_nupr1a,0.0,0.0,0.0,0.023340445,0.033037268,0.0,hmga1a,hmg
hmga1a_phc2a,0.0,0.0,0.0,0.03025458,0.022343336,0.0,hmga1a,hmg
hmga1a_phgdh,0.0,0.0,0.0,0.023664638,0.023928357,0.0,hmga1a,hmg
hmga1a_fkbp7,0.0,0.0,0.0,0.021656621,0.024896543,0.0,hmga1a,hmg
hmga1a_gnaia,0.0,0.0,0.0,0.021299971,0.02410072,0.0,hmga1a,hmg
hmga1a_utp3,0.021983624,0.0,0.0,0.0280146,0.027466144,0.022107212,hmga1a,hmg
hmga1a_ppp1r14c,0.0,0.0,0.0,0.023454426,0.030141925,0.021431485,hmga1a,hmg
hmga1a_utp23,0.0,0.0,0.0,0.02190526,0.038975086,0.023363182,hmga1a,hmg
hmga1a_dek,0.022264842,0.0,0.02424529,0.031661462,0.04237412,0.029572716,hmga1a,hmg
hmga1a_zic2b,0.028864965,0.02538562,0.0,0.027239347,0.033233956,0.0,hmga1a,hmg
hmga1a_ube2e2,0.025727931,0.030311104,0.0,0.021699695,0.033352833,0.0,hmga1a,hmg
hmga1a_stmn1a,0.034829624,0.029835694,0.028116364,0.039685532,0.03144115,0.0,hmga1a,hmg
hmga1a_id3,0.030981181,0.033113286,0.028998498,0.034576867,0.026618155,0.026563926,hmga1a,hmg
hmga1a_gpatch4,0.020450905,0.024477225,0.025355687,0.021743238,0.029461745,0.022708802,hmga1a,hmg
irx1b_u2af2b,0.027970174,0.024976373,0.0,0.023334734,0.026970776,0.042817675,irx1b,irx
irx1b_histh1l,0.026218064,0.027145503,0.0211045,0.030959357,0.044728965,0.024991622,irx1b,irx
irx7_histh1l,0.020224217,0.023944302,0.02105173,0.028302975,0.040237498,0.027380161,irx7,irx
irx1b_rpl5b,0.028835991,0.03744706,0.040267922,0.02433062,0.02488255,0.056330603,irx1b,irx
irx1b_rpl21,0.03124721,0.02370804,0.040451482,0.03697418,0.03986771,0.04406366,irx1b,irx
irx1b_rps9,0.027214108,0.03128651,0.040642098,0.03226336,0.032236952,0.03842181,irx1b,irx
irx1b_hspb1,0.032380816,0.024098929,0.026927773,0.026126418,0.02821199,0.038813315,irx1b,irx
irx1b_faua,0.0203162,0.025874183,0.037442215,0.024188178,0.021697823,0.036579464,irx1b,irx
irx1b_snrpb2,0.0,0.022980573,0.025801845,0.0,0.0,0.0,irx1b,irx
irx3b_ackr3b,0.0,0.022145832,0.030265648,0.0,0.0,0.0,irx3b,irx
irx1b_cdx4,0.0,0.021045724,0.028779475,0.0,0.0,0.0,irx1b,irx
irx1b_metap2b,0.02651357,0.020989982,0.030896122,0.0,0.0,0.0,irx1b,irx
irx1b_ptmaa,0.023485009,0.0,0.021632956,0.0,0.0,0.0,irx1b,irx
irx1b_rpl17,0.020304441,0.0,0.02359122,0.0,0.0,0.03178645,irx1b,irx
irx1b_serbp1a,0.0,0.0,0.03688891,0.0,0.0,0.022617638,irx1b,irx
irx7_cdx4,0.0,0.0,0.023212243,0.0,0.0,0.028856035,irx7,irx
irx1b_rpl13,0.0,0.0,0.023900349,0.0,0.0,0.021103203,irx1b,irx
irx1b_ptmab,0.0,0.0,0.022549158,0.0,0.0,0.023737209,irx1b,irx
irx1b_cd3eap,0.021927627,0.027260192,0.025364397,0.0,0.0,0.038534816,irx1b,irx
irx1b_rps13,0.02166661,0.022989191,0.026024282,0.0,0.0,0.026395315,irx1b,irx
irx1b_ncl,0.019706111,0.023520855,0.028628556,0.0,0.0,0.024359042,irx1b,irx
irx1b_ved,0.0,0.021681704,0.021569023,0.0,0.0,0.028108202,irx1b,irx
irx1b_hnrnpa1b,0.0,0.021525295,0.039539643,0.0,0.0,0.02491327,irx1b,irx
irx1b_hmgb3a,0.0,0.031739354,0.031989906,0.0,0.0,0.026523067,irx1b,irx
irx3b_alcamb,0.0,0.029048128,0.03142014,0.0,0.0,0.027532434,irx3b,irx
irx1b_nop56,0.0341792,0.028783593,0.02316804,0.0,0.022774985,0.023451092,irx1b,irx
irx1b_nkap,0.023668345,0.027551372,0.025297696,0.02514081,0.0,0.022373615,irx1b,irx
irx1b_abcf1,0.021667816,0.020893907,0.030991895,0.025673574,0.0,0.025607817,irx1b,irx
irx3b_tenm4,0.0,0.0,0.0,0.03381522,0.0,0.04118957,irx3b,irx
irx1b_alcamb,0.0,0.0,0.0,0.021887014,0.0,0.021149116,irx1b,irx
irx3b_lig1,0.026403924,0.0,0.0,0.022067942,0.0,0.0,irx3b,irx
irx3b_marcksb,0.023168648,0.0,0.0,0.022795273,0.0,0.0,irx3b,irx
irx1b_ran,0.019685462,0.0,0.0,0.0,0.0,0.030783776,irx1b,irx
irx3a_dut,0.024620892,0.0,0.0,0.0,0.0,0.021373615,irx3a,irx
irx1b_rsl1d1,0.024111604,0.0,0.0,0.0,0.0,0.028532749,irx1b,irx
irx1b_rpl18,0.024729963,0.0,0.0,0.0,0.0,0.02424272,irx1b,irx
irx1b_rpl32,0.023364881,0.0,0.0,0.0,0.0,0.026051018,irx1b,irx
irx1b_pcna,0.024016174,0.0,0.0,0.024935417,0.0,0.034821633,irx1b,irx
irx7_rpl5b,0.022143224,0.0,0.0,0.02346547,0.022301279,0.024945185,irx7,irx
irx7_syncrip,0.020999117,0.022161577,0.0,0.0,0.0,0.0,irx7,irx
irx1b_cnbpb,0.020517016,0.03404759,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_tubb4b,0.038607452,0.03657082,0.0,0.0,0.0,0.0,irx1b,irx
irx7_npm1a,0.033622973,0.021446338,0.0,0.0,0.0,0.0,irx7,irx
irx3b_notch1b,0.031932734,0.027469272,0.0,0.0,0.0,0.0,irx3b,irx
irx1b_rpl34,0.0,0.02299682,0.0,0.0,0.024917359,0.034898542,irx1b,irx
irx1b_rpl18a,0.022709014,0.020842785,0.0,0.0,0.025978431,0.023969587,irx1b,irx
irx1b_rps16,0.021056201,0.021025017,0.0,0.0,0.024289096,0.035974957,irx1b,irx
irx1b_nop58,0.025102722,0.027956694,0.0,0.0,0.0,0.03486102,irx1b,irx
irx1b_hmgn2,0.019426534,0.021343999,0.0,0.0,0.0,0.025041958,irx1b,irx
irx1b_polr2gl,0.023731528,0.02964361,0.0,0.0,0.0,0.023641588,irx1b,irx
irx1b_crabp2b,0.021036781,0.026455626,0.0,0.0,0.0,0.021262968,irx1b,irx
irx1b_rrm2,0.0,0.03506319,0.0,0.0,0.0,0.028354963,irx1b,irx
irx1b_rpl11,0.0,0.021637332,0.0,0.0,0.0,0.034671087,irx1b,irx
irx3b_efemp2b,0.0,0.0,0.0,0.0,0.040281877,0.053927563,irx3b,irx
irx1b_rps24,0.0,0.0,0.0,0.0,0.026203204,0.03241147,irx1b,irx
irx1b_hmgn6,0.0,0.0,0.0,0.0,0.02357754,0.03390307,irx1b,irx
irx3a_rps5,0.0,0.0,0.0,0.0,0.03160974,0.024482837,irx3a,irx
irx3a_hspb1,0.0,0.0,0.0,0.0,0.022926224,0.02149551,irx3a,irx
irx1b_rps15a,0.0,0.0,0.025872204,0.0,0.026502501,0.039396442,irx1b,irx
irx1b_hspa8,0.0,0.0,0.023570167,0.0,0.021644332,0.026369587,irx1b,irx
irx1b_h3f3b.1,0.0,0.0,0.020184843,0.0,0.027101299,0.026877446,irx1b,irx
irx1b_tubb2b,0.0,0.036164477,0.020692104,0.024505502,0.02761419,0.032474235,irx1b,irx
irx1b_rpl3,0.0,0.026596064,0.02835278,0.025354052,0.025461484,0.03529367,irx1b,irx
irx3a_rpl5b,0.0,0.0,0.021667905,0.034846444,0.03662048,0.026940985,irx3a,irx
irx7_rps5,0.0,0.02517093,0.0,0.024783483,0.033107385,0.033090845,irx7,irx
irx3b_egfl6,0.0,0.020616015,0.0,0.021287598,0.021827737,0.0329815,irx3b,irx
irx7_nucks1a,0.0,0.022806136,0.0,0.021718455,0.026642952,0.030314192,irx7,irx
irx1b_rpl8,0.0,0.022707427,0.0,0.022873506,0.023685824,0.026271466,irx1b,irx
irx3b_draxin,0.0,0.0,0.0,0.025502387,0.027573084,0.04061914,irx3b,irx
irx3b_abcf1,0.0,0.0,0.0,0.023136215,0.03191619,0.021086212,irx3b,irx
irx3a_nucks1a,0.0,0.0,0.0,0.021086548,0.030386677,0.021491583,irx3a,irx
irx1b_id1,0.0,0.0,0.027279584,0.0,0.030661728,0.0,irx1b,irx
irx3b_dkc1,0.0,0.0,0.032068565,0.0,0.022302406,0.0,irx3b,irx
irx3b_cnbpb,0.0,0.0,0.03041331,0.0,0.023049325,0.0,irx3b,irx
irx3b_polr2gl,0.0,0.0,0.029612055,0.0,0.024505379,0.0,irx3b,irx
irx1b_aldoaa,0.02112523,0.02210286,0.0,0.0,0.029989727,0.0,irx1b,irx
irx7_cirbpa,0.026241465,0.0,0.020265685,0.0,0.025160246,0.0,irx7,irx
irx7_rpl3,0.020114282,0.0,0.0,0.0,0.026135001,0.0,irx7,irx
irx1b_msgn1,0.0,0.0,0.033804897,0.03518794,0.0,0.0,irx1b,irx
irx7_prmt1,0.0,0.0,0.030742876,0.023171373,0.0,0.0,irx7,irx
irx1b_tmsb4x,0.0,0.0,0.031807795,0.027837709,0.0,0.0,irx1b,irx
irx1b_ctnnb1,0.0,0.0,0.028775157,0.028369289,0.0,0.0,irx1b,irx
irx7_cbx3a,0.0,0.0,0.024536852,0.029048866,0.0,0.0,irx7,irx
irx7_rps7,0.0,0.0,0.025583342,0.0237096,0.0,0.0,irx7,irx
irx1b_msna,0.0,0.0,0.020682309,0.02540309,0.0,0.0,irx1b,irx
irx7_rps16,0.0,0.0,0.019926151,0.025813384,0.0,0.0,irx7,irx
irx7_rpl8,0.0,0.0,0.020183807,0.023335597,0.0,0.0,irx7,irx
irx3b_cd3eap,0.0,0.0,0.022091173,0.022763731,0.0,0.0,irx3b,irx
irx7_rps15a,0.0,0.0,0.021225682,0.021141402,0.0,0.0,irx7,irx
irx3b_zbtb16a,0.0,0.0,0.025004158,0.04332759,0.021610595,0.0,irx3b,irx
irx3b_srrm2,0.0,0.0,0.023747522,0.023646723,0.028691167,0.0,irx3b,irx
irx3b_chaf1a,0.0,0.0,0.020326998,0.022610422,0.029562308,0.0,irx3b,irx
irx7_tmsb4x,0.0,0.0,0.028220952,0.02705497,0.028787145,0.0,irx7,irx
irx3a_syncrip,0.0,0.0,0.02528731,0.03052109,0.031452157,0.0,irx3a,irx
irx7_rps9,0.0,0.0,0.02233478,0.033296976,0.031163171,0.0,irx7,irx
irx3a_cdx4,0.0,0.0,0.0,0.021629192,0.04387928,0.0,irx3a,irx
irx3a_apoc1,0.0,0.0,0.0,0.035911683,0.026870219,0.0,irx3a,irx
irx3a_rps9,0.0,0.0,0.0,0.023535926,0.022962935,0.0,irx3a,irx
irx3a_cirbpa,0.0,0.0,0.0,0.022724917,0.023395916,0.0,irx3a,irx
irx1b_dkc1,0.0,0.03622051,0.029918322,0.033920795,0.021822214,0.0,irx1b,irx
irx7_rpl21,0.0,0.023327855,0.0,0.024007203,0.02336763,0.0,irx7,irx
irx7_hspb1,0.0,0.02271519,0.0,0.027359674,0.0,0.0,irx7,irx
irx3a_alcamb,-0.0388445,-0.023378987,0.0,0.0,0.0,-0.028463468,irx3a,irx
irx1b_cx43.4,-0.026557788,-0.02398511,0.0,0.0,-0.022010416,0.0,irx1b,irx
irx1b_chrd,-0.022023108,-0.043919176,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_dag1,-0.021481317,-0.030447837,0.0,0.0,0.0,0.0,irx1b,irx
irx7_tubb4b,-0.02121721,-0.02060114,0.0,0.0,0.0,0.0,irx7,irx
irx3b_gdf11,0.0,0.0,-0.02509707,-0.02111322,0.0,0.0,irx3b,irx
irx1b_ephb4b,0.0,0.0,-0.045976605,-0.02708218,0.0,0.0,irx1b,irx
irx1b_gdf11,0.0,0.0,-0.038538,-0.033711743,0.0,0.0,irx1b,irx
irx3a_serpinh1b,0.0,0.0,0.0,0.0,-0.028325915,-0.02157718,irx3a,irx
irx3a_tenm4,0.0,0.0,0.0,0.0,-0.026414173,-0.028867805,irx3a,irx
irx3b_szl,0.0,0.0,0.024526017,-0.039577916,0.0,0.0,irx3b,irx
irx3b_apoc1,-0.023975769,0.0,0.0,-0.037021097,-0.04911341,-0.024348715,irx3b,irx
irx3b_cdx4,0.0,0.0,0.0,-0.062139824,-0.03808886,0.0,irx3b,irx
irx3b_rps5,0.0,0.0,0.0,-0.053818226,-0.040056422,0.0,irx3b,irx
irx3a_zbtb16a,-0.02129402,0.0,0.0,-0.022109292,-0.028642405,0.0,irx3a,irx
irx3b_hspa8,0.0,0.0,0.0,-0.02699709,-0.024455035,0.0,irx3b,irx
irx3b_zgc:174855,0.0,0.0,0.0,-0.025300074,-0.028877553,0.0,irx3b,irx
meis2a_greb1l,0.0,0.041669488,0.02521007,0.0,0.04889033,0.069239296,meis2a,mei
meis3_fsta,0.0,0.035429064,0.034668382,0.0,0.030558657,0.090908065,meis3,mei
meis3_itga9,0.0,0.027349653,0.054513812,0.0,0.0,0.10410449,meis3,mei
meis2a_fn1b,0.0,0.0,0.027366595,0.0,0.031323686,0.11345183,meis2a,mei
meis1a_fn1b,0.036424562,0.067303486,0.052907202,0.0,0.0,0.0,meis1a,mei
meis1a_itga9,0.028521625,0.060157776,0.042597156,0.0,0.0,0.0,meis1a,mei
meis3_fgfr2,0.027534485,0.05460188,0.054695915,0.045078076,0.063447595,0.08807764,meis3,mei
meis1a_efemp2b,0.037292488,0.043499503,0.04428181,0.06860943,0.07633079,0.064394765,meis1a,mei
meis1a_qkia,0.03654426,0.057008855,0.025352232,0.05770674,0.075708725,0.06413671,meis1a,mei
meis1a_meox1,0.049922436,0.04707787,0.035890855,0.06613378,0.058197215,0.046715368,meis1a,mei
meis3_pax3a,0.033530142,0.030167725,0.039870054,0.056088332,0.06461175,0.04858784,meis3,mei
meis1a_dmrt2a,0.030950375,0.039982088,0.025922684,0.045716796,0.0682927,0.049962588,meis1a,mei
meis1a_cxcl12a,0.05896489,0.04961229,0.028394515,0.030934876,0.0,0.035295796,meis1a,mei
meis1a_fgfr2,0.032565128,0.02935728,0.027571362,0.023377657,0.0,0.02180942,meis1a,mei
meis1a_prmt1,0.05420158,0.03555875,0.033830334,0.06460208,0.037385214,0.022036226,meis1a,mei
meis2a_top1l,0.03138382,0.041652158,0.04334189,0.034552187,0.045812562,0.0,meis2a,mei
meis2a_dag1,0.02923463,0.03220085,0.0260796,0.035359994,0.040307797,0.0,meis2a,mei
meis2a_notch1b,0.05689974,0.06959795,0.026217973,0.024175651,0.038014352,0.021568822,meis2a,mei
meis1a_greb1l,0.021636562,0.059835,0.026977679,0.032464713,0.054169506,0.024629885,meis1a,mei
meis2a_pax3a,0.038497873,0.04119612,0.04287065,0.027664365,0.042409085,0.034790926,meis2a,mei
meis2a_fgfr2,0.041554965,0.052821837,0.034275796,0.025566002,0.03407552,0.024349755,meis2a,mei
meis1a_fgfrl1a,0.033413682,0.058117487,0.03317101,0.028843094,0.030209823,0.03884171,meis1a,mei
meis1a_nucks1a,0.03860948,0.025367577,0.0,0.053164322,0.031861186,0.03594028,meis1a,mei
meis1a_bmpr1ba,0.023244526,0.029403567,0.0,0.036159407,0.04442128,0.04707062,meis1a,mei
meis1a_plod2,0.021512872,0.041040264,0.0,0.03765276,0.055340365,0.044455048,meis1a,mei
meis1a_id1,0.051249802,0.038526863,0.0,0.023465388,0.031415813,0.030741695,meis1a,mei
meis3_fgfr3,0.050866015,0.058588658,0.0,0.03343532,0.029949201,0.0,meis3,mei
meis3_ncam1a,0.039855108,0.02572323,0.0,0.030072676,0.026378848,0.0,meis3,mei
meis3_cdx4,-0.04204482,-0.04708899,-0.046401147,-0.0332273,0.0,0.0,meis3,mei
meis3_tenm4,0.044320792,0.03123267,0.0,0.0,-0.058390494,-0.03785961,meis3,mei
meis3_apoc1,0.0,0.0,-0.04075152,0.038350955,0.048469048,0.0,meis3,mei
meis3_lig1,0.0,0.03357518,0.020929372,0.0,0.040991507,0.02131904,meis3,mei
meis1a_enah,0.0,0.026771445,0.0,0.024990903,0.03252528,0.025531834,meis1a,mei
meis1a_lhfpl6,0.0,0.023148702,0.021432796,0.022186624,0.02753122,0.02897996,meis1a,mei
meis1a_seta,0.021687295,0.0,0.02723438,0.039704606,0.0,0.0,meis1a,mei
meis1a_hnrnpaba,0.0,0.0,0.020625038,0.032762665,0.0,0.0,meis1a,mei
meis1a_prickle1b,0.0,0.0,0.0,0.037472624,0.026488358,0.0,meis1a,mei
meis1a_pcdh8,0.0,0.0,0.0,0.023189649,0.024079548,0.0,meis1a,mei
meis3_rfx4,0.0,0.0,0.0,0.026484001,0.022879023,0.0,meis3,mei
meis3_notch1b,0.0,0.0,0.0,0.02567345,0.024168873,0.0,meis3,mei
meis2a_si:dkey-67c22.2,0.0,0.0,0.023638224,0.03922744,0.026456293,0.0,meis2a,mei
meis3_hnrnpa1b,0.0,0.0,0.020267833,0.023942582,0.021905039,0.0,meis3,mei
meis3_cntfr,0.028751297,0.0,0.0,0.0,0.02688456,0.0,meis3,mei
meis1a_rbm24a,0.0,0.0,0.0,0.025492378,0.02411107,0.027186753,meis1a,mei
meis1a_akap12b,0.0,0.0,0.0,0.025406953,0.026516657,0.022963295,meis1a,mei
meis1a_mef2d,0.0,0.0,0.0,0.0,0.022658357,0.021122247,meis1a,mei
meis1a_tcf12,0.0,0.0,0.0,0.0,0.022827595,0.023457715,meis1a,mei
meis3_ntn1a,0.0,0.0,0.0,0.0,0.022497976,0.025018753,meis3,mei
meis3_cxcl12a,0.0,0.0,0.0,0.0,0.027595486,0.02283544,meis3,mei
meis1a_dlc,0.0,0.0,0.0,0.0,0.031437907,0.021260174,meis1a,mei
meis3_hspa8,0.0,0.0,0.0,0.0,0.031099794,0.022588212,meis3,mei
meis3_chaf1a,-0.025606275,0.0,0.0,0.0,0.028263742,0.0,meis3,mei
meis3_ppp2cb,0.0,0.0,0.020716324,0.0,0.028107103,0.0,meis3,mei
meis3_fn1b,0.0,0.028672326,0.0,0.0,-0.029247206,0.046267793,meis3,mei
meis3_fgfrl1a,0.0,0.0,0.03945413,0.0,0.0,0.036855463,meis3,mei
meis3_tgfbi,0.0,0.0,0.023351872,0.0,0.0,0.03525378,meis3,mei
meis3_cited4a,0.0,0.0,0.020406354,0.0,0.0,0.036156368,meis3,mei
meis1a_fsta,0.021358851,0.02476218,0.02162341,0.0,0.0,0.036519084,meis1a,mei
meis3_ncor2,0.0,0.020519827,0.0240207,0.0,0.0,0.041632347,meis3,mei
meis1a_tenm3,0.022190435,0.026583115,0.0,0.021912081,0.0,0.043809567,meis1a,mei
meis1a_emp2,0.021021811,0.027087957,0.0,0.0,0.0,0.021731384,meis1a,mei
meis2a_cep131,0.0,0.020648798,0.0,0.0,0.0,0.03327871,meis2a,mei
meis1a_cited4a,0.0,0.02619847,0.0,0.0,0.0,0.025024064,meis1a,mei
meis3_jag2b,0.0,0.021723362,0.0,0.0,0.0,0.0242467,meis3,mei
meis3_efemp2b,0.03134337,0.025233075,0.024641918,0.0,-0.025893861,-0.022560231,meis3,mei
meis1a_tenm4,0.027994573,0.0,0.0,0.0,-0.025563193,0.0,meis1a,mei
meis2a_nucks1a,0.02389651,0.02583668,0.0,0.0,-0.032122664,0.0,meis2a,mei
meis3_tenm3,0.03656018,0.034424108,0.025106927,0.0,0.022573581,0.0,meis3,mei
meis2a_akap12b,0.02247858,0.029921362,0.0,0.021993687,0.0,0.0,meis2a,mei
meis1a_cdx4,0.0,0.028625472,0.0,0.027503286,0.0,0.0,meis1a,mei
meis1a_alcama,0.0,0.027498247,0.0,0.02291654,0.0,0.0,meis1a,mei
meis3_chl1a,0.0,0.025690353,0.0,0.021681132,0.0,0.0,meis3,mei
meis3_efnb3b,0.034396447,0.04149961,0.0,0.0,0.024197442,0.0,meis3,mei
meis2a_pax6a,0.0221549,0.025416015,0.0,0.0,0.021734705,0.0,meis2a,mei
meis1a_ncor2,0.021717176,0.025602551,0.022255344,0.0,0.0,0.0,meis1a,mei
meis1a_rps5,0.039623562,0.03624654,0.0,0.0,0.0,0.0,meis1a,mei
meis3_rxrga,0.025615446,0.025234237,0.0,0.0,0.0,0.0,meis3,mei
meis1a_abcf1,0.02374499,0.026510822,0.0,0.0,0.0,0.0,meis1a,mei
meis2a_prickle2b,0.022447037,0.024117365,0.0,0.0,0.0,0.0,meis2a,mei
meis1a_rpl6,0.02131356,0.02143392,0.0,0.0,0.0,0.0,meis1a,mei
meis3_flrt3,0.020585494,0.022506388,0.0,0.0,0.0,0.0,meis3,mei
meis1a_tcf15,0.020093523,0.022548769,0.0,0.0,0.0,0.0,meis1a,mei
meis3_nucks1a,0.022633445,0.0434786,0.0,0.0,0.0,0.0,meis3,mei
meis2a_nfia,0.02480696,0.037313774,0.0,0.0,0.0,0.0,meis2a,mei
meis2a_cdh7a,0.024553398,0.033933353,0.0,0.0,0.0,0.0,meis2a,mei
meis2a_chl1a,0.022983849,0.032082863,0.0,0.0,0.0,0.0,meis2a,mei
meis1a_ntn1a,0.020960728,0.032930326,0.0,0.0,0.0,0.0,meis1a,mei
meis2a_lig1,0.020662572,0.032983318,0.0,0.0,0.0,0.0,meis2a,mei
meis2a_mycn,0.03205631,0.032091778,0.0,0.0,0.0,0.0,meis2a,mei
meis2a_fgfr3,0.030016756,0.038575694,0.0,0.0,0.0,0.0,meis2a,mei
meis2a_abcf1,-0.023403665,-0.024292586,0.0,0.046673317,0.032875344,-0.027516965,meis2a,mei
meis2a_cxcl12a,-0.02175544,0.0,0.0,0.0,0.0,-0.04348954,meis2a,mei
meis2a_nop58,0.0,0.0,0.0,0.030118212,0.0,-0.025496274,meis2a,mei
meis2a_rpl21,0.0,0.0,0.0,0.022508183,0.0,-0.027502771,meis2a,mei
meis3_id1,0.0,0.0,0.0,-0.046158817,0.0,0.04415423,meis3,mei
meis3_greb1l,-0.031052968,-0.033191066,0.031679228,0.0,0.0,0.0,meis3,mei
meis3_ran,-0.030023318,-0.027380833,0.0,-0.02542432,0.0,0.0,meis3,mei
meis3_dag1,-0.031212041,-0.045523737,0.0,0.0,0.0,0.0,meis3,mei
meis1a_ncam1a,-0.020115707,-0.029275175,0.0,0.0,0.0,0.0,meis1a,mei
meis2a_cdx4,-0.026281605,-0.03513765,-0.024923166,0.0,-0.042035427,0.0,meis2a,mei
meis2a_rps5,-0.022404855,-0.022178486,-0.03262818,-0.03289048,-0.03533777,-0.032275356,meis2a,mei
meis3_epha4a,-0.029391024,-0.02900909,0.0,-0.033934884,-0.026405893,0.0,meis3,mei
meis1a_tbx16,-0.022255985,-0.022676999,0.0,-0.02317272,-0.0345671,-0.021056293,meis1a,mei
meis3_histh1l,-0.020846214,0.0,-0.029134935,0.0,0.0,0.0,meis3,mei
meis3_anp32b,-0.019555388,0.0,0.0,-0.021975705,0.0,0.0,meis3,mei
meis3_rps3a,-0.019180348,0.0,0.0,-0.025006328,0.0,0.0,meis3,mei
meis2a_prmt1,0.0,0.0,-0.03683974,-0.03311831,0.0,0.0,meis2a,mei
meis3_tbx16,0.0,0.0,-0.029369226,-0.024499798,0.0,0.0,meis3,mei
meis2a_apoc1,0.0,0.0,-0.023376716,-0.024652177,0.0,0.0,meis2a,mei
meis3_wnt5b,0.0,0.0,-0.020424534,-0.025903797,0.0,0.0,meis3,mei
meis1a_apoc1,0.019816509,0.0,0.0,-0.03042303,-0.040768944,-0.021018108,meis1a,mei
meis3_rpl8,0.0,-0.023327649,0.0,-0.030680306,-0.022317035,0.0,meis3,mei
meis3_cbx3a,-0.02203383,0.0,0.0,-0.035260536,-0.024987003,0.0,meis3,mei
meis3_tubb4b,0.0,0.0,0.0,-0.037687313,-0.033323973,0.0,meis3,mei
meis2a_ctslb,0.0,0.0,0.0,-0.033904195,-0.036975227,0.0,meis2a,mei
meis2a_rxraa,0.0,0.0,0.0,-0.02929293,-0.026079357,0.0,meis2a,mei
meis1a_rxraa,0.0,0.0,0.0,-0.022315493,-0.022462342,0.0,meis1a,mei
meis2a_zgc:174855,-0.020105852,0.0,-0.028664423,-0.052606035,-0.036329515,0.0,meis2a,mei
meis2a_si:dkey-239j18.2,0.0,0.0,-0.02418163,-0.035786334,-0.037160516,-0.021908008,meis2a,mei
meis2a_si:dkey-26g8.5,0.0,0.0,-0.023772083,-0.039504617,-0.032008737,0.0,meis2a,mei
meis2a_szl,0.0,0.0,0.033503164,0.0,-0.0353561,0.0,meis2a,mei
meis2a_sulf1,0.0,-0.02431186,-0.02532306,0.0,-0.03565837,0.0,meis2a,mei
meis3_phc2a,0.0,0.0,-0.022743259,0.0,-0.028109372,0.0,meis3,mei
