TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
raraa_gli3,-0.026629314,0.0,0.0,0.0,0.0,0.0,raraa,rar,neural_posterior
raraa_si:dkey-26g8.5,0.036417954,0.0,0.0,0.0,0.0,0.0,raraa,rar,neural_posterior
raraa_jag2b,0.034175433,0.0,0.0,0.0,0.0,0.0,raraa,rar,neural_posterior
raraa_fndc3ba,0.023987861,0.0,0.012262235,0.015551553,0.0,0.0,raraa,rar,neural_posterior
raraa_agrn,0.023091767,0.0,0.0,0.019727014,0.0,0.0,raraa,rar,neural_posterior
raraa_greb1l,0.0,0.0,0.0,0.0,-0.038016915,0.0,raraa,rar,neural_posterior
raraa_hsp90aa1.1,0.0,0.0,0.0,0.0,-0.017619027,0.0,raraa,rar,neural_posterior
raraa_hipk3b,0.0,0.0,0.0,0.0,-0.019426096,0.0,raraa,rar,neural_posterior
raraa_asap2a,0.0,0.0,0.0,0.0,-0.01857914,0.0,raraa,rar,neural_posterior
raraa_mtss1,0.0,0.0,0.0,0.0,-0.026025454,0.0,raraa,rar,neural_posterior
raraa_pcdh8,0.0,0.0,0.0,0.0,-0.02428554,0.0,raraa,rar,neural_posterior
raraa_ripply1,0.0,0.0,0.0,0.0,-0.024209777,0.0,raraa,rar,neural_posterior
raraa_meox1,0.0,0.0,-0.011235026,0.03523632,0.0,0.0,raraa,rar,neural_posterior
raraa_st6gal2a,0.0,0.0,0.0,0.018238856,0.0,0.0,raraa,rar,neural_posterior
raraa_hoxc6b,0.0,0.0,0.0,0.017546175,0.0,0.0,raraa,rar,neural_posterior
raraa_asph,0.0,0.0,0.0,0.016141219,0.0,0.0,raraa,rar,neural_posterior
raraa_chsy1,0.0,0.0,0.0,0.015974587,0.0,0.0,raraa,rar,neural_posterior
raraa_lhfpl6,0.0,0.0,0.0,0.014107459,0.0,0.0,raraa,rar,neural_posterior
raraa_meis3,0.04353092,0.031683408,0.0,0.0,0.0,0.1028722,raraa,rar,neural_posterior
rxrab_slit3,0.0,0.0,0.0,0.016088182,0.02134932,0.0,rxrab,rxr,tail_bud
rxrab_spred2b,0.0,0.024622593,0.0,0.013075651,0.020695461,0.0,rxrab,rxr,tail_bud
rxrab_ank2b,0.0,0.027577609,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_raraa,0.0,0.0,0.0,0.013606883,0.0,0.0,rxrab,rxr,tail_bud
rxrab_hoxc6b,0.0,0.0,0.0,0.0135309175,0.0,0.0,rxrab,rxr,tail_bud
rxrab_ism1,0.0,0.0,0.0,0.014765044,0.0,0.0,rxrab,rxr,tail_bud
rxrab_her1,0.0,0.0,0.0,0.015219472,0.0,0.0,rxrab,rxr,tail_bud
rxrab_phc2a,0.0,0.0,0.0,0.015761679,0.0,0.0,rxrab,rxr,tail_bud
rxrab_agrn,0.0,0.0,0.0,0.015582077,0.0,0.0,rxrab,rxr,tail_bud
rxrab_col28a2a,-0.022302791,0.040777262,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_lpar1,0.0,0.0,0.0140905855,0.01939662,0.0,0.0,rxrab,rxr,tail_bud
rxrab_lef1,0.0,0.0,0.015782908,0.013015095,0.0,0.0,rxrab,rxr,tail_bud
rxrab_col18a1a,0.0,0.0520744,0.0,0.0,0.0,-0.027680838,rxrab,rxr,tail_bud
rxrab_sox11a,0.0,0.027498482,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_pax3a,-0.041869294,0.0,0.0,0.0,-0.019412566,-0.027402572,rxrab,rxr,tail_bud
rxrab_trps1,0.0,0.0,0.016238764,0.020786313,0.02308409,0.029250713,rxrab,rxr,tail_bud
rxrab_robo1,0.0,0.0,0.022618692,0.028980322,0.017876614,0.035679735,rxrab,rxr,tail_bud
rxrab_sox5,0.02270043,0.0,0.019545145,0.028887287,0.035060875,0.03539903,rxrab,rxr,tail_bud
rxrab_tbx6,0.02410826,0.0,0.0,0.020185905,0.02673273,0.045813605,rxrab,rxr,tail_bud
rxrab_zgc:158328,0.0,0.0,0.0,0.0,0.0,-0.060320623,rxrab,rxr,tail_bud
rxrab_slc6a9,-0.023208404,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_flrt3,0.0,0.0,0.0,0.0,0.0,-0.039951663,rxrab,rxr,tail_bud
rxrab_meox1,0.0,0.0,0.0,0.0,0.01900859,0.0363771,rxrab,rxr,tail_bud
rxrab_lig1,0.0,0.0,0.0,0.0,0.0,-0.024767555,rxrab,rxr,tail_bud
rxrab_spon1b,0.0,0.0,0.0,0.017208114,0.0,0.0,rxrab,rxr,tail_bud
rxrab_col11a1a,0.0,0.0,0.012186952,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_asph,0.022462936,0.0,0.013785429,0.0,0.0,-0.035797182,rxrab,rxr,tail_bud
rxrab_serbp1a,0.0,-0.02749779,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_hs6st1a,-0.024401655,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_cntfr,-0.030115157,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_meis3,-0.03722757,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_ncam1a,-0.03473313,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_ncam1b,-0.033585805,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_dacha,0.0,-0.028840812,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_lmo3,0.0,-0.029756855,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_bcam,0.024955576,0.06713611,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_nop58,0.0,-0.0308675,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_pcna,0.0,-0.024208438,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_ctnna2,0.0,0.04261311,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_scube2,0.0,0.024254868,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_greb1l,0.0,0.043697335,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_serpinh1b,0.0,0.0,0.017053079,0.020451732,0.026937911,0.0,rxrab,rxr,tail_bud
rxrab_dock1,0.0,0.0,0.011278087,0.018031668,0.029658552,0.0,rxrab,rxr,tail_bud
rxrab_chsy1,0.0,0.0,0.013317393,0.019548882,0.029521853,0.0,rxrab,rxr,tail_bud
rxrab_cdh7a,0.0,0.03223455,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_fndc3ba,0.0,0.0,0.0,0.0,0.01793795,0.0,rxrab,rxr,tail_bud
rxrab_cep131,0.0,0.03158149,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_ptprfa,0.0,0.03063247,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_aspm,0.0,0.0,0.0,0.0,0.02357427,0.0,rxrab,rxr,tail_bud
rxrab_wnt4,0.0,0.02564478,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_rdh10a,0.0,0.0,0.0,0.0,0.0,-0.03395127,rxrab,rxr,tail_bud
rxrab_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.03676967,rxrab,rxr,tail_bud
rxrab_mdka,0.0,0.050240036,0.0,0.0,-0.028106894,-0.05543576,rxrab,rxr,tail_bud
rxrab_cx43.4,0.024377102,0.0,0.022933822,0.014676297,0.0,0.0,rxrab,rxr,tail_bud
rxrab_mllt3,0.027294507,0.036046095,0.013431822,0.022649733,0.0,0.03244089,rxrab,rxr,tail_bud
rxrab_gli2a,0.0376834,0.023846246,0.021321502,0.022956155,0.025931725,0.030059936,rxrab,rxr,tail_bud
rxrab_tbx16,0.032576844,0.02564503,0.02546262,0.034870204,0.03420229,0.035083953,rxrab,rxr,tail_bud
rxrab_arid3c,0.045904346,0.0,0.019288184,0.02192322,0.017930387,0.026103409,rxrab,rxr,tail_bud
rxrab_cxcl12b,0.041426904,0.0,0.023703277,0.032176394,0.026713543,0.0377872,rxrab,rxr,tail_bud
rxrab_efemp2b,0.046234973,0.0,0.0,0.023930209,0.0,0.0,rxrab,rxr,tail_bud
rxrab_nrp2b,0.024108013,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_prickle1b,0.05007553,0.023978055,0.022836495,0.029427785,0.024874201,0.0,rxrab,rxr,tail_bud
rxrab_draxin,0.057749383,0.059214123,0.017908748,0.027381556,0.029345449,0.03738386,rxrab,rxr,tail_bud
rxrab_hoxc3a,0.042938802,0.06314366,0.061170965,0.051361095,0.034862835,0.024741035,rxrab,rxr,tail_bud
rxrab_cdh11,0.06447137,-0.039433487,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_si:dkey-26g8.5,0.089920186,0.0,0.0,0.0,0.0,-0.02631641,rxrab,rxr,tail_bud
rxrab_hoxb3a,0.03650494,0.0,0.04204865,0.04136294,0.05060757,0.0,rxrab,rxr,tail_bud
rxrab_rxraa,0.048391946,0.09542972,0.051937558,0.05588175,0.052051637,0.09600502,rxrab,rxr,tail_bud
rxrab_il17rd,0.036553916,0.04231383,0.022331664,0.026328718,0.03339791,0.0,rxrab,rxr,tail_bud
rxrab_slc1a3a,-0.022556167,0.0,0.0,0.0,0.0,0.0,rxrab,rxr,tail_bud
rxrab_fn1b,0.04894233,0.03722796,0.027902603,0.03092554,0.0,0.0,rxrab,rxr,tail_bud
rxrab_cited4a,0.0,0.0,0.0,0.0,0.0,0.027207984,rxrab,rxr,tail_bud
rxrab_msgn1,0.022394462,0.036390234,0.024456456,0.024014667,0.0,0.0,rxrab,rxr,tail_bud
rxrab_apoc1,0.03940636,0.039622705,0.030695776,0.03209986,0.0,0.0,rxrab,rxr,tail_bud
rxraa_adamts3,0.0,0.05500127,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_foxp4,0.0,-0.05595523,0.0,0.0,0.0,-0.038492654,rxraa,rxr,somites
rxraa_fndc3ba,0.041254725,0.0,0.01841104,0.027509583,0.042733695,0.0,rxraa,rxr,somites
rxraa_eya1,0.0,0.0,0.0,0.0,0.0,0.036995366,rxraa,rxr,somites
rxraa_nfia,0.0,0.068638355,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cdh11,0.0,0.052758954,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_st6gal2a,0.0,0.0,0.0,0.014653284,0.018053127,0.024710368,rxraa,rxr,somites
rxraa_col11a1a,-0.061488,-0.060741656,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_tead3b,0.0,0.0,0.0,0.0,0.0,0.034743425,rxraa,rxr,somites
rxraa_prickle1b,0.0,0.0,0.029586315,0.04670732,0.06902131,0.03930919,rxraa,rxr,somites
rxraa_angptl2b,0.0,0.032882825,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_sulf2a,0.0,0.032988034,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_sox5,0.0,0.0,0.02508104,0.052962273,0.06105515,0.0,rxraa,rxr,somites
rxraa_tbx6,0.0,0.0,0.0,0.029395448,0.054580845,0.0,rxraa,rxr,somites
rxraa_nectin3b,0.022428343,0.06698653,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cx43.4,0.049645107,0.055925243,0.014410386,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ank2b,0.06768616,0.03681657,0.0,0.0,0.0,0.025727527,rxraa,rxr,somites
rxraa_asph,0.0,0.0,0.0,0.0,0.0,0.036179025,rxraa,rxr,somites
rxraa_adgrv1,0.049477864,0.05667913,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ctnnal1,0.034270577,0.042591263,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_epha4b,0.025169171,0.045640245,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_diaph3,0.025158744,0.026262533,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ncam1a,0.075612284,0.03843423,0.0,0.0,0.0,0.029772019,rxraa,rxr,somites
rxraa_fgfr3,0.05163773,0.025451358,0.0,0.0,0.0,0.0324008,rxraa,rxr,somites
rxraa_lig1,0.07107907,0.06778429,0.0,0.0,0.0,0.02921854,rxraa,rxr,somites
rxraa_cntfr,0.11109769,0.04020289,0.0,0.0,0.0,0.047186647,rxraa,rxr,somites
rxraa_flrt3,0.043947212,0.024580415,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ccne2,0.03715954,0.026897758,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_vim,0.0,0.0,0.0,0.0,0.0,0.032940943,rxraa,rxr,somites
rxraa_epha7,-0.062596105,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cyp26b1,-0.050584182,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_pax6a,0.0,0.0335499,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cfl1,0.0,0.031199463,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_chsy1,0.0,0.050954003,0.01180386,0.025434,0.05545588,0.049337897,rxraa,rxr,somites
rxraa_bcam,0.0,0.0,0.0,0.014495308,0.0,0.032979317,rxraa,rxr,somites
rxraa_src,0.0,0.0,0.0,0.0,0.0,0.028092334,rxraa,rxr,somites
rxraa_spred2b,0.0,0.0,0.0,0.020961626,0.029050147,0.024752224,rxraa,rxr,somites
rxraa_il17rd,0.0,0.0,0.02146267,0.03162574,0.043887626,0.028893868,rxraa,rxr,somites
rxraa_enah,0.0,0.0,0.0,0.0,0.025639433,0.03669322,rxraa,rxr,somites
rxraa_bmpr1ba,0.0,0.0,0.0,0.0,0.028695961,0.033014134,rxraa,rxr,somites
rxraa_lpar1,0.0,0.0,0.014323083,0.023390342,0.02021572,0.026987117,rxraa,rxr,somites
rxraa_hmga1a,0.0,0.02530262,0.0,0.0,0.0,-0.03278803,rxraa,rxr,somites
rxraa_meis1b,0.0,0.03390671,0.0,0.0,0.0,0.026502859,rxraa,rxr,somites
rxraa_fbn2b,0.0,0.0,0.0,0.0,0.051519316,0.030255385,rxraa,rxr,somites
rxraa_hipk3b,0.0,0.0,0.0,0.0,0.02289796,0.060503293,rxraa,rxr,somites
rxraa_ripply1,0.0,0.0,0.0,0.0,0.030476486,0.055202875,rxraa,rxr,somites
rxraa_sipa1l2,0.0,0.0,0.0,0.0,0.03222091,0.07130305,rxraa,rxr,somites
rxraa_tead1a,0.0,0.0,0.0,0.0,0.02205445,0.03536621,rxraa,rxr,somites
rxraa_itga9,0.0,0.0,0.0,0.0,0.017480649,0.032836173,rxraa,rxr,somites
rxraa_meox1,0.0,0.0,0.011315346,0.0,0.04102892,0.059590016,rxraa,rxr,somites
rxraa_kirrel3l,0.0,0.0,0.0,0.0,0.0,0.061028723,rxraa,rxr,somites
rxraa_cxcl12b,0.0,0.0,0.015809327,0.021317227,0.044946067,0.081696734,rxraa,rxr,somites
rxraa_zgc:158328,0.0,0.0,0.021245597,0.0,0.022336889,0.08703762,rxraa,rxr,somites
rxraa_large2,0.0,0.0,0.0,0.0,0.021537036,0.026600145,rxraa,rxr,somites
rxraa_si:dkey-26g8.5,-0.024067232,0.0,0.0,0.04129716,-0.044168487,0.0,rxraa,rxr,somites
rxraa_plod2,0.0,0.0,0.0,0.0,0.0,0.026629582,rxraa,rxr,somites
rxraa_fgf17,0.0,0.0,0.0,0.0,0.0,0.035499223,rxraa,rxr,somites
rxraa_dock1,0.065128535,0.06285943,0.013937149,0.027320474,0.05212182,0.045998793,rxraa,rxr,somites
rxraa_agrn,0.034142423,0.04293968,0.012390403,0.02659369,0.060692303,0.03268642,rxraa,rxr,somites
rxraa_gfap,0.0,0.025075551,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cirbpa,0.0,0.037424564,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_arid3c,0.0,0.02507327,0.019318873,0.025952464,0.049234055,0.046400223,rxraa,rxr,somites
rxraa_phc2a,0.0,0.03593345,0.011830917,0.025292259,0.032508895,0.040450867,rxraa,rxr,somites
rxraa_mllt3,0.0,0.040355757,0.023250721,0.037074674,0.04619514,0.035461485,rxraa,rxr,somites
rxraa_asap2a,0.0,0.0,0.0,0.0,0.0,0.039476,rxraa,rxr,somites
rxraa_trps1,0.049043417,0.05345773,0.021512227,0.050011665,0.07816629,0.099646,rxraa,rxr,somites
rxraa_scube2,-0.022191837,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_akap12b,0.0,0.0,0.0,0.0,0.0,-0.024718743,rxraa,rxr,somites
rxraa_hspb1,0.024154183,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ralgps2,0.025915798,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ncl,0.039342362,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_daam1b,0.028491447,0.0,0.0112149,0.0,0.023829876,0.0,rxraa,rxr,somites
rxraa_raraa,0.04952042,0.0,0.0,0.014224021,0.0,0.0,rxraa,rxr,somites
rxraa_dacha,0.0611264,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_ntn1a,0.061477885,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_rxrga,0.06564805,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_pho,0.03367629,0.033095866,0.0,0.014659808,0.020186491,0.0,rxraa,rxr,somites
rxraa_gli3,0.034629524,0.042437524,0.0,0.01552223,0.029709384,0.0,rxraa,rxr,somites
rxraa_rdh10a,0.0,0.0,0.0,0.0,0.0,-0.08452012,rxraa,rxr,somites
rxraa_meis3,0.025452254,0.0,0.0,0.0,0.0,-0.063877456,rxraa,rxr,somites
rxraa_mdka,0.0,0.0,0.022428196,0.0,0.0,-0.041712407,rxraa,rxr,somites
rxraa_col1a1a,0.0,0.0,0.0,0.0,0.0,-0.033328716,rxraa,rxr,somites
rxraa_vwde,0.0,0.0,0.0,0.0,0.0,-0.031256225,rxraa,rxr,somites
rxraa_ctdspla,0.0,0.0,0.0,0.0,0.0,-0.025684498,rxraa,rxr,somites
rxraa_kremen1,0.0,0.0,0.0,0.0,0.0,-0.025989389,rxraa,rxr,somites
rxraa_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0,-0.026439222,rxraa,rxr,somites
rxraa_twist1a,0.0,0.0,0.0,0.0,0.0,-0.026915614,rxraa,rxr,somites
rxraa_ctnnd2b,0.030085858,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cdh7a,0.029968342,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_nr2f1b,0.029228663,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_pax3a,0.06052228,0.0,0.0,0.0,0.0,-0.026166959,rxraa,rxr,somites
rxraa_fn1b,0.024214268,0.025098441,0.036898207,0.044098265,0.051344324,0.09590177,rxraa,rxr,somites
rxraa_gli2a,0.02490558,0.0328142,0.023611829,0.03192962,0.05211716,0.08501631,rxraa,rxr,somites
rxraa_draxin,0.0,0.041827388,0.02252268,0.036181796,0.05525792,0.084450506,rxraa,rxr,somites
rxraa_efemp2b,0.0,0.034365468,0.023160182,0.024424486,0.07709873,0.11553377,rxraa,rxr,somites
rxraa_apoc1,0.0,0.0,0.027106842,0.047665186,0.048863657,0.12456131,rxraa,rxr,somites
rxraa_nrp2b,0.0,0.038451467,0.013951226,0.0,0.028746804,0.10884862,rxraa,rxr,somites
rxraa_hoxb3a,0.0,0.110837355,0.066172265,0.10032232,0.13062826,0.10450462,rxraa,rxr,somites
rxraa_hoxc3a,0.030306237,0.052036513,0.07277043,0.111067064,0.13616997,0.069520205,rxraa,rxr,somites
rxraa_efnb3b,0.041982215,0.0,0.0,0.0,0.0,0.03581858,rxraa,rxr,somites
rxraa_cadm1a,0.02879037,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_tenm3,0.04449545,0.0,0.0,0.0,0.01817887,0.04016974,rxraa,rxr,somites
rxraa_igsf3,0.0231796,0.0,0.0,0.0,0.0,0.04826323,rxraa,rxr,somites
rxraa_plekhh1,0.06541202,0.0,0.0,0.0,0.0,0.02835292,rxraa,rxr,somites
rxraa_zgc:112332,0.03165911,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_slc6a9,0.03172431,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_jag2b,0.03129707,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_hs6st1a,0.03330696,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_nova2,0.02848862,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_npm1a,0.0,0.0,0.0,0.0,0.0,-0.027262399,rxraa,rxr,somites
rxraa_col1a1b,0.0,0.0,0.0,0.0,0.0,-0.03967748,rxraa,rxr,somites
rxraa_mafba,-0.022107145,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_mef2d,0.0,0.0,0.0,0.0,0.0,-0.040253274,rxraa,rxr,somites
rxraa_cited4a,0.0,0.0,0.01496646,0.0,0.01739676,0.0,rxraa,rxr,somites
rxraa_lhfpl6,0.0,0.0,0.0,0.0,0.037289437,0.0,rxraa,rxr,somites
rxraa_hoxc6b,0.0,0.0,0.013754467,0.02187694,0.029738357,0.0,rxraa,rxr,somites
rxraa_slit3,0.0,0.0,0.01241621,0.016364677,0.038168017,0.0,rxraa,rxr,somites
rxraa_fbln1,0.0,0.0,0.0,0.019231841,0.02448155,0.0,rxraa,rxr,somites
rxraa_spon1b,0.0,0.0,0.0,0.020312257,0.021641975,0.0,rxraa,rxr,somites
rxraa_shdb,0.0,0.0,0.0,0.014052082,0.022104574,0.0,rxraa,rxr,somites
rxraa_robo1,0.0907548,0.07848932,0.022954082,0.054450158,0.09102181,0.08675611,rxraa,rxr,somites
rxraa_slc1a3a,0.0,-0.026863156,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_nr6a1b,0.0,-0.027138969,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cep131,0.0,-0.031909667,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_dnmt3ab,0.0,-0.029582819,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_greb1l,0.0,-0.03078757,0.0,0.0,0.020764116,0.0,rxraa,rxr,somites
rxraa_her9,0.0,0.0,0.0,0.0,-0.022256928,0.0,rxraa,rxr,somites
rxraa_hes6,0.0,0.0,0.0,0.0,-0.024868648,0.0,rxraa,rxr,somites
rxraa_nop58,-0.030658573,-0.027947588,0.0,-0.013714696,0.0,0.0,rxraa,rxr,somites
rxraa_oc90,-0.036510795,-0.024416506,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_wnt4,-0.02568082,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_cyp26c1,-0.026042808,0.0,0.0,0.0,0.0,0.0,rxraa,rxr,somites
rxraa_chsy3,0.0,0.0,0.0,0.0,0.017786492,0.0,rxraa,rxr,somites
rxraa_fgfr2,0.0,0.0,0.0,0.0,0.01745802,0.0,rxraa,rxr,somites
rxraa_rbm24a,0.0,0.0,0.0,0.0,0.017083505,0.0,rxraa,rxr,somites
rxraa_mki67,-0.028160738,0.0,0.0,-0.013494782,-0.031598255,-0.029430736,rxraa,rxr,somites
rxraa_kcnma1a,0.0,0.0,0.0,0.0,0.0,-0.0412502,rxraa,rxr,somites
rxraa_emp2,0.0,0.0,0.0,0.0,0.0,-0.041678146,rxraa,rxr,somites
rxraa_alcama,0.0,0.0,0.0,0.0,0.0,-0.05736479,rxraa,rxr,somites
rxraa_col11a1b,0.0,0.0,0.0,0.0,0.0,-0.06356061,rxraa,rxr,somites
rxraa_wnt16,0.0,0.0,0.0,0.0,0.0,-0.051944405,rxraa,rxr,somites
rxraa_col1a2,0.0,0.0,0.0,0.0,0.0,-0.054434933,rxraa,rxr,somites
rxraa_cdon,0.0,0.0,0.0,0.0,0.0,-0.048042,rxraa,rxr,somites
rxraa_comp,0.0,0.0,0.0,0.0,0.0,-0.04912472,rxraa,rxr,somites
rxraa_nucks1a,-0.023866083,0.0,0.0,0.0,-0.026553635,-0.06461712,rxraa,rxr,somites
rxraa_prickle2b,0.0,0.0,0.0,0.0,0.02477091,0.0,rxraa,rxr,somites
rxraa_serpinh1b,0.0,0.0,0.01579585,0.015928956,0.041295726,-0.037042715,rxraa,rxr,somites
rxraa_lef1,0.0,0.0,0.010959688,0.013900081,0.0,0.0,rxraa,rxr,somites
rxraa_gfra1a,0.0,0.0,0.013028965,0.0151276095,0.0,0.0,rxraa,rxr,somites
rxraa_her1,0.0,0.0,0.0,0.015473656,0.0,0.0,rxraa,rxr,somites
rxraa_col5a2a,0.0,0.0,0.0,0.013070362,0.0,0.0,rxraa,rxr,somites
rxraa_ism1,0.0,0.0,0.0,0.018641736,0.0,0.0,rxraa,rxr,somites
rxraa_msgn1,0.0,0.0,0.021494735,0.030398432,0.0,0.0,rxraa,rxr,somites
rxraa_tbx16,0.0,0.0,0.025832633,0.034625456,0.0,0.0,rxraa,rxr,somites
rxraa_ncam1b,0.1245676,0.08413774,0.0,0.0,0.0,0.0,rxraa,rxr,somites
pax5_hoxc3a,0.0,0.0,0.014373492,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_scg3,0.0,0.026221132,0.01638632,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_nop58,0.0,0.0,0.0,0.0,0.022194354,0.0,pax5,pax,tail_bud
pax5_bcam,0.0,0.0,0.0,0.0,0.025213199,0.0,pax5,pax,tail_bud
pax5_lig1,0.0,0.0,0.0,0.025859693,0.0,0.0,pax5,pax,tail_bud
pax5_etv2,0.0,0.0,0.0,0.015734687,0.0,0.0,pax5,pax,tail_bud
pax5_actc1b,0.0,0.0,0.0,0.018953862,0.0,0.0,pax5,pax,tail_bud
pax5_cyt1,0.0,0.0,0.014384498,0.029772734,0.03933496,0.0,pax5,pax,tail_bud
pax5_si:ch73-281n10.2,0.0,0.0,0.0,0.01642019,0.0,0.0,pax5,pax,tail_bud
pax5_cdh11,0.0,0.0,0.016843887,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_rxraa,0.0,0.024824057,0.0,-0.015793247,0.0,0.0,pax5,pax,tail_bud
pax5_hoxa9b,0.0,0.0,0.0139184855,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_nucks1a,0.0,0.0,0.0,0.013380633,0.0,0.0,pax5,pax,tail_bud
pax5_col28a2a,0.0,-0.02562751,0.0,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_pleca,0.022967946,0.0,0.0,0.0,0.0,0.0,pax5,pax,tail_bud
pax5_si:dkey-269i1.4,0.023041863,0.0,0.0,-0.042800523,0.0,0.0,pax5,pax,tail_bud
pax5_asph,0.0,0.0,0.0,-0.014121383,0.0,0.0,pax5,pax,tail_bud
pax5_ntn1a,0.0,-0.0245199,0.0,0.0,0.0,0.0,pax5,pax,tail_bud
pax3a_gli3,0.0,0.04662744,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_scube2,0.041144073,0.06794731,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_hs3st3b1b,0.0,0.04865179,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_hoxb3a,0.06455586,0.055653613,0.0,0.0,-0.029865084,0.0,pax3a,pax,somites
