TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
rxrab_spon1b,0.0,0.0,0.020498952,0.051261306,0.0,0.03500464,rxrab,rxr
rxraa_gli2a,0.0,0.0,0.045583263,0.06760678,0.06436036,0.036439773,rxraa,rxr
rxrab_robo1,0.0,0.0,0.036425296,0.084334545,0.07049653,0.057096396,rxrab,rxr
rxraa_mllt3,0.0,0.0427102,0.051769458,0.07329993,0.05570819,0.05967933,rxraa,rxr
rxrab_trps1,0.0,0.030666783,0.035084922,0.075242236,0.07970075,0.048179496,rxrab,rxr
rxraa_gfra1a,0.0,0.030311784,0.033087544,0.07367498,0.09112352,0.056685746,rxraa,rxr
rxrab_hoxb3a,0.0,0.07336534,0.026611904,0.046979636,0.056113303,0.042485215,rxrab,rxr
rxrab_chsy1,0.0,0.035064507,0.0,0.06722543,0.06519619,0.046102595,rxrab,rxr
rxraa_phc2a,0.0,0.030714877,0.0,0.04141657,0.05976767,0.051923156,rxraa,rxr
rxraa_rarga,0.0,0.04237055,0.025981003,0.033950172,0.030917037,0.035356455,rxraa,rxr
rxraa_wnt5b,0.0,0.029810488,0.028041603,0.03565294,0.041658577,0.032759782,rxraa,rxr
rxrab_gfra1a,0.0,0.037647486,0.03513998,0.047298674,0.044856053,0.055934682,rxrab,rxr
rxrab_sox5,0.0,0.030512117,0.028568417,0.045956165,0.045739412,0.08020528,rxrab,rxr
rxrab_agrn,0.0,0.0,0.03463292,0.078148045,0.09602044,0.0,rxrab,rxr
rxraa_gse1,0.0,0.0,0.0,0.04656515,0.085964896,0.0,rxraa,rxr
rxraa_il17rd,0.0,0.03567173,0.061511427,0.098158814,0.07998049,0.0,rxraa,rxr
rxraa_fndc3ba,0.0,0.04642062,0.029144552,0.060210552,0.0681257,0.0,rxraa,rxr
rxraa_arid3c,0.0,0.03790378,0.038536087,0.06297312,0.10023141,0.0,rxraa,rxr
rxraa_hoxc3a,0.0,0.0,0.077911474,0.1435046,0.21257654,0.0718118,rxraa,rxr
rxraa_sipa1l2,0.061122138,0.08039875,0.043406643,0.05847872,0.1736896,0.15619878,rxraa,rxr
rxraa_apoc1,0.043268494,0.055963993,0.08827845,0.0,0.089036904,0.18405747,rxraa,rxr
rxrgb_fgfr3,0.06782535,0.078750886,0.0,0.0,0.09451038,0.043668542,rxrgb,rxr
rxrab_sipa1l2,0.052504405,0.061799664,0.0,0.035487752,0.08326049,0.14046998,rxrab,rxr
rxrab_rxraa,0.027659304,0.080729604,0.063846916,0.07372612,0.06249351,0.116086036,rxrab,rxr
rxraa_sox5,0.046135206,0.0,0.06485866,0.09508333,0.13486055,0.1255255,rxraa,rxr
rxraa_agrn,0.0,0.0,0.057549745,0.094042435,0.12127382,0.0635392,rxraa,rxr
rxraa_fbn2b,0.0,0.0,0.024884075,0.046625607,0.1206338,0.064309776,rxraa,rxr
rxraa_hoxb3a,0.0,0.071064934,0.032406356,0.061772417,0.12501916,0.0641676,rxraa,rxr
rxraa_chsy1,0.0,0.044357933,0.022934627,0.060616083,0.10993414,0.032349445,rxraa,rxr
rxraa_serpinh1b,0.0,0.048910744,0.04804658,0.071870334,0.113839775,0.115872234,rxraa,rxr
rxraa_robo1,0.029474113,0.049139634,0.060283165,0.10383016,0.12663653,0.10471895,rxraa,rxr
rxraa_fn1b,0.027887754,0.06247988,0.06217677,0.08698911,0.097633354,0.060107395,rxraa,rxr
rxraa_trps1,0.027492536,0.054553058,0.058235835,0.08145066,0.11510851,0.077413894,rxraa,rxr
nr2f5_sipa1l2,0.16283348,0.16847982,0.17311801,0.11753072,0.35947818,0.358264,nr2f5,nr
nr6a1b_cdh11,0.0791377,0.044070914,0.03568779,0.0,0.0,0.047925424,nr6a1b,nr
nr6a1b_hoxc3a,0.07505646,0.054150052,0.0,0.0,0.031409822,0.07007999,nr6a1b,nr
nr2f1b_ntn1a,0.052638415,0.051167164,0.0,0.0,0.053948373,0.07117683,nr2f1b,nr
nr6a1b_hoxb3a,0.09001575,0.062604025,0.027814938,0.0,0.045962702,0.0535537,nr6a1b,nr
nr6a1b_mdka,0.062888645,0.058460727,0.03241533,0.0,0.02953503,0.06609504,nr6a1b,nr
nr2f5_mdka,0.04431259,0.050626874,0.04045211,0.022652661,0.03207612,0.054295782,nr2f5,nr
nr2f5_meis1b,0.029969154,0.08066427,0.032924224,0.0,0.085496,0.09819078,nr2f5,nr
nr2f5_daam1b,0.05490326,0.08382647,0.03805491,0.0360829,0.059577335,0.07371607,nr2f5,nr
nr2f5_gse1,0.0,0.037732497,0.03998029,0.03354431,0.050484154,0.07834121,nr2f5,nr
nr2f5_fndc3ba,0.034266908,0.063069955,0.030374054,0.025333969,0.04442594,0.07521274,nr2f5,nr
nr2f5_bmpr1ba,0.027546907,0.06276722,0.0341561,0.026479376,0.051468004,0.093487024,nr2f5,nr
nr2f5_skia,0.033011235,0.04047188,0.03252828,0.0,0.04508518,0.07842434,nr2f5,nr
nr2f5_emp2,0.026263453,0.04673243,0.032296207,0.0,0.041827023,0.09843652,nr2f5,nr
nr2f5_pax3a,0.0,0.0,0.020290663,0.0,0.030753342,0.12805073,nr2f5,nr
nr2f5_hoxc3a,0.0,0.0,0.0427268,0.0,0.069641486,0.043549933,nr2f5,nr
nr2f5_crabp2b,0.0,0.0,0.03267239,0.025009448,0.0852144,0.09102105,nr2f5,nr
nr2f5_prickle1b,0.0,0.0,0.025744574,0.02764181,0.05981433,0.10432809,nr2f5,nr
nr2f5_lhfpl6,0.0,0.0,0.03134092,0.023074174,0.049399685,0.07078823,nr2f5,nr
nr2f5_plod2,0.0,0.0,0.027748175,0.022802284,0.046253294,0.06457204,nr2f5,nr
nr2f5_aldh1a2,0.0,0.0,0.02408633,0.0,0.056928292,0.09572366,nr2f5,nr
nr2f5_rdh10a,0.0,0.0,0.021145875,0.0,0.030622937,0.083344914,nr2f5,nr
nr2f5_fgf17,0.0,0.0,0.0,0.0,0.047586303,0.083335355,nr2f5,nr
nr2f5_fbn2b,0.0,0.033455662,0.03928157,0.03522191,0.104110554,0.082555935,nr2f5,nr
nr2f5_nrp2b,0.0,0.0,0.033604413,0.045698408,0.10327808,0.123035096,nr2f5,nr
nr2f5_ripply1,0.0,0.0,0.028660063,0.02790794,0.116140634,0.11805735,nr2f5,nr
nr2f5_tenm3,0.02666589,0.046855856,0.039598446,0.02558292,0.053281296,0.12313929,nr2f5,nr
nr2f5_itga9,0.0,0.03943648,0.045116365,0.033746943,0.07291837,0.13241713,nr2f5,nr
nr2f5_greb1l,0.0,0.03679157,0.053885143,0.036301054,0.07983281,0.1387702,nr2f5,nr
nr2f5_meox1,0.046116892,0.06431352,0.056498423,0.054439995,0.07512145,0.13828444,nr2f5,nr
nr2f5_efemp2b,0.033031773,0.033957366,0.059041053,0.045254584,0.095585085,0.17317078,nr2f5,nr
nr2f5_hoxb3a,0.04221872,-0.08185608,0.0,0.03939496,0.03828262,0.0,nr2f5,nr
nr2f1b_angptl2b,-0.032359168,-0.07600214,-0.024107993,0.0,0.0,0.0,nr2f1b,nr
nr2f5_cdh11,-0.029356154,-0.08502955,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f1b_bcam,-0.027608143,-0.06503281,0.0,0.0,0.0,0.0,nr2f1b,nr
nr2f1b_tenm4,0.07760226,0.097125344,0.0,0.025827428,0.07298371,0.0,nr2f1b,nr
nr2f1b_epha4b,0.07756536,0.04606424,0.025485799,0.022241883,0.05195335,0.0,nr2f1b,nr
nr2f1b_cntfr,0.059906267,0.057683904,0.020045156,0.026058596,0.079981744,0.0,nr2f1b,nr
nr2f5_sox5,0.0,0.038891856,0.022305917,0.0,0.029955696,0.07024524,nr2f5,nr
nr2f1b_daam1b,0.0,0.036898114,0.0,0.0,0.0,0.04644221,nr2f1b,nr
nr2f5_kcnma1a,0.0,0.03240866,0.0,0.0,0.0,0.033972323,nr2f5,nr
nr2f5_arid3c,0.0,0.03641098,0.02196813,0.0,0.0,0.062273245,nr2f5,nr
nr2f5_il17rd,0.0,0.031174805,0.0,0.0,0.0,0.065281056,nr2f5,nr
nr6a1b_agrn,0.0,0.0,0.0349732,0.0,0.0,0.03375674,nr6a1b,nr
nr6a1b_nova2,0.0,0.0,0.028088951,0.0,0.0,0.04657953,nr6a1b,nr
nr2f5_midn,0.0,0.0,0.025786763,0.0,0.0,0.041319538,nr2f5,nr
nr5a2_apoc1,0.0,0.0,0.0,0.03671713,0.030571269,0.045815554,nr5a2,nr
nr2f5_nr2f2,0.0,0.0,0.0,0.0,0.039542004,0.036063634,nr2f5,nr
nr6a1b_dacha,0.0,0.0,0.0,0.0,0.036379404,0.032771163,nr6a1b,nr
nr2f1b_pcdh19,0.0,0.0,0.0,0.0,0.03560662,0.03288487,nr2f1b,nr
nr6a1b_ncam1b,0.0,0.0,0.0,0.0,0.036937397,0.04046114,nr6a1b,nr
nr6a1b_ncam1a,0.0,0.0,0.0,0.0,0.03368895,0.042119015,nr6a1b,nr
nr2f5_tead3b,0.0,0.0,0.0,0.0,0.032050576,0.045062874,nr2f5,nr
nr2f5_cited4a,0.0,0.0,0.0,0.0,0.03414917,0.05340181,nr2f5,nr
nr6a1b_map7d1a,0.0,0.0,0.0,0.0,0.031482503,0.04900957,nr6a1b,nr
nr2f5_snai2,0.0,0.0,0.0,0.0,0.030700084,0.0492549,nr2f5,nr
nr2f5_gli2a,0.0,0.0,0.02355806,0.0,0.034996204,0.06010097,nr2f5,nr
nr2f1b_fgfr2,0.0,0.0,0.021258427,0.0,0.044729136,0.0401018,nr2f1b,nr
nr2f1b_ncam1a,0.0,0.0,0.024937047,0.0,0.057962507,0.0,nr2f1b,nr
nr2f5_ptk2ab,0.0,0.0,0.021233443,0.0,0.03343569,0.0,nr2f5,nr
nr2f1b_jag2b,0.0,0.033562288,0.0,0.0,0.030037645,0.0,nr2f1b,nr
nr2f5_slc1a3a,0.0,0.032745782,0.0,0.0,0.035932127,0.03198825,nr2f5,nr
nr2f1b_hoxb3a,0.0,0.040649,0.032862183,0.0,0.0,-0.039564867,nr2f1b,nr
nr2f1b_trps1,0.0,0.030585865,0.027759109,0.0,0.0,0.0,nr2f1b,nr
nr4a3_apoc1,0.0,0.0,0.054259643,0.04649478,0.0,0.0,nr4a3,nr
nr3c2_fndc3ba,0.0,0.0,0.041573875,0.025001014,0.0,0.0,nr3c2,nr
nr2f1b_robo1,0.0,0.0,0.021618376,0.029565793,0.0,0.0,nr2f1b,nr
nr3c2_kank1a,0.0,0.0,0.028115995,0.03241558,0.0,0.0,nr3c2,nr
nr2f5_tuba8l2,0.0,0.0,0.027434245,0.024347344,0.0,0.0,nr2f5,nr
nr4a3_chsy1,0.0,0.0,0.026202518,0.022751344,0.0,0.0,nr4a3,nr
nr3c2_bmp4,0.0,0.0,0.025910027,0.027166495,0.0,0.0,nr3c2,nr
nr3c2_bmpr2b,0.0,0.0,0.029454675,0.0282917,0.0,0.0,nr3c2,nr
nr3c2_grip1,0.0,0.0,0.029402737,0.026353417,0.0,0.0,nr3c2,nr
nr4a3_bcam,0.026903162,0.0,0.0,0.02186514,0.0,0.0,nr4a3,nr
nr6a1b_greb1l,0.047767706,0.0,0.027982948,0.0,0.0,0.0,nr6a1b,nr
nr5a2_nucks1a,0.030980907,0.0,0.026207242,0.0,0.0,0.0,nr5a2,nr
nr5a2_sipa1l2,0.027034393,0.0,0.026103819,0.0,0.0,0.0,nr5a2,nr
nr2f5_trps1,0.031246798,0.032316744,0.0,0.02654703,0.0,0.0,nr2f5,nr
nr2f5_ctnna2,0.033600442,0.055633318,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_sulf2b,0.031240422,0.032000702,0.0,0.0,0.0,0.0,nr2f5,nr
nr6a1b_dnmt3ab,0.030420776,0.031084381,0.0,0.0,0.0,0.0,nr6a1b,nr
nr2f5_fgfr2,0.042972345,0.035681896,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_hs6st1a,0.044744797,0.048397653,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_cdh7a,0.03499005,0.043326933,0.0,0.0,0.0,0.0,nr2f5,nr
nr6a1b_gfap,0.0518719,0.041566104,0.02631288,0.0,0.0,0.0,nr6a1b,nr
nr2f5_apoc1,0.04972512,0.036286253,0.034191146,0.031033026,0.0,0.0,nr2f5,nr
nr2f5_nucks1a,0.037420426,0.05262825,0.020090861,0.027816867,0.0,0.0,nr2f5,nr
nr6a1b_foxp4,0.054198638,0.0,0.0,0.0,0.0,0.055332974,nr6a1b,nr
nr6a1b_nfia,0.04670534,0.0,0.0,0.0,0.0,0.04378271,nr6a1b,nr
nr6a1b_mllt3,0.035396498,0.0,0.0,0.0,0.0,0.04154148,nr6a1b,nr
nr6a1b_epha4a,0.040329386,0.0,0.0,0.0,0.0,0.040320326,nr6a1b,nr
nr6a1b_angptl2b,0.04017129,0.0,0.0,0.0,0.0,0.042880014,nr6a1b,nr
nr6a1b_slc1a3a,0.036459908,0.0,0.0,0.0,0.0,0.03348042,nr6a1b,nr
nr2f1b_tead1a,0.027135085,0.0,0.0,0.0,0.0,0.032418482,nr2f1b,nr
nr6a1b_oc90,0.041759696,0.048938863,0.0,0.0,0.0,0.05643248,nr6a1b,nr
nr2f5_rbfox1l,0.029619716,0.0315726,0.024853509,0.0,0.0,0.033558823,nr2f5,nr
nr6a1b_col11a1a,0.04506839,0.032033507,0.0,0.0,0.0,0.03289263,nr6a1b,nr
nr2f5_neo1a,0.031368174,0.031836797,0.0,0.0,0.0,0.032109655,nr2f5,nr
nr2f5_rgs3a,0.03376388,0.05157523,0.042201955,0.0,0.042629007,0.0,nr2f5,nr
nr2f1b_cdh7a,0.06678174,0.03851886,0.0,0.0,0.048062198,0.0,nr2f1b,nr
nr2f5_ntn1a,0.04166025,0.05186449,0.0,0.0,0.030085897,0.0,nr2f5,nr
nr2f5_tead1a,0.034948986,0.034732018,0.0,0.0,0.050810255,0.0,nr2f5,nr
nr2f5_zfhx3,0.04144163,0.034616534,0.0,0.0,0.034756906,0.0,nr2f5,nr
nr2f1b_sulf2b,0.03178057,0.03218401,0.0,0.0,0.031706963,0.0,nr2f1b,nr
nr2f5_efnb3b,0.03824651,0.0,0.0,0.0,0.037885223,0.035877727,nr2f5,nr
nr2f5_si:dkey-172h23.2,0.03169112,0.0,0.022871861,0.0,0.032958552,0.0,nr2f5,nr
nr2f1b_epha7,0.045963705,0.0,0.0,0.0,0.046751868,0.0,nr2f1b,nr
nr2f5_gli3,0.042076923,0.0,0.0,0.0,0.03508994,0.0,nr2f5,nr
nr2f5_ctdp1,0.034673225,0.0,0.0,0.0,0.033649426,0.0,nr2f5,nr
nr2f1b_foxp4,0.03664478,0.0,0.0,0.0,0.04690571,0.0,nr2f1b,nr
nr2f1b_efnb3b,0.030960405,0.0,0.0,0.0,0.04375184,0.0,nr2f1b,nr
nr2f5_asap2a,0.027234403,0.0,0.0,0.0,0.047491565,0.0,nr2f5,nr
nr6a1b_tenm3,-0.035982944,0.0,0.0,0.0,0.0,-0.049591187,nr6a1b,nr
nr2f5_rxraa,0.0,0.0,-0.022554561,0.0,-0.034622997,-0.048886914,nr2f5,nr
nr2f1b_prickle1b,0.0,0.0,0.0,0.0,-0.03675195,-0.06886229,nr2f1b,nr
nr2f1b_zgc:158328,0.031635027,0.0,0.0,0.0,0.0,-0.034810927,nr2f1b,nr
nr6a1b_prickle1b,0.0,0.0,-0.020844592,0.0,0.0,-0.043086603,nr6a1b,nr
nr5a2_trps1,0.0,0.0,-0.026080081,-0.026240489,0.0,0.0,nr5a2,nr
nr5a2_robo1,0.0,0.0,-0.025035743,-0.021721186,0.0,0.0,nr5a2,nr
nr2f1b_apoc1,0.0,0.0,-0.033570696,0.0,-0.06600326,0.0,nr2f1b,nr
nr2f5_cdx4,-0.026442658,0.0,-0.021354977,0.0,-0.03484273,0.0,nr2f5,nr
nr2f1b_cyt1,0.0,0.0,-0.027789904,0.0,-0.030309685,0.0,nr2f1b,nr
nr2f1b_efemp2b,0.0,0.0,-0.026207661,-0.031217346,-0.05329908,-0.034729343,nr2f1b,nr
nr4a3_nucks1a,0.0,0.0,0.0,-0.036466196,-0.036566325,0.0,nr4a3,nr
nr2e1_meox1,0.0,0.0,0.0,-0.0331245,-0.059880726,0.0,nr2e1,nr
nr2f5_kirrel3l,0.20298074,0.12204748,0.116774805,0.029193636,0.12182119,0.23541555,nr2f5,nr
nr2f5_agrn,0.10699953,0.112158306,0.09722663,0.078797534,0.18863615,0.23140056,nr2f5,nr
nr2f5_tenm4,0.11449009,0.07805629,0.053160373,0.05207414,0.079899326,0.117974356,nr2f5,nr
nr2f5_zgc:158328,0.07830771,0.0638453,0.03491654,0.026454888,0.065413944,0.21365654,nr2f5,nr
nr2f5_eya1,0.055895414,0.100246586,0.07015583,0.02735199,0.09533751,0.2658762,nr2f5,nr
raraa_apoc1,0.0,-0.043515705,0.057570647,0.19042118,0.22452854,0.104096904,raraa,rar
raraa_hoxc3a,0.033156846,0.0,0.06682218,0.07705254,0.0,-0.087719366,raraa,rar
rarab_angptl2b,0.07538797,0.12974305,0.0,0.0,0.0,0.0,rarab,rar
rarab_mdka,0.0737261,0.12674749,0.023798607,0.02632821,0.0,0.06801895,rarab,rar
rarab_greb1l,0.062618785,0.08538307,0.0,0.024586117,0.0,0.058298662,rarab,rar
raraa_tenm4,0.13772522,0.047185637,0.03909524,0.046471193,0.02963039,0.0,raraa,rar
rarab_sipa1l2,0.09392649,0.07650084,0.082017615,0.0777507,0.0,0.0,rarab,rar
rarga_hoxc3a,0.0,0.034282573,0.08225743,0.12131275,0.041653596,0.0,rarga,rar
rarga_fn1b,0.036202636,0.05707179,0.049540095,0.069872305,0.036078427,0.0,rarga,rar
rarga_prickle1b,0.034129694,0.0667265,0.10503995,0.08259773,0.03520688,0.0,rarga,rar
rarga_il17rd,0.03158322,0.07337521,0.07592649,0.081365526,0.032548517,0.0,rarga,rar
raraa_sipa1l2,0.0,0.0,0.05599008,0.08791021,0.0,0.0,raraa,rar
rarga_cdon,0.0,0.054301374,0.072702914,0.021716677,0.0,0.0,rarga,rar
rarga_tbxta,0.0,0.05210051,0.0757778,0.06695053,0.0,0.0,rarga,rar
rarga_trps1,0.0,0.04082452,0.055007648,0.048421375,0.0,0.032577634,rarga,rar
rarga_rxraa,0.04880771,0.08490388,0.06888854,0.061131563,0.0,0.06937584,rarga,rar
rarab_hoxb3a,0.070707254,0.07122518,0.07494784,0.06389616,0.06564893,0.084117696,rarab,rar
raraa_agrn,0.07145715,0.04148522,0.042412166,0.06549234,0.04783839,0.05938661,raraa,rar
rarga_mllt3,0.048842803,0.062451225,0.054313935,0.0583877,0.06452742,0.053406533,rarga,rar
rarga_rbm38,0.0,0.034365315,0.0710889,0.07773523,0.08547957,0.0,rarga,rar
rarga_hes6,0.0,0.03258674,0.046253722,0.079583764,0.086684994,0.0,rarga,rar
raraa_il17rd,0.0,0.040453404,0.044521984,0.06511432,0.07061163,0.0,raraa,rar
rarga_lef1,0.0,0.036092494,0.057443116,0.06913086,0.07985081,0.0,rarga,rar
rarab_arid3c,0.0,0.04558879,0.038949568,0.04145098,0.06415085,0.07165669,rarab,rar
raraa_tbx16,0.0,0.033821378,0.036308043,0.05540517,0.09021139,0.0519404,raraa,rar
rarga_sox5,0.0,0.03354423,0.047180206,0.061228152,0.056224126,0.057937797,rarga,rar
rarga_hoxa9a,0.0,0.035507422,0.046119224,0.053122833,0.0686141,0.040877435,rarga,rar
rarab_fn1b,0.0,0.033900492,0.033815008,0.05589012,0.061069533,0.046927594,rarab,rar
raraa_fn1b,0.0,0.032220114,0.02466173,0.05959402,0.06874432,0.042957585,raraa,rar
rarga_kank1a,0.0,0.040697448,0.07048632,0.07146892,0.04798191,0.032153584,rarga,rar
rarga_robo1,0.0,0.03566478,0.061539587,0.0662288,0.03463467,0.052113194,rarga,rar
rarab_gli2a,0.0,0.058189616,0.03602134,0.04279788,0.04188342,0.034781016,rarab,rar
rarga_serpinh1b,0.02885164,0.06819112,0.050137658,0.06320361,0.037934624,0.042490914,rarga,rar
rarga_sp5l,0.0,0.07181761,0.05986803,0.060903452,0.04931805,0.03761653,rarga,rar
rarga_cdx4,0.027920634,0.053060655,0.06219833,0.10310035,0.1207001,0.0652747,rarga,rar
rarga_tbx16,0.026550274,0.046881627,0.06493488,0.083295524,0.13484211,0.045097757,rarga,rar
rarab_rxraa,0.033199113,0.0,0.051765986,0.098747574,0.10000648,0.058673944,rarab,rar
rarab_il17rd,0.0,0.0,0.048654795,0.066089965,0.10196068,0.06820506,rarab,rar
raraa_crabp2b,0.0,0.0,0.033054687,0.060404684,0.09554489,0.08389044,raraa,rar
rarga_msgn1,0.0,0.0,0.033328034,0.05041224,0.11188484,0.035498314,rarga,rar
rarab_ism1,0.0,0.0,0.027657403,0.092693105,0.102716304,0.04025686,rarab,rar
raraa_meox1,0.0,0.0,0.0,0.09462481,0.07089852,0.0,raraa,rar
rarab_meox1,0.0,0.0,0.0,0.07049483,0.03293858,-0.068286516,rarab,rar
raraa_meis1b,0.05740505,0.029814923,0.0,0.048600797,0.0,0.0,raraa,rar
rarga_tenm4,0.09628643,0.049569774,0.0,0.0,0.0,0.0,rarga,rar
rarab_ntn1a,0.07936201,0.058069013,0.0,0.0,0.0,-0.033698317,rarab,rar
rarab_cdx4,0.038998507,0.07876301,0.036794927,0.0,0.0,0.0,rarab,rar
rarab_nfia,0.05125568,0.07788748,0.0,0.0,0.0,0.0,rarab,rar
rarab_dlb,0.040909175,0.07229644,0.0,0.0,0.0,0.0,rarab,rar
rarab_col18a1a,0.06612125,0.07869161,0.0,0.0,0.0,0.0,rarab,rar
rarab_oc90,0.05523055,0.06352003,0.0,0.0,0.0,0.0,rarab,rar
rarab_ctnnd2b,0.060094673,0.0674812,0.0,0.0,0.0,0.0,rarab,rar
rarab_adamts3,0.057098486,0.07283598,0.0,0.0,0.0,0.0,rarab,rar
rarab_tnfsf10l,0.035521984,0.030899046,0.0,0.0,0.0,0.0,rarab,rar
rarab_efna3b,0.029443454,0.03522385,0.0,0.0,0.0,0.0,rarab,rar
rarab_sulf2a,0.028862217,0.03206512,0.0,0.0,0.0,0.0,rarab,rar
rarab_cx43.4,0.038536556,0.06107434,0.0,0.0,0.0,0.0,rarab,rar
rarab_ank2b,0.032732368,0.051986236,0.0,0.0,0.0,0.0,rarab,rar
rarab_dla,0.034483753,0.056666903,0.0,0.0,0.0,0.0,rarab,rar
rarab_adgrv1,0.032084104,0.056782477,0.0,0.0,0.0,0.0,rarab,rar
rarab_lmo3,0.0552543,0.051641606,0.0,0.0,0.0,0.0,rarab,rar
rarab_shroom3,0.040278215,0.04135131,0.0,0.0,0.0,0.0,rarab,rar
rarab_foxp4,0.05005315,0.04515815,0.0,0.0,0.0,0.0,rarab,rar
rarab_tead1a,0.047067516,0.039104104,0.0,0.0,0.0,0.0,rarab,rar
raraa_col11a1a,0.051174913,0.0,0.0,-0.032805327,0.0,0.0,raraa,rar
rarab_col11a1a,0.033440355,0.0,0.0,-0.027350482,0.0,0.0,rarab,rar
rarga_apoc1,0.03912682,0.0,0.051122513,0.0,0.0,0.054675855,rarga,rar
raraa_dacha,0.055756446,0.0,0.0,0.0,0.0,0.03506501,raraa,rar
raraa_fgfr2,0.026549933,0.0,0.0,0.0,0.0,0.042346086,raraa,rar
rarab_hoxa9a,0.02669427,0.036860444,0.0,0.0,0.0,0.03408024,rarab,rar
raraa_meis3,0.055261947,0.031737957,0.0,0.0,0.0,0.056027565,raraa,rar
raraa_plekhh1,0.05163115,0.0445591,0.0,0.0,0.0,0.048513256,raraa,rar
raraa_angptl2b,0.0,0.06567524,0.028171,0.0,0.0,0.0,raraa,rar
raraa_sp5l,0.0,0.044656932,0.021161348,0.0,0.0,0.0,raraa,rar
rarga_unc5b,0.0,0.030169915,0.026059244,0.0,0.0,0.0,rarga,rar
rarga_arid3c,0.028247472,0.041154597,0.032513354,0.03113258,0.0,0.0,rarga,rar
rarga_fndc3ba,0.0,0.048256364,0.040803343,0.051847074,0.0,0.0,rarga,rar
rarga_agrn,0.0,0.0393446,0.025772719,0.028354391,0.0,0.0,rarga,rar
rarga_cx43.4,0.0,0.030034864,0.03162738,0.029514326,0.0,0.0,rarga,rar
rarab_fbn2b,0.0,0.0,0.019959535,0.0,-0.032302726,0.0,rarab,rar
rarga_fbn2b,0.0,0.0,0.032656457,0.042343996,-0.033529174,0.0,rarga,rar
raraa_gli2a,0.026708215,0.0,0.02793234,0.033304032,0.0,0.0,raraa,rar
rarab_crabp2b,0.0,0.0,0.03811846,0.026019994,0.0,0.0,rarab,rar
rarga_esrrga,0.0,0.0,0.03366887,0.022127973,0.0,0.0,rarga,rar
rarga_shdb,0.0,0.0,0.02532239,0.030840172,0.0,0.0,rarga,rar
rarga_caska,0.0,0.0,0.021817124,0.027203951,0.0,0.0,rarga,rar
raraa_fndc3ba,0.0,0.0,0.021242306,0.027878238,0.0,0.0,raraa,rar
rarga_id3,0.0,0.0,0.031572584,0.03490828,0.0,0.0,rarga,rar
rarab_msgn1,0.0,0.0,0.030413471,0.028774152,0.0,0.0,rarab,rar
rarga_wnt5b,0.0,0.05449956,0.04823352,0.045548588,0.049151354,0.0,rarga,rar
raraa_arid3c,0.0,0.049635746,0.02836841,0.04662177,0.050115347,0.0,raraa,rar
rarab_chsy1,0.0,0.042995807,0.0,0.03532309,0.060841218,0.0,rarab,rar
rarga_lmo3,0.0,0.04243549,0.0,0.035684686,0.030557215,0.0,rarga,rar
rarga_rarab,0.0,0.03996145,0.021289598,0.025296185,0.04062738,0.0,rarga,rar
rarga_fn1a,0.0,0.035966765,0.021141887,0.03567978,0.034390837,0.0,rarga,rar
rarab_gli3,0.035217173,0.045145918,0.026822096,0.0,0.046426494,0.0,rarab,rar
rarga_nucks1a,0.0,0.053312864,0.0,0.0,0.049266074,0.0,rarga,rar
raraa_hspe1,0.0,0.030167632,0.0,0.0,0.036460854,0.0,raraa,rar
rarga_spon1b,0.0,0.0,0.0,0.021835478,0.05701522,0.0,rarga,rar
rarga_tob1a,0.0,0.0,0.0,0.02258055,0.03930442,0.0,rarga,rar
rarga_arhgap29b,0.0,0.0,0.0,0.021509754,0.039501075,0.0,rarga,rar
rarga_tbx16l,0.0,0.0,0.0,0.027024057,0.041383326,0.0,rarga,rar
rarga_her12,0.0,0.0,0.0,0.02486893,0.04019787,0.0,rarga,rar
raraa_unc45b,0.0,0.0,0.0,0.029485272,0.032186132,0.0,raraa,rar
raraa_wnt5b,0.0,0.0,0.0,0.021922195,0.030945374,0.0,raraa,rar
rarga_epha4a,0.0,0.0,0.0,0.036166847,0.038793784,0.0,rarga,rar
raraa_lhfpl6,0.0,0.0,0.0,0.039847113,0.043917745,0.0,raraa,rar
rarga_myh7ba,0.0,0.0,0.0,0.035670772,0.043794233,0.0,rarga,rar
rarab_meis1b,0.0,0.0,0.0,0.044140022,0.05125322,0.0,rarab,rar
rarab_kcnd2,0.0,0.0,0.0,0.03612539,0.053561065,0.0,rarab,rar
raraa_rarab,0.0,0.0,0.020170534,0.047036983,0.058034055,0.0,raraa,rar
raraa_msgn1,0.0,0.0,0.02797749,0.021464087,0.05493509,0.0,raraa,rar
rarga_bmpr2b,0.0,0.0,0.036685895,0.030582359,0.032738253,0.0,rarga,rar
rarga_gli2a,0.0,0.0,0.031411514,0.04103589,0.030367944,0.0,rarga,rar
rarab_spon1b,0.0,0.0,0.020373514,0.04116886,0.037413303,0.0,rarab,rar
rarga_sept9a,0.0,0.0,0.022520896,0.026707303,0.0315619,0.0,rarga,rar
rarab_fzd10,0.0,0.0,0.021240123,0.024780774,0.04200478,0.0,rarab,rar
