TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
raraa_pmp22a,0.0,0.0,0.0,0.0,-0.024360206,0.0,raraa,rar,19hpf
raraa_foxp4,0.0,0.0,0.0,0.0,-0.030184057,0.0,raraa,rar,19hpf
raraa_adamts3,0.0,0.0,0.0,0.0,-0.029569201,0.0,raraa,rar,19hpf
raraa_dock1,0.0,0.0,0.0,0.0,-0.03529378,0.0,raraa,rar,19hpf
raraa_mllt3,0.0,0.0,0.0,0.0,-0.034316327,0.0,raraa,rar,19hpf
raraa_cep131,0.0,0.0,0.0,0.0,-0.033346154,0.0,raraa,rar,19hpf
raraa_ptprfa,0.0,0.0,0.0,0.0,-0.033248566,0.0,raraa,rar,19hpf
raraa_hspe1,0.0,0.0,0.0,0.030167632,0.0,0.0,raraa,rar,19hpf
raraa_greb1l,0.0,0.0,0.0,-0.03411276,0.0,0.0,raraa,rar,19hpf
raraa_dla,0.0,0.0,0.0,-0.03531527,-0.027188474,0.0,raraa,rar,19hpf
raraa_fn1b,0.0,0.0,0.0,0.032220114,0.0,0.0,raraa,rar,19hpf
raraa_slc1a3a,0.0,0.0,0.0,0.0,0.026745634,0.0,raraa,rar,19hpf
raraa_meis3,0.0,0.0,0.0,0.031737957,0.031683408,0.019552138,raraa,rar,19hpf
raraa_plekhh1,0.0,0.0,0.0,0.0445591,0.024942236,0.0,raraa,rar,19hpf
raraa_cx43.4,0.0,0.0,0.0,0.0,0.07347036,0.0,raraa,rar,19hpf
raraa_hoxc3a,0.0,0.0,0.0,0.0,0.07337776,0.0,raraa,rar,19hpf
raraa_cirbpa,0.0,0.0,0.0,0.0,0.04273255,0.023262,raraa,rar,19hpf
raraa_pax3a,0.0,0.0,0.0,0.0,0.0512812,0.026246445,raraa,rar,19hpf
raraa_nucks1a,0.0,0.0,0.0,0.0,0.024955023,-0.022255074,raraa,rar,19hpf
raraa_fgfr3,0.0,0.0,0.0,0.0,0.037155256,0.0,raraa,rar,19hpf
raraa_flrt3,0.0,0.0,0.0,0.0,0.026479173,0.0,raraa,rar,19hpf
raraa_kirrel3l,0.0,0.0,0.0,-0.045870237,0.0,0.028462559,raraa,rar,19hpf
raraa_her3,0.0,0.0,0.0,0.05724749,0.0,0.0,raraa,rar,19hpf
raraa_ncam1b,0.0,0.0,0.0,0.0,0.025027543,0.0,raraa,rar,19hpf
raraa_dhrs3b,0.0,0.0,0.0,0.0,0.024057241,0.0,raraa,rar,19hpf
raraa_ntn1a,0.0,0.0,0.0,0.0,0.024035605,0.0,raraa,rar,19hpf
raraa_plp1a,0.0,0.0,0.0,0.0,0.030096054,0.0,raraa,rar,19hpf
raraa_cntfr,0.0,0.0,0.0,0.0,0.030060073,0.0,raraa,rar,19hpf
raraa_lig1,0.0,0.0,0.0,0.0,0.055879503,0.0,raraa,rar,19hpf
raraa_tshz1,0.0,0.0,0.0,0.0,0.043601885,0.0,raraa,rar,19hpf
raraa_meis1b,0.0,0.0,0.0,0.029814923,0.0,0.0,raraa,rar,19hpf
raraa_angptl2b,0.0,0.0,0.0,0.06567524,0.0,0.0,raraa,rar,19hpf
raraa_negr1,0.0,0.0,0.0,0.0,0.0,0.018983312,raraa,rar,19hpf
raraa_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.021126036,raraa,rar,19hpf
raraa_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.023882939,raraa,rar,19hpf
raraa_slc6a9,0.0,0.0,0.0,0.0,0.0,0.018764542,raraa,rar,19hpf
raraa_hsp90ab1,0.0,0.0,0.0,0.0,0.0,0.020631108,raraa,rar,19hpf
raraa_efnb3b,0.0,0.0,0.0,0.0,0.0,0.031498864,raraa,rar,19hpf
raraa_cnbpa,0.0,0.0,0.0,0.0,0.0,0.026090017,raraa,rar,19hpf
raraa_sox21a,0.0,0.0,0.0,0.0,0.0,0.024279041,raraa,rar,19hpf
raraa_mki67,0.0,0.0,0.0,0.0,0.0,0.019973282,raraa,rar,19hpf
raraa_gli2a,0.0,0.0,0.0,0.0,0.0,0.024403937,raraa,rar,19hpf
raraa_hoxb3a,0.0,0.0,0.0,0.15042454,0.09978594,0.0,raraa,rar,19hpf
raraa_tenm4,0.0,0.0,0.0,0.047185637,0.058589652,0.0744467,raraa,rar,19hpf
raraa_gfap,0.0,0.0,0.0,0.03201806,0.034021463,0.052023366,raraa,rar,19hpf
raraa_rxraa,0.0,0.0,0.0,0.109518245,0.034495708,-0.019268397,raraa,rar,19hpf
raraa_eif5a,0.0,0.0,0.0,0.0,0.0,0.018672843,raraa,rar,19hpf
rarab_prickle1b,0.0,0.0,0.0,0.033038102,0.0,0.0,rarab,rar,16hpf
rarab_shroom3,0.0,0.0,0.0,0.04135131,0.0,0.0,rarab,rar,16hpf
rarab_apoc1,0.0,0.0,0.0,0.042500313,0.0,0.0,rarab,rar,16hpf
rarab_chsy1,0.0,0.0,0.0,0.042995807,0.0,0.0,rarab,rar,16hpf
rarab_gli3,0.0,0.0,0.0,0.045145918,0.0,0.0,rarab,rar,16hpf
rarab_foxp4,0.0,0.0,0.0,0.04515815,0.0,0.0,rarab,rar,16hpf
rarab_arid3c,0.0,0.0,0.0,0.04558879,0.0,0.0,rarab,rar,16hpf
rarab_hoxc3a,0.0,0.0,0.0,0.13942325,0.0,0.0,rarab,rar,16hpf
rarab_nxn,0.0,0.0,0.0,0.04148518,0.0,0.0,rarab,rar,16hpf
rarab_mllt3,0.0,0.0,0.0,0.13931558,0.0,0.0,rarab,rar,16hpf
rarab_plekhh1,0.0,0.0,0.0,-0.03626465,0.0,0.0,rarab,rar,16hpf
rarab_cx43.4,0.0,0.0,0.0,0.06107434,0.0,0.0,rarab,rar,16hpf
rarab_ncam1b,0.0,0.0,0.0,-0.030798193,0.0,0.0,rarab,rar,16hpf
rarab_angptl2b,0.0,0.0,0.0,0.12974305,0.0,0.0,rarab,rar,16hpf
rarab_pax3a,0.0,0.0,0.0,-0.030177604,0.0,0.0,rarab,rar,16hpf
rarab_sox11b,0.0,0.0,0.0,0.04084339,0.0,0.0,rarab,rar,16hpf
rarab_mdka,0.0,0.0,0.0,0.12674749,0.0,0.0,rarab,rar,16hpf
rarab_dla,0.0,0.0,0.0,0.056666903,0.0,0.0,rarab,rar,16hpf
rarab_hs6st1a,0.0,0.0,0.0,-0.06807558,0.0,0.0,rarab,rar,16hpf
rarab_adgrv1,0.0,0.0,0.0,0.056782477,0.0,0.0,rarab,rar,16hpf
rarab_tead1a,0.0,0.0,0.0,0.039104104,0.0,0.0,rarab,rar,16hpf
rarab_ntn1a,0.0,0.0,0.0,0.058069013,0.0,0.0,rarab,rar,16hpf
rarab_greb1l,0.0,0.0,0.0,0.08538307,0.0,0.0,rarab,rar,16hpf
rarab_col5a2a,0.0,0.0,0.0,0.049436715,0.0,0.0,rarab,rar,16hpf
rarab_ank2b,0.0,0.0,0.0,0.051986236,0.0,0.0,rarab,rar,16hpf
rarab_sox11a,0.0,0.0,0.0,0.048397392,0.0,0.0,rarab,rar,16hpf
rarab_gse1,0.0,0.0,0.0,0.030578248,0.0,0.0,rarab,rar,16hpf
rarab_enah,0.0,0.0,0.0,0.03303314,0.0,0.0,rarab,rar,16hpf
rarab_sulf2a,0.0,0.0,0.0,0.03206512,0.0,0.0,rarab,rar,16hpf
rarab_agrn,0.0,0.0,0.0,0.069281705,0.0,0.0,rarab,rar,16hpf
rarab_prickle2b,0.0,0.0,0.0,0.03220625,0.0,0.0,rarab,rar,16hpf
rarab_ctnnd2b,0.0,0.0,0.0,0.0674812,0.0,0.0,rarab,rar,16hpf
rarab_btbd6a,0.0,0.0,0.0,0.02975992,0.0,0.0,rarab,rar,16hpf
rarab_adamts3,0.0,0.0,0.0,0.07283598,0.0,0.0,rarab,rar,16hpf
rarab_epha3,0.0,0.0,0.0,0.030006386,0.0,0.0,rarab,rar,16hpf
rarab_serpinh1b,0.0,0.0,0.0,0.031256303,0.0,0.0,rarab,rar,16hpf
rarab_hoxb3a,0.0,0.0,0.0,0.07122518,0.0,0.0,rarab,rar,16hpf
rarab_col18a1a,0.0,0.0,0.0,0.07869161,0.0,0.0,rarab,rar,16hpf
rarab_tnfsf10l,0.0,0.0,0.0,0.030899046,0.0,0.0,rarab,rar,16hpf
rarab_cdh11,0.0,0.0,0.0,0.18855105,0.0,0.0,rarab,rar,16hpf
rarab_map7d1a,0.0,0.0,0.0,0.030711496,0.0,0.0,rarab,rar,16hpf
rarab_robo3,0.0,0.0,0.0,0.038129378,0.0,0.0,rarab,rar,16hpf
rarab_nova2,0.0,0.0,0.0,0.035075787,0.0,0.0,rarab,rar,16hpf
rarab_lmo3,0.0,0.0,0.0,0.051641606,0.0,0.0,rarab,rar,16hpf
rarab_oc90,0.0,0.0,0.0,0.06352003,0.0,0.0,rarab,rar,16hpf
rarab_sipa1l2,0.0,0.0,0.0,0.07650084,0.0,0.0,rarab,rar,16hpf
rarab_ptprub,0.0,0.0,0.0,0.034965463,0.0,0.0,rarab,rar,16hpf
rarab_dlb,0.0,0.0,0.0,0.07229644,0.0,0.0,rarab,rar,16hpf
rarab_efna3b,0.0,0.0,0.0,0.03522385,0.0,0.0,rarab,rar,16hpf
rarab_fn1b,0.0,0.0,0.0,0.033900492,0.0,0.0,rarab,rar,16hpf
rarab_nfia,0.0,0.0,0.0,0.07788748,0.0,0.0,rarab,rar,16hpf
rarab_cdx4,0.0,0.0,0.0,0.07876301,0.0,0.0,rarab,rar,16hpf
rarab_hoxa9a,0.0,0.0,0.0,0.036860444,0.0,0.0,rarab,rar,16hpf
rarab_gli2a,0.0,0.0,0.0,0.058189616,0.0,0.0,rarab,rar,16hpf
rarga_syncrip,0.058531456,0.04331804,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_wnt5b,0.0,0.046959713,0.035543755,0.05449956,0.0,0.0,rarga,rar,12hpf
rarga_msx1b,0.057299927,0.058003504,0.042479064,0.0,0.0,0.0,rarga,rar,12hpf
rarga_apoc1,0.024823196,0.0,0.0,0.0,0.035406966,0.06964356,rarga,rar,12hpf
rarga_mllt3,0.0,0.0,0.0,0.062451225,0.0,0.0,rarga,rar,12hpf
rarga_kank1a,0.0,0.0,0.056875948,0.040697448,0.0,0.0,rarga,rar,12hpf
rarga_nusap1,0.0,0.0,0.027572714,0.0,0.0,0.0,rarga,rar,12hpf
rarga_sipa1l2,0.0,0.0,0.0,0.09160173,0.0,0.0,rarga,rar,12hpf
rarga_fn1a,0.0,0.029041862,0.05429539,0.035966765,0.0,0.0,rarga,rar,12hpf
rarga_smc1al,0.0,0.0,0.028640267,0.0,0.0,0.0,rarga,rar,12hpf
rarga_aebp1,0.0,0.0,0.026257396,0.0,0.0,0.0,rarga,rar,12hpf
rarga_kpna2,0.0,0.0,0.03316905,0.0,0.0,0.0,rarga,rar,12hpf
rarga_etv4,0.0,0.0,0.0,0.03125252,0.0,0.0,rarga,rar,12hpf
rarga_prickle1a,0.0,0.0,0.039894726,0.0,0.0,0.0,rarga,rar,12hpf
rarga_slit3,0.0,0.0,0.02757434,0.0,0.02578386,0.0,rarga,rar,12hpf
rarga_esrrga,0.0,0.03199914,0.03655834,0.0,0.0,0.0,rarga,rar,12hpf
rarga_hoxc3a,0.0,0.0,0.0,0.034282573,0.0,0.0,rarga,rar,12hpf
rarga_sulf1,0.0,0.03344499,0.045074064,0.0,0.0,0.0,rarga,rar,12hpf
rarga_myh9a,0.0,0.0,0.0,0.03603522,0.0,0.0,rarga,rar,12hpf
rarga_robo1,0.0,0.0,0.0,0.03566478,0.0,0.0,rarga,rar,12hpf
rarga_hoxa9a,0.0,0.0,0.0,0.035507422,0.0,0.0,rarga,rar,12hpf
rarga_tbxta,0.0,0.0,0.0,0.05210051,0.0,0.0,rarga,rar,12hpf
rarga_phc2a,0.0,0.0286954,0.027927808,0.0,0.0,0.0,rarga,rar,12hpf
rarga_sall4,0.025687775,0.02646219,0.04458318,0.0,0.0,0.0,rarga,rar,12hpf
rarga_etv5a,0.04107069,0.031848174,0.05140584,0.0,0.0,0.0,rarga,rar,12hpf
rarga_szl,0.04056142,0.020381058,0.028194955,0.0,0.0,0.0,rarga,rar,12hpf
rarga_msgn1,0.03884219,0.0,0.03173897,0.0,0.0,0.0,rarga,rar,12hpf
rarga_aspm,0.041515768,0.0,0.048622664,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rbm38,0.0,0.025603507,0.036483683,0.034365315,0.0,0.0,rarga,rar,12hpf
rarga_trps1,0.0,0.0,0.0,0.04082452,0.0,0.0,rarga,rar,12hpf
rarga_lef1,0.0,0.031305987,0.035882182,0.036092494,0.0,0.0,rarga,rar,12hpf
rarga_rarab,0.0,0.0,0.0,0.03996145,0.0,0.0,rarga,rar,12hpf
rarga_agrn,0.0,0.0,0.0,0.0393446,0.0,0.0,rarga,rar,12hpf
rarga_unc5b,0.0,0.026520794,0.028705409,0.030169915,0.0,0.0,rarga,rar,12hpf
rarga_cx43.4,0.0,0.034625243,0.031111911,0.030034864,0.07689078,0.0,rarga,rar,12hpf
rarga_flrt3,0.0,0.0,0.0,0.0,0.02636854,0.0,rarga,rar,12hpf
rarga_sp5l,0.0,0.0,0.0,0.07181761,0.0,0.0,rarga,rar,12hpf
rarga_tshz1,0.0,0.0,0.0,0.0,-0.031138085,0.0,rarga,rar,12hpf
rarga_eif5a,0.0,0.0,0.0,0.0,0.0,0.0223116,rarga,rar,12hpf
rarga_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.048230607,rarga,rar,12hpf
rarga_cirbpa,0.027200988,0.0,0.0,0.0,0.0,0.037476055,rarga,rar,12hpf
rarga_rpl17,0.0,-0.0205822,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpl13a,0.0,-0.021408193,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_hspb1,0.0,-0.022336127,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_meox1,0.0,-0.02286329,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_eef1g,0.0,-0.024590254,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_dut,0.0,-0.025982017,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_anp32e,-0.030423943,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_serbp1a,-0.030976841,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_cbx3a,-0.029712254,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpl32,-0.029826809,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpl6,-0.028609913,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_slbp,-0.031920053,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_atp5pb,-0.02597237,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpsa,-0.02661222,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpl8,-0.024878558,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_h3f3b.1,-0.035778735,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_greb1l,0.0,0.0,0.0,0.0,-0.033029795,0.0,rarga,rar,12hpf
rarga_gfap,0.0,0.0,0.0,0.0,-0.032350045,0.0,rarga,rar,12hpf
rarga_hsp90ab1,0.0,0.0,0.0,0.0,0.0,0.02117805,rarga,rar,12hpf
rarga_slc25a5,0.0,0.0,0.0,0.0,0.0,0.023675831,rarga,rar,12hpf
rarga_ybx1,0.0,0.0,0.0,0.0,0.0,0.028115164,rarga,rar,12hpf
rarga_pcna,0.0,0.0,-0.042987995,0.0,0.0,0.021861836,rarga,rar,12hpf
rarga_prickle1b,0.0,0.038785998,0.047435846,0.0667265,0.0727594,0.0,rarga,rar,12hpf
rarga_fn1b,0.06321538,0.038138654,0.05137559,0.05707179,0.04680543,0.0,rarga,rar,12hpf
rarga_tbx16,0.07164203,0.04189873,0.04926415,0.046881627,0.027861133,0.0,rarga,rar,12hpf
rarga_tenm4,0.03546251,0.044222124,0.05041521,0.049569774,0.046110734,0.0,rarga,rar,12hpf
rarga_rxraa,0.0,0.050436113,0.07428814,0.08490388,0.04837297,0.045301907,rarga,rar,12hpf
rarga_cdx4,0.0,0.0950938,0.0,0.053060655,0.0,0.0,rarga,rar,12hpf
rarga_bcam,0.0,0.0,0.0,0.0,-0.092220284,0.0,rarga,rar,12hpf
rarga_mdka,0.0,0.0,-0.037963107,0.0,-0.056330662,0.0,rarga,rar,12hpf
rarga_pax3a,0.0,0.032697782,0.0,0.0,-0.037792183,-0.0278794,rarga,rar,12hpf
rarga_col18a1a,0.0,0.0,-0.05516105,0.0,0.0,0.0,rarga,rar,12hpf
rarga_hmgn2,0.0,0.0,0.0,0.0,0.0,0.02713799,rarga,rar,12hpf
rarga_tma7,0.0,0.0,-0.02824956,0.0,0.0,0.0,rarga,rar,12hpf
rarga_ubc,0.0,0.0,-0.028359728,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rpl31,0.0,0.0,-0.029205048,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rps5,0.0,0.0,-0.026104007,0.0,0.0,0.0,rarga,rar,12hpf
rarga_h3f3d,0.0,0.0,-0.026325786,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rack1,0.0,0.0,-0.031439498,0.0,0.0,0.0,rarga,rar,12hpf
rarga_nova2,0.0,0.0,-0.031572215,0.0,0.0,0.0,rarga,rar,12hpf
rarga_rps9,0.0,0.0,-0.033847,0.0,0.0,0.0,rarga,rar,12hpf
rarga_akap12b,0.0,0.034139358,-0.05838905,0.0,0.0,0.0,rarga,rar,12hpf
rarga_atp1a1b,0.0,0.0,0.0,0.0,-0.034646276,0.0,rarga,rar,12hpf
rarga_meis1b,0.0,0.0,0.0,0.0,-0.024909884,0.0,rarga,rar,12hpf
rarga_il17rd,0.0,0.0,0.0,0.07337521,0.03605451,0.0,rarga,rar,12hpf
rarga_dla,0.0,0.0,0.0,0.0,-0.045845028,0.0,rarga,rar,12hpf
rarga_hoxb3a,0.0,0.0,0.0,-0.031136723,0.0,0.0,rarga,rar,12hpf
rarga_col11a1b,0.0,0.0,0.0,-0.03194449,0.0,0.0,rarga,rar,12hpf
rarga_adamts3,0.0,0.0,0.0,0.0,0.04640752,0.0,rarga,rar,12hpf
rarga_asph,0.0,0.0,0.0,0.0,0.0288284,0.0,rarga,rar,12hpf
rarga_npm1a,0.0,0.0,0.0,0.0,0.029155094,0.0,rarga,rar,12hpf
rarga_robo3,0.0,0.0,0.0,0.0,0.02815826,0.0,rarga,rar,12hpf
rarga_angptl2b,0.0,0.0,0.0,0.0,0.02988761,0.0,rarga,rar,12hpf
rarga_gli3,0.0,0.0,0.0,0.0,0.03251562,0.0,rarga,rar,12hpf
rarga_nfasca,0.0,0.0,0.0,0.0,0.03266884,0.0,rarga,rar,12hpf
rarga_fgf8a,0.0,0.0,0.0,0.0,0.023928137,0.0,rarga,rar,12hpf
rarga_hes6,0.0,0.041684635,0.027029559,0.03258674,0.03929045,0.0,rarga,rar,12hpf
rarga_cntfr,0.0,0.0,0.0,0.0,0.034907922,0.0,rarga,rar,12hpf
rarga_ntn1a,0.0,-0.020553246,0.0,0.0,0.030725492,0.0,rarga,rar,12hpf
rarga_cxcl12b,0.0,0.0,0.0,0.0,0.054705996,0.019136973,rarga,rar,12hpf
rarga_cdh11,0.0,0.0,0.025301944,0.0,0.085182674,0.0,rarga,rar,12hpf
rarga_sox5,0.0,0.03187325,0.0,0.03354423,0.0,0.0,rarga,rar,12hpf
rarga_fndc3ba,0.0,0.054799102,0.0,0.048256364,0.0,0.0,rarga,rar,12hpf
rarga_nucks1a,0.0,0.041592848,-0.027005076,0.053312864,0.0,0.034283448,rarga,rar,12hpf
rarga_arid3c,0.0,0.0,0.0,0.041154597,0.027844775,0.0,rarga,rar,12hpf
rarga_lmo3,0.0,0.0,0.0,0.04243549,0.03314685,0.0,rarga,rar,12hpf
rarga_cdon,0.0,0.0,0.0,0.054301374,0.030365622,0.0,rarga,rar,12hpf
rarga_map7d1a,0.0,0.0,0.0,-0.050708264,0.0,0.0,rarga,rar,12hpf
rarga_abcf1,0.03327381,-0.031196471,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_hspe1,0.053382255,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_si:dkey-67c22.2,0.0,0.02137522,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_hs6st1a,0.0,0.0,0.0,0.0,0.0,-0.022780435,rarga,rar,12hpf
rarga_ncam1b,0.0,0.0,0.0,0.0,0.0,-0.023455502,rarga,rar,12hpf
rarga_fgfr2,0.0,0.0,0.0,0.0,0.0,-0.0219344,rarga,rar,12hpf
rarga_sox6,0.0,0.0,0.0,0.0,0.0,-0.01923836,rarga,rar,12hpf
rarga_slc6a9,0.0,0.0,0.0,0.0,0.0,-0.027283328,rarga,rar,12hpf
rarga_slc1a3a,0.0,0.0,0.0,0.0,-0.02662665,-0.03703171,rarga,rar,12hpf
rarga_cnbpb,0.0,0.03038394,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_ctnnb1,0.0,0.032599766,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_tmsb4x,0.0,0.021184739,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_ptk7a,0.0,0.021538274,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_her3,0.037731186,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_foxd5,0.0,0.021685507,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_ube2e2,0.0,0.022213701,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_top1l,0.0,0.020401694,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_crabp2b,0.0,0.02303778,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_chsy1,0.0,0.049831297,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_id3,0.027673999,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_metap2b,0.028148144,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_nop58,0.02583252,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_pabpn1,0.031497426,0.0,0.0,0.0,0.0,0.0,rarga,rar,12hpf
rarga_serpinh1b,0.0,0.07132312,0.13753267,0.06819112,0.0,0.0,rarga,rar,12hpf
meox1_fn1b,0.034838118,0.039644767,0.0689696,0.057452038,0.096227854,0.0,meox1,meo,12hpf
meox1_alcamb,0.057996407,0.03012104,0.053863313,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hoxb7a,0.032284513,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_bzw1a,0.03273816,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_id3,0.031466626,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_lmnb2,0.031598944,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl29,0.03184282,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl3,0.031890932,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_gnb1b,0.031979114,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_marcksl1b,0.026115447,0.0,0.0,0.0,0.0,0.024206813,meox1,meo,12hpf
meox1_zeb2a,0.0,0.0,0.0,-0.038455456,0.0,0.0,meox1,meo,12hpf
meox1_arvcfb,0.0,0.0,0.0,-0.03857144,0.0,0.0,meox1,meo,12hpf
meox1_sox13,0.0,0.0,0.0,-0.04987043,0.0,0.0,meox1,meo,12hpf
meox1_epha4a,0.0,0.0,0.0,-0.03474422,0.024612542,0.0,meox1,meo,12hpf
meox1_rpl13a,0.037137814,0.027596809,0.060269184,0.0,0.0,0.0,meox1,meo,12hpf
meox1_greb1l,0.049827736,0.022664456,0.03204091,0.0,0.0,0.0,meox1,meo,12hpf
meox1_qkia,0.045657076,0.054461543,0.07247222,0.03724132,0.05401558,0.024277428,meox1,meo,12hpf
meox1_rsl1d1,0.027086813,0.0,0.03483443,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cx43.4,0.032182228,0.0,0.026137797,0.0,0.0,0.0,meox1,meo,12hpf
meox1_metap2b,0.044989496,0.0,0.034954935,0.0,0.0,0.0,meox1,meo,12hpf
meox1_nop56,0.028192494,0.0,0.048061565,0.0,0.0,0.019040432,meox1,meo,12hpf
meox1_hes6,0.0,0.0,0.039044827,0.0,0.0,0.0,meox1,meo,12hpf
meox1_banf1,0.0,0.0,0.041081436,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tma7,0.0,0.0,0.047457505,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl31,0.0,0.0,0.027393747,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tubb2b,0.0,0.0,0.027840175,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ccdc59,0.0,0.0,0.026534645,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hnrnpa1b,0.0,0.0,0.02669078,0.0,0.0,0.0,meox1,meo,12hpf
meox1_pdap1a,0.0,0.0,0.025111282,0.0,0.0,0.0,meox1,meo,12hpf
meox1_large2,0.0,0.0,0.025577351,0.0,0.0,0.0,meox1,meo,12hpf
meox1_mad2l1,0.026896445,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rplp2l,0.026427487,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hoxa9a,0.024821598,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tpx2,0.024498375,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cadm1a,0.0,0.0,0.0,0.0,0.0,-0.024148008,meox1,meo,12hpf
meox1_cntfr,0.0,0.0,0.0,0.0,0.0,-0.028910086,meox1,meo,12hpf
meox1_fgfr3,0.0,0.0,0.0,0.0,0.0,-0.030713582,meox1,meo,12hpf
meox1_ptgdsb.1,0.0,-0.02548526,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_gli3,0.0,-0.025780344,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_marcksb,0.0,-0.021588627,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rnf220a,0.0,0.0,-0.026247837,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cd3eap,0.049084537,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_myf5,0.050654277,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cxcl12a,0.045735866,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_si:dkey-67c22.2,0.041944157,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_nusap1,0.042853244,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_abcf1,0.040689442,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_aldh1a2,0.03850847,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_actc1a,0.05944016,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_grwd1,0.02913309,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_gnl3,0.029293403,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_mych,0.029708963,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_u2af2b,0.027828734,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hmgb3a,0.028027898,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
