TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
nr2f5_zgc:158328,0.0,0.07549482,0.15220091,0.21365654,0.0,0.0
nr2f5_kirrel3l,0.024297584,0.105406426,0.04652544,0.23541555,0.0,0.0
nr2f5_eya1,0.0,0.0,0.051897656,0.2658762,0.0,0.0
nr6a1b_mdka,0.0,0.0,0.0,0.06609504,0.10988161,0.0
nr2f1b_ntn1a,0.0,0.0,0.0,0.07117683,0.059003122,0.021255234
nr6a1b_col11a1a,0.0,0.0,0.0,0.03289263,0.02961148,0.021116488
nr6a1b_hoxc3a,0.0,0.0,0.0,0.07007999,0.042621423,0.0
nr2f1b_pcdh19,0.0,0.0,0.0,0.03288487,0.038391043,0.0
nr6a1b_hoxb3a,0.0,0.0,0.0,0.0535537,0.045963004,0.0
nr6a1b_cdh11,0.0,0.0,0.0,0.047925424,0.035554875,0.0
nr2f1b_daam1b,0.0,0.0,0.0,0.04644221,0.026630059,0.0
nr2f5_fndc3ba,0.0,0.04760442,0.0,0.07521274,0.0,0.0
nr2f5_skia,0.0,0.031430513,0.0,0.07842434,0.0,0.0
nr2f5_bmpr1ba,0.0218515,0.03026946,0.042685017,0.093487024,0.0,0.0
nr2f5_fgf17,0.0,0.03465203,0.049259495,0.083335355,0.0,0.0
nr2f5_prickle1b,0.0,0.026223699,0.051411107,0.10432809,0.0,0.0
nr2f5_emp2,0.0,0.021183435,0.061253015,0.09843652,0.0,0.0
nr2f5_rdh10a,0.0,0.0,0.06166998,0.083344914,0.0,0.0
nr2f5_gse1,0.0,0.0,0.061608776,0.07834121,0.0,0.0
nr2f5_lhfpl6,0.0,0.0,0.030898014,0.07078823,0.0,0.0
nr2f5_crabp2b,0.0,0.0,0.034933034,0.09102105,0.0,0.0
nr2f5_aldh1a2,0.0,0.0,0.029063415,0.09572366,0.0,0.0
nr2f5_efnb2a,0.0,0.02282257,0.036630705,0.065642275,0.0,0.0
nr2f5_alcama,0.0,0.021996237,0.028932186,0.055033803,0.0,0.0
nr2f5_tead3b,0.0,0.020644821,0.035753123,0.045062874,0.0,0.0
nr2f5_col5a2a,0.0,0.0,0.050586656,0.06018533,0.0,0.0
nr2f5_mdka,0.0,0.0,0.04850114,0.054295782,0.0,0.0
nr2f5_thbs4b,0.0,0.0,0.043624613,0.050607633,0.0,0.0
nr2f5_cited4a,0.0,0.0,0.027381578,0.05340181,0.0,0.0
nr2f5_ctdspla,0.0,0.0,0.025824267,0.04348771,0.0,0.0
nr2f5_rras2,0.0,0.0,0.040483333,0.036089484,0.0,0.0
nr2f5_kcnma1a,0.0,0.0,0.029348215,0.033972323,0.0,0.0
nr2f5_plod2,0.024969477,0.0,0.0,0.06457204,0.0,0.0
nr2f5_midn,0.0,0.020753833,0.0,0.041319538,0.0,0.0
nr2f1b_fgfr2,0.0,0.0,0.0,0.0401018,0.0,0.027931545
nr2f5_tenm4,0.0,0.04306272,0.12620573,0.117974356,0.0,0.0
nr2f5_pax3a,0.0,0.021899262,0.08334282,0.12805073,0.0,0.0
nr2f5_itga9,0.025380004,0.044936825,0.07003138,0.13241713,0.0,0.0
nr2f5_tenm3,0.024107257,0.03497629,0.07182056,0.12313929,0.0,0.0
nr2f5_ripply1,0.062577605,0.055091485,0.034494642,0.11805735,0.0,0.0
nr2f5_greb1l,0.041869376,0.04200061,0.04199545,0.1387702,0.0,0.0
nr2f5_meox1,0.023608577,0.030968115,0.037353247,0.13828444,0.0,0.0
nr2f1b_prickle1b,0.0,0.0,0.0,-0.06886229,-0.051933587,0.0
nr3c2_nectin1b,0.0,0.050641716,-0.059078038,0.0,0.0,0.0
nr6a1b_cdon,0.0,0.0,0.0,0.0,0.035238422,0.02319758
nr2f1b_efemp2b,0.0,0.0,-0.034652878,-0.034729343,0.0,0.0
nr6a1b_prickle1b,0.0,0.0,0.0,-0.043086603,0.035418015,0.0
nr2f1b_hoxb3a,0.0,0.0,0.0,-0.039564867,0.0266593,0.0
nr2f5_cx43.4,0.0,0.02394258,0.03016276,0.0,0.0,0.0
nr2f5_tgfbi,0.0,0.023026701,0.06548482,0.0,0.0,0.0
nr2f5_fn1b,0.059462402,0.06986659,0.038966596,0.0,0.0,0.0
nr2f5_fgfr2,0.054238915,0.02976144,0.0,0.0,0.0,0.0
nr2f5_meis3,0.021229357,0.025941242,0.0,0.0,0.0,0.0
vox_nectin1b,0.0,-0.07949973,-0.07271199,0.0,0.0,0.0
vox_msna,0.028145676,0.0,0.032079875,0.0,0.028800342,0.0
vox_fn1b,0.030773573,0.0,0.05530086,0.0,0.0,0.0
vox_nucks1a,0.04370774,0.0,0.027268121,0.0,0.0,0.0
vox_rpl8,0.036601193,0.0,0.027644135,0.0,0.0,0.0
vox_tma7,0.03119781,0.0,0.041990604,0.0,0.0,0.0
vox_hnrnpaba,0.031673603,0.0,0.0333246,0.0,0.0,0.0
vox_hsp90ab1,0.026348539,0.0,0.03127953,0.0,0.0,0.0
vox_sall4,0.021965178,0.0,0.032255575,0.0,0.0,0.0
vox_rpl36a,0.0,0.043549713,0.030564805,0.0,0.0,0.0
vox_pnrc2,0.0,0.027896699,0.031533115,0.0,0.0,0.0
vox_lig1,0.0,0.025006715,0.037544277,0.0,0.0,0.0
vox_ptmab,0.027009506,0.030901508,0.036369335,0.0,0.0,0.0
vox_rpl9,0.029976591,0.026066309,0.026709447,0.0,0.0,0.0
vox_cnbpb,0.025699634,0.024569912,0.033082105,0.0,0.0,0.0
vox_ncl,0.023210388,0.028443186,0.03164525,0.0,0.0,0.0
vox_cfl1,0.021132972,0.02270366,0.033267144,0.0,0.0,0.0
vox_rps2,0.023349183,0.02262953,0.029120822,0.0,0.0,0.0
vox_si:ch73-281n10.2,0.020957215,0.024856836,0.027202345,0.0,0.0,0.0
vox_rpl11,0.041194852,0.035913713,0.027976131,0.0,0.0,0.0
vox_rpl6,0.040671736,0.032783724,0.030032499,0.0,0.0,0.0
vox_rpl7a,0.03843302,0.027775,0.029407969,0.0,0.0,0.0
vox_rpsa,0.037856318,0.030381322,0.026030663,0.0,0.0,0.0
vox_rpl32,0.036494646,0.032147393,0.027270973,0.0,0.0,0.0
vox_msgn1,0.03688426,0.039567437,0.03326605,0.0,0.0,0.0
vox_cirbpb,0.041470256,0.037606884,0.034414366,0.0,0.0,0.0
vox_rps18,0.040382184,0.035371024,0.034350447,0.0,0.0,0.0
vox_hspa8,0.043106776,0.04361957,0.027475337,0.0,0.0,0.0
vox_rpl17,0.038834166,0.0402523,0.02770844,0.0,0.0,0.0
vox_rps19,0.047102787,0.032078456,0.04220182,0.0,0.0,0.0
vox_rps7,0.04925056,0.031452026,0.033481598,0.0,0.0,0.0
vox_rps6,0.047874667,0.03339552,0.030069252,0.0,0.0,0.0
vox_dut,0.020043733,0.05733557,0.0,0.0,0.0,0.0
vox_serbp1a,0.022838352,0.048192617,0.0,0.0,0.0,0.0
vox_eef1g,0.021711368,0.039248873,0.0,0.0,0.0,0.0
vox_rpl19,0.055652875,0.036155004,0.0,0.0,0.0,0.0
vox_h3f3b.1,0.047835167,0.035635237,0.0,0.0,0.0,0.0
vox_rpl7,0.04694455,0.033859525,0.0,0.0,0.0,0.0
vox_rack1,0.048361372,0.04085941,0.0,0.0,0.0,0.0
vox_rps13,0.047302615,0.043588407,0.0,0.0,0.0,0.0
vox_rpl34,0.044908065,0.043984737,0.0,0.0,0.0,0.0
vox_rpl28,0.028599529,0.026795326,0.0,0.0,0.0,0.0
vox_rpl18,0.027384518,0.03260179,0.0,0.0,0.0,0.0
vox_cx43.4,0.023813209,0.032101832,0.0,0.0,0.0,0.0
vox_h3f3d,0.02007231,0.027624765,0.0,0.0,0.0,0.0
vox_rpl24,0.026666146,0.022927634,0.0,0.0,0.0,0.0
vox_si:dkey-67c22.2,0.023529764,0.022493334,0.0,0.0,0.0,0.0
vox_pcna,0.02243281,0.020562312,0.0,0.0,0.0,0.0
vox_rps16,0.036291305,0.038364075,0.0,0.0,0.0,0.0
vox_rpl35,0.03553239,0.035399746,0.0,0.0,0.0,0.0
vox_cbx3a,0.035335913,0.036400113,0.0,0.0,0.0,0.0
vox_rps24,0.033730708,0.037959907,0.0,0.0,0.0,0.0
vox_rps10,0.03294999,0.035714,0.0,0.0,0.0,0.0
vox_tubb4b,0.03125807,0.03844435,0.0,0.0,0.0,0.0
vox_anp32b,0.027953263,0.038591806,0.0,0.0,0.0,0.0
vox_rpl13,0.041349106,0.026982533,0.0,0.0,0.0,0.0
vox_rpl4,0.04069496,0.025938312,0.0,0.0,0.0,0.0
vox_rps14,0.039382294,0.02702403,0.0,0.0,0.0,0.0
vox_metap2b,0.037847053,0.027707085,0.0,0.0,0.0,0.0
vox_rpl10a,0.036841612,0.029065533,0.0,0.0,0.0,0.0
vox_hmgb2a,0.034969103,0.029127242,0.0,0.0,0.0,0.0
vox_rpl23a,0.034421347,0.02746098,0.0,0.0,0.0,0.0
vox_rpl18a,0.033581723,0.02637672,0.0,0.0,0.0,0.0
vox_hmgn2,0.033337127,0.023520758,0.0,0.0,0.0,0.0
vox_tubb2b,0.032596506,0.025059715,0.0,0.0,0.0,0.0
vox_tbx16,0.033692658,0.045700457,0.049745522,0.049318068,0.0,0.0
vox_faua,0.059677955,0.0635527,0.08492742,0.0,0.0,0.0
vox_rpl13a,0.084191196,0.03613161,0.060168486,0.0,0.0,0.0
vox_rpl21,0.06489666,0.047801513,0.047266763,0.0,0.0,0.0
vox_rps9,0.069462374,0.06452121,0.043714557,0.0,0.0,0.0
vox_hspb1,0.06251779,0.07251185,0.03582825,0.0,0.0,0.0
vox_hivep2a,-0.020711506,0.0,0.0,0.032260384,0.0,0.0
vox_dmrt2a,0.0,-0.02646351,0.0,-0.043350197,0.0,0.0
vox_zgc:158328,0.0,-0.032241028,-0.041467436,0.0,-0.045612704,0.0
vox_tenm4,0.0,-0.030686317,0.0,0.0,-0.033855047,0.0
rxraa_apoc1,0.0,0.022026103,0.13032569,0.18405747,0.12456131,0.32281634
rxraa_serpinh1b,0.0,0.08561183,0.2706589,0.115872234,-0.037042715,0.0
rxraa_prickle1b,0.0,0.040510833,0.1263331,0.0,0.03930919,0.040487107
rxraa_efemp2b,0.0,0.028620165,0.10766108,0.0,0.11553377,0.0
rxraa_fn1b,0.0,0.0,0.13332552,0.060107395,0.09590177,0.0
rxraa_zgc:158328,0.0,0.0,-0.05042863,-0.075923026,0.08703762,0.04665568
rxraa_kirrel3l,0.020895455,-0.030126866,0.0,-0.068152405,0.061028723,0.0
rxraa_eya1,0.0,0.0,0.0,-0.09284246,0.036995366,0.021760864
rxrgb_zgc:158328,0.0,0.0,-0.07465589,0.03665812,0.0,0.0
rxraa_fsta,0.079279214,0.037975732,0.0,0.0,0.0,0.0
rxraa_itga9,0.050290205,0.032764263,0.027788626,-0.053383954,0.032836173,0.0
rxraa_ripply1,0.0,-0.023603322,0.0,-0.032420013,0.055202875,0.018112404
rxraa_fgf17,0.0,-0.029522177,0.0,0.0,0.035499223,0.0
rxraa_bmpr1ba,0.0,0.0,0.0,0.0,0.033014134,0.03563109
rxraa_asph,0.0,0.0,0.0,0.0,0.036179025,0.017367985
rxraa_bcam,0.0,0.0,0.0,0.0,0.032979317,0.025042906
rxraa_tenm3,0.04445054,0.0,0.0,0.0,0.04016974,0.0
rxraa_enah,0.023793131,0.0,0.034920167,0.0,0.03669322,0.0
rxraa_lpar1,0.0,0.0,0.033315297,0.0,0.026987117,0.0
rxrgb_meis3,0.026153121,0.0,-0.03385294,0.0,0.0,0.0
rxraa_cirbpa,0.027034797,-0.020920742,0.0,0.0,0.0,0.0
rxraa_rps9,0.0,-0.027965514,0.027503986,0.0,0.0,0.0
rxraa_chsy1,0.0,0.052231293,0.0,0.032349445,0.049337897,0.0
rxraa_agrn,0.0,0.0,0.0,0.0635392,0.03268642,0.0
rxraa_mllt3,0.0,0.0,0.0,0.05967933,0.035461485,0.0
rxrab_robo1,0.0,0.0,0.0,0.057096396,0.035679735,0.0
rxraa_tead1a,0.0,0.0,0.0,0.04076888,0.03536621,0.0
rxraa_fgfr3,0.0,0.0,0.0,0.036264565,0.0324008,0.0
rxrab_hoxc3a,0.0,0.0,0.0,0.043173093,0.024741035,0.0
rxrab_trps1,0.0,0.0,0.0,0.048179496,0.029250713,0.0
rxrab_mllt3,0.0,0.0,0.0,0.044828095,0.03244089,0.0
rxrab_tbx16,0.0,0.027224494,0.0,0.0555011,0.035083953,0.0
rxrab_sox5,0.0,0.024074055,0.0,0.08020528,0.03539903,0.0
rxrgb_fgfr3,0.0,0.0,0.0,0.043668542,0.0,0.026364198
rxrab_apoc1,0.0,0.03824205,0.0,0.07278033,0.0,0.0
rxrab_fn1b,0.0,0.029498048,0.0,0.03741518,0.0,0.0
rxrab_serpinh1b,0.0,0.026013128,0.0,0.049468018,0.0,0.0
rxraa_tbx16,0.032834217,0.055882517,0.06430358,0.048368264,0.0,0.0
rxraa_msgn1,0.023048239,0.030091377,0.048823304,0.0,0.0,0.0
rxraa_lhfpl6,0.0,0.034498177,0.04781881,0.0,0.0,0.0
rxraa_lef1,0.0,0.029470745,0.035663284,0.0,0.0,0.0
rxraa_her1,0.0,0.020699989,0.03830575,0.0,0.0,0.0
rxraa_kcnma1a,0.0,0.024669077,0.02765304,0.0,-0.0412502,0.0
rxraa_akap12b,0.0,0.0,0.035362516,0.0,-0.024718743,0.0
rxraa_mef2d,0.0,0.0,0.043442693,0.044508908,-0.040253274,0.0
rxraa_phc2a,0.0,0.030111648,0.05647472,0.051923156,0.040450867,0.0
rxraa_large2,0.0,0.0,0.066357434,0.042783257,0.026600145,0.0
rxraa_fbn2b,0.0,0.0,0.04137176,0.064309776,0.030255385,0.0
rxraa_lmo4b,0.0,0.0,0.044585656,0.03207664,0.0,0.0
rxraa_tjp2b,0.0,0.0,0.042915303,0.03637135,0.0,0.0
rxraa_tbx6,0.0,0.0,0.051515058,0.051477633,0.0,0.0
rxraa_pcdh8,0.0,0.0,0.046690684,0.04464954,0.0,0.0
rxraa_cx43.4,0.0,0.042790793,0.059776343,0.03456626,0.0,0.0
rxraa_wnt5b,0.0,0.031010276,0.034754768,0.032759782,0.0,0.0
rxraa_fn1a,0.0,0.029406348,0.0483115,0.037387017,0.0,0.0
rxraa_meis3,0.037904993,0.0,0.028208602,-0.052684728,-0.063877456,-0.021126216
rxraa_emp2,0.0,0.0,0.0,-0.04543452,-0.041678146,0.018459694
rxraa_nr2f5,0.0,0.0,-0.033998344,-0.04547567,0.0,0.0
rxraa_tbx18,0.0,0.0,0.0,-0.04269053,0.0,0.018956656
rxraa_pax3a,0.0,0.0,0.0,0.0,-0.026166959,0.048832685
rxraa_mdka,0.0,0.0,0.0,0.0,-0.041712407,0.030123876
rxraa_twist1a,0.0,0.0,0.0,0.0,-0.026915614,0.01689957
rxraa_col1a1b,0.0,0.0,0.0,0.0,-0.03967748,-0.019786285
rxraa_nucks1a,0.02593622,0.0,0.0,0.0,-0.06461712,0.0
rxraa_alcama,0.023220269,0.0,0.0,0.0,-0.05736479,0.0
rxraa_sox5,0.0,0.051228344,0.0,0.1255255,0.0,0.0
rxraa_cxcl12b,0.028957777,0.0,0.0,0.036158804,0.081696734,0.097999826
rxraa_gli2a,0.0,0.0,0.0,0.036439773,0.08501631,0.07683465
rxraa_sipa1l2,0.0,0.0,0.0,0.15619878,0.07130305,0.0
rxraa_meox1,0.0,-0.023956748,0.047962308,0.0825962,0.059590016,0.0
rxraa_nrp2b,0.0,0.0,0.0,0.048578452,0.10884862,0.0309005
rxrab_rxraa,0.0,0.0,0.0,0.116086036,0.09600502,0.0
rxraa_robo1,0.0,0.0,0.0,0.10471895,0.08675611,0.0
rxraa_hoxc3a,0.0,0.0,0.0,0.0718118,0.069520205,0.0
rxraa_trps1,0.0,0.0,0.0,0.077413894,0.099646,0.0
rxraa_hoxb3a,0.0,0.0,0.0,0.0641676,0.10450462,0.0
pax3a_itga9,0.0249153,0.07224699,0.114276715,0.15086089,0.12662157,0.02631775
pax3a_meis3,0.026622975,0.063073725,0.09760332,0.07426831,0.0,0.0
pax3a_fgfrl1a,0.0,0.03779077,0.1196105,0.08879154,0.06864726,0.0
pax3a_eya1,0.0,0.0,0.06946369,0.0,0.14146076,0.0
pax6b_sox11a,0.020832282,0.026182031,0.0,0.0,0.0,0.0
pax6a_col18a1a,0.042731863,0.032607287,0.0,0.0,0.0,0.0
pax6a_greb1l,0.03956456,0.024695931,0.0,0.0,0.0,0.0
pax6a_cnbpb,0.0,0.023245305,0.0,0.0,0.0,0.017725421
pax6b_nucks1a,0.0,0.044277232,0.026097909,0.0,0.0,0.0
pax6b_rpl11,0.0,0.021433765,0.025694452,0.0,0.0,0.0
pax6b_dag1,0.0,0.04296476,0.0,0.07928809,0.0,0.0
pax3a_gli3,0.021446105,0.0,0.0,0.03333342,0.0,0.0
pax6a_dag1,0.030498127,0.03842709,0.0,0.038106367,0.0,0.0
pax6a_cadm1a,0.0,0.022874216,0.0,0.050525017,0.0,0.0
pax3a_fndc3ba,0.0,0.031219069,0.0,0.035146486,0.0,0.0
pax6b_rfx4,0.0,0.029615058,0.0,0.032502294,0.0,0.0
pax6a_fsta,-0.02528001,0.0,0.0,0.0,0.035011373,0.0
pax3a_gli2a,0.0,0.0,0.0,0.0,0.04684961,0.027546695
pax3a_pax7b,0.0,0.0,0.0,0.0,0.035108328,0.029186193
pax6a_rnf220a,0.0,0.030008525,0.0,0.0,0.06965236,0.023221644
pax6a_lig1,0.0,0.023674766,0.0,0.0,0.044194393,0.017239776
pax6b_lig1,0.0,0.032604277,0.0,0.0,0.036463365,0.0
pax6b_col18a1a,0.0,0.029310348,0.0,0.0,0.032177396,0.0
pax3a_mdka,0.0,0.0,0.033458665,0.0,0.06675762,0.043514658
pax3a_kirrel3l,0.0,0.0,0.06168488,0.0,0.06538517,0.0
pax7b_ripply1,0.0,0.0,0.031066222,0.0,0.025977703,0.0
pax3a_thbs4b,0.0,0.0,0.046517927,0.0,0.033445954,0.0
pax7b_kirrel3l,0.0,0.0,0.0383593,0.0,0.042277697,0.0
pax3a_ncor2,0.0,0.033037443,0.07480875,0.06831049,0.03360105,0.0
pax6a_cntfr,0.0,0.043576457,0.028523315,0.0623774,0.05088965,0.035779856
pax6b_nova2,0.0,0.025642298,0.025762862,0.060713604,0.046628423,0.0
pax6a_nova2,0.0,0.039627243,0.026353655,0.06390561,0.038608484,0.0
pax6a_gli3,0.0,0.03516352,0.038522616,0.059927016,0.032464214,0.0
pax3a_emp2,0.0,0.026017193,0.04356719,0.04802034,0.06534731,0.0
pax7b_fgfrl1a,0.0,0.03944922,0.051001668,0.06698607,0.063929364,0.0
pax7b_itga9,0.0,0.03392526,0.04215397,0.070427366,0.064523764,0.019292591
pax6a_ncam1a,0.0,0.03700467,0.0,0.07283385,0.05321844,0.0
pax6a_pcdh19,0.031330522,0.025823178,0.0,0.0627064,0.05733075,0.02067968
pax6a_fgfr3,0.022262042,0.0316066,0.0,0.06706425,0.057155028,0.020128699
pax6a_fgfr2,-0.03545157,0.0,0.0,0.072809525,0.028108649,0.0
pax6a_plekhh1,0.0,0.0,0.030048586,0.08353941,0.04216237,0.0
pax3a_lpar1,0.0,0.0,0.026068337,0.035224956,0.026388684,0.0
pax3a_notch2,0.0,0.0,0.031250916,0.058562025,0.03681284,0.0
pax3a_efnb3b,0.0,0.0,0.02585098,0.05440152,0.048590444,0.0
pax7b_emp2,0.0,0.0,0.05406593,0.047748674,0.026771283,0.0
pax3a_col5a2a,0.0,0.0,0.046031658,0.04078518,0.038720455,0.0
pax7b_col5a2a,0.0,0.0,0.043728445,0.042086255,0.04376381,0.0
pax7a_pax7b,0.0,0.0,0.0,0.038609914,0.054751437,0.03429246
pax3a_arid3c,0.0,0.0,0.0,0.035768844,0.059406247,0.0
pax6b_fgfr3,0.0,0.025398795,0.0,0.05828147,0.03319489,0.0
pax3a_efnb2a,0.0,0.021829646,0.0,0.039588317,0.048703592,0.0
pax6b_pcdh19,0.0,0.025058124,0.0,0.036000784,0.029810974,0.0
pax6b_pax6a,0.0,0.023528436,0.0,0.04753142,0.039256185,0.0
pax6b_ncam1a,0.0,0.021397581,0.0,0.0423191,0.035035323,0.0
pax6a_boc,0.0,0.0,0.0,0.064858414,0.057382967,0.0
pax6b_col28a2a,0.0,0.0,0.0,0.06612644,0.037491556,0.0
pax3b_meis3,0.0,0.0,0.0,0.063606165,0.043662544,0.0
pax6b_ncam1b,0.0,0.0,0.0,0.060124077,0.046346165,0.0
pax6a_hs6st1a,0.0,0.0,0.0,0.059075717,0.025032608,0.0
pax7b_lpar1,0.0,0.0,0.0,0.05407984,0.034609463,0.0
pax6b_dacha,0.0,0.0,0.0,0.04406254,0.028314253,0.0
pax6a_hs3st3b1b,0.0,0.0,0.0,0.042623837,0.027569981,0.0
pax6a_ncam1b,0.0,0.0,0.0,0.039793618,0.042556398,0.0
pax6b_meis1b,0.0,0.0,0.0,0.03502224,0.03652787,0.0
pax3a_id1,-0.028490333,0.0,0.03284603,0.0,0.0,0.0505237
pax3a_tgfbi,0.0,0.0,0.086586885,0.04914704,0.0,0.0
pax6b_hspb1,0.0,0.025681617,0.05146282,0.03916317,0.0,0.0
pax6b_rpl13a,0.0,0.023188146,0.08806507,0.0,0.0,0.0
pax6b_h3f3b.1,0.0,0.029599914,0.054334693,0.0,0.0,0.0
pax7b_tgfbi,0.0,0.024788057,0.05934115,0.0,0.0,0.0
pax6b_fn1b,-0.048483424,-0.060841635,-0.06273271,0.0,-0.032528207,0.0
pax6b_serpinh1b,0.0,-0.054574087,-0.0787265,0.0,-0.04640052,0.0
pax6b_zgc:158328,0.0,-0.024065677,-0.04422485,-0.09032431,-0.055375613,0.0
pax6a_tgfbi,0.0,0.0,0.0,0.0,-0.04487837,-0.07904434
pax6a_fn1b,0.0,-0.065147705,0.0,-0.038518853,0.0,0.0
pax6a_zgc:158328,0.0,-0.03805363,0.0,-0.033663873,0.0,0.0
pax6a_id1,-0.023949124,0.0,-0.045048118,0.0,0.0,0.026569862
pax3a_rps19,-0.027077772,0.0,-0.038068034,0.0,0.0,0.0
pax3a_tma7,-0.03407237,0.0,-0.03269219,0.0,0.0,0.0
pax3a_rps7,-0.03146887,0.0,-0.027514106,0.0,0.0,0.0
pax6a_cfl1,0.0,-0.022700798,0.0,0.0,0.0,0.024940457
pax6a_rpl12,-0.020578366,0.0,0.0,0.0,0.0,0.019912627
pax3a_psmb2,-0.019961033,-0.023110196,0.0,0.0,0.0,0.0
pax3a_serbp1a,-0.029837154,0.0,0.0,0.0,-0.02497664,0.0
pax3a_hmga1a,-0.020769956,0.0,0.0,0.0,-0.025697475,0.0
pax6a_col1a2,0.0,0.0,0.0,0.0,-0.027077505,-0.03237167
pax3a_hapln1a,0.0,0.0,0.0,0.0,-0.025006875,-0.020604976
pax6a_emp2,0.0,0.0,0.0,-0.038175236,0.0,-0.039119232
pax6b_emp2,0.0,0.0,-0.03521261,-0.03324783,-0.038171705,0.0
pax6a_ripply1,0.0,0.0,-0.030068776,0.0,-0.041820686,0.0
pax3a_nucks1a,0.0,0.0,0.0,-0.05412755,-0.049687117,0.041866507
pax6a_serpinh1b,0.0,0.0,0.0,-0.039350234,-0.03433231,0.0
pax7a_arid3c,0.0,0.0,0.0,-0.03790738,-0.03331189,0.0
pax3a_rbm24a,0.0,0.0,0.0,-0.03887213,-0.02641175,0.0
pax3a_ncl,0.0,0.0,0.0,-0.032183744,-0.025411695,0.0
pax7a_itga9,0.0,0.0,0.0,-0.06453131,0.0,0.02315093
pax5_nucks1a,0.0,0.0,0.0,-0.038219582,0.0,0.021867296
hmga1a_apoc1,0.10695812,0.18095037,0.20327717,0.092507854,0.0,0.0
hmga1a_ran,0.07894667,0.17051458,0.17136915,0.0,0.0,0.0
hmga1a_rpl35,0.05177994,0.117053896,0.0,0.0,0.0,0.0
hmga1a_rpl28,0.049553454,0.09485022,0.0,0.0,0.0,0.0
hmga1a_rps3a,0.08091336,0.1943588,0.0,0.0,0.0,0.0
hmga1a_rps13,0.08494955,0.14344361,0.0,0.0,0.0,0.0
hmga1a_prmt1,0.06504765,0.16669366,0.0,0.0,0.0,0.0
hmga1a_ubc,0.041588154,0.0,0.08109014,0.0,0.0,0.0
hmga1a_rps24,0.05861313,0.0,0.11702589,0.0,0.0,0.0
hmga1a_rpl29,0.05754611,0.0,0.101923905,0.0,0.0,0.0
hmga1a_eef2b,0.04944955,0.0,0.10311307,0.0,0.0,0.0
hmga1a_tma7,0.048852377,0.0,0.106023856,0.0,0.0,0.0
hmga1a_eif4a1a,0.028261665,0.060265772,0.075381264,0.0,0.0,0.0
hmga1a_seta,0.035062376,0.107884206,0.07379986,0.0,0.0,0.0
hmga1a_metap2b,0.051870257,0.086257465,0.07604569,0.0,0.0,0.0
hmga1a_eef1g,0.047110874,0.07605746,0.07206549,0.0,0.0,0.0
hmga1a_tuba8l4,0.03953862,0.083099365,0.07444881,0.0,0.0,0.0
hmga1a_rpl24,0.041339304,0.07296867,0.09234922,0.0,0.0,0.0
hmga1a_setb,0.032444306,0.08829909,0.0916104,0.0,0.0,0.0
hmga1a_hmgn6,0.040040687,0.100374736,0.08711538,0.0,0.0,0.0
hmga1a_rpl10a,0.048401754,0.09360386,0.095422044,0.0,0.0,0.0
hmga1a_tubb2b,0.04322949,0.08731677,0.090802126,0.0,0.0,0.0
hmga1a_cirbpb,0.07709025,0.12317132,0.14795215,0.0,0.0,0.0
hmga1a_hnrnpaba,0.05766786,0.13185999,0.13148887,0.0,0.0,0.0
hmga1a_rps18,0.054391466,0.110040724,0.13565926,0.0,0.0,0.0
hmga1a_rps6,0.06139609,0.095396325,0.101895,0.0,0.0,0.0
hmga1a_rpl18a,0.051427413,0.10120646,0.110081255,0.0,0.0,0.0
hmga1a_rpl13,0.05681487,0.10855796,0.10080241,0.0,0.0,0.0
hmga1a_rps14,0.05225624,0.10227525,0.09874805,0.0,0.0,0.0
hmga1a_rpl23a,0.059454877,0.116353035,0.097141795,0.0,0.0,0.0
hmga1a_rpl32,0.05880809,0.118668996,0.10237225,0.0,0.0,0.0
hmga1a_rpl9,0.052357905,0.112239264,0.11032662,0.0,0.0,0.0
hmga1a_rps19,0.063757665,0.116096914,0.11636113,0.0,0.0,0.0
hmga1a_rpl11,0.059556995,0.114905424,0.11129869,0.0,0.0,0.0
hmga1a_rpl4,0.064369954,0.08303921,0.11082404,0.0,0.0,0.0
hmga1a_khdrbs1a,0.04729392,0.08404831,0.12625301,0.0,0.0,0.0
hmga1a_rpl12,0.07268955,0.0,0.0,0.0,0.0,0.08574817
hmga1a_cnbpb,0.033396304,0.07334757,0.053168617,0.0,0.0,0.064504646
hmga1a_mdkb,0.0,0.04376964,0.034443736,0.0,0.035110783,0.0
hmga1a_asph,0.0,0.02174515,0.029686276,0.0,0.036455605,0.0
hmga1a_hmgb1b,0.033838507,0.0,0.033701777,0.0,0.0,0.0
hmga1a_pdap1a,0.031309184,0.0,0.047901034,0.0,0.0,0.0
hmga1a_mcm5,0.0,0.026099447,0.026675805,0.0,0.0,0.0
hmga1a_snrnp70,0.0,0.02817909,0.034150295,0.0,0.0,0.0
hmga1a_mcm2,0.0,0.026737895,0.03453617,0.0,0.0,0.0
hmga1a_ube2v2,0.033999696,0.044148132,0.027036382,0.0,0.0,0.0
hmga1a_ppp2cb,0.032972272,0.036550842,0.045269895,0.0,0.0,0.0
hmga1a_id3,0.020671852,0.026563926,0.040231176,0.0,0.0,0.0
hmga1a_cx43.4,0.029358767,0.043227486,0.06658772,0.0,0.02986449,0.0
hmga1a_nop56,0.03538299,0.09872325,0.04403055,0.0,0.0,0.0
hmga1a_anp32b,0.0410401,0.067826085,0.03197968,0.0,0.0,0.0
