TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
vox_rpl13a,0.07847713,0.023154879,0.06375809,0.0,0.0,0.0
vox_hspb1,0.068630084,0.031883217,0.072371244,0.0,0.0,0.0
vox_ctnnb1,0.031091858,0.035759255,0.036537092,0.0,0.0,0.0
vox_rpl17,0.048338205,0.033036448,0.039331045,0.0,0.0,0.0
vox_her7,0.047729775,0.031140046,0.0315412,0.0,0.0,0.0
vox_rps16,0.03799952,0.029165529,0.060700797,0.0,0.0,0.0
vox_rpl6,0.05007979,0.023134165,0.047613967,0.0,0.0,0.0
vox_rps9,0.05375315,0.03222202,0.051994644,0.0,0.0,0.0
vox_rps7,0.056065332,0.024773916,0.050589994,0.0,0.0,0.0
vox_h3f3b.1,0.05339939,0.026606107,0.052307896,0.0,0.0,0.0
vox_tob1a,0.044420693,0.030761229,0.050473243,0.0,0.0,0.0
vox_h3f3d,0.03983566,0.022469291,0.047367048,0.0,0.0,0.0
vox_anp32b,0.059913114,0.04323578,0.057189528,0.0,0.0,0.0
vox_rpsa,0.06564621,0.030238202,0.058207806,0.0,0.0,0.0
vox_rps6,0.054000232,0.024806218,0.06406391,0.0,0.0,0.0
vox_abcf1,0.0,-0.023923432,0.049673,0.0,0.0,0.0
vox_cirbpb,0.0,0.022403428,0.049639814,0.0,0.0,0.0
vox_rpl9,0.0,0.02204863,0.0555266,0.0,0.0,0.0
vox_pnrc2,0.0,0.033239733,0.03644533,0.0,0.0,0.0
vox_hspe1,0.0,0.02745697,0.041604467,0.0,0.0,0.0
vox_rpl11,0.0,0.023374163,0.040344894,0.0,0.0,0.0
vox_tenm4,-0.04326631,-0.02956562,-0.054098107,0.0,0.0,0.0
vox_large2,-0.049233846,0.0,0.0,-0.040645465,0.0,0.0
vox_qkia,0.0,0.034417294,0.0,-0.070520565,0.0,0.0
vox_tbx6,0.0,0.0,0.0,-0.0405853,-0.029238774,0.0
rxraa_fn1b,0.087682195,0.070971385,0.20857115,0.097633354,0.051344324,0.0
rxraa_serpinh1b,0.0,0.04925689,0.18678965,0.113839775,0.041295726,0.010913321
rxraa_apoc1,0.0,0.021672063,0.0,0.089036904,0.048863657,0.17310514
rxraa_hoxc3a,0.0,0.0,0.0,0.21257654,0.13616997,0.0
rxraa_hoxb3a,0.0,0.0,0.0,0.12501916,0.13062826,0.0
rxraa_sipa1l2,0.0,0.0,0.0,0.1736896,0.03222091,0.0
rxraa_agrn,0.0,0.0,0.0,0.12127382,0.060692303,0.0
rxraa_fbn2b,0.0,0.0,0.0,0.1206338,0.051519316,0.0
rxraa_robo1,0.0,0.0,0.0,0.12663653,0.09102181,0.0
rxraa_trps1,0.0,0.0,0.0,0.11510851,0.07816629,0.0
rxraa_sox5,0.0,0.052316964,0.0,0.13486055,0.06105515,0.0
rxraa_chsy1,0.0,0.03618241,0.0,0.10993414,0.05545588,0.0
rxraa_efemp2b,0.0,0.06807329,0.0838744,0.0,0.07709873,0.0
rxraa_prickle1b,0.0,0.047547944,0.12598509,0.0,0.06902131,0.019070331
rxraa_gse1,0.0,0.0,0.11843899,0.085964896,0.0,0.0
rxraa_hspb1,-0.04020551,0.0,-0.032628052,-0.042095933,0.0,0.0
rxraa_aspm,0.034726314,0.026252735,0.0,0.0,0.0,0.0
rxraa_nucks1a,0.0,0.0,0.0,0.0,-0.026553635,-0.0087394975
rxraa_mki67,0.0,0.0,0.0,-0.035488907,-0.031598255,0.0
rxraa_hes6,0.0,0.0,0.0,-0.035401262,-0.024868648,0.0
rxrgb_rxraa,0.0,0.0,-0.035541218,0.0,0.0,-0.008965167
rxraa_cirbpa,0.0,0.0,-0.029851176,0.0,0.0,-0.010956534
rxraa_rpl13a,-0.028914467,0.0,0.029875549,0.0,0.0,0.0
rxraa_h3f3b.1,-0.027873475,0.0,0.0,0.0,0.0,-0.009437308
rxraa_rpl7a,-0.026660532,0.0,0.0,0.0,0.0,-0.009151004
rxraa_fgfr2,0.0,0.0,0.0,-0.029673267,0.01745802,-0.007812302
rxraa_spon1b,0.0,0.0,0.029384205,0.0,0.021641975,0.0
rxraa_zgc:158328,0.0,0.0,0.0,0.0,0.022336889,0.008633154
rxraa_itga9,0.0,0.026104745,0.0,0.0,0.017480649,0.0
rxraa_pho,0.0,0.025425212,0.0,0.0,0.020186491,0.0
rxraa_draxin,0.028135095,0.0,0.0,0.0,0.05525792,0.0
rxraa_cxcl12b,0.0,0.0,0.0369208,0.039467663,0.044946067,0.053702127
rxrgb_mki67,0.0,0.0,0.0,0.032238856,0.0,0.0075575677
rxrab_fndc3ba,0.0,0.0,0.0,0.056674276,0.01793795,0.0
rxrab_prickle1b,0.0,0.0,0.0,0.049248807,0.024874201,0.0
rxrab_meox1,0.0,0.0,0.0,0.048322864,0.01900859,0.0
rxrab_sox5,0.0,0.0,0.0,0.045739412,0.035060875,0.0
rxrab_il17rd,0.0,0.0,0.0,0.04451279,0.03339791,0.0
rxraa_nrp2b,0.0,0.0,0.0,0.037471145,0.028746804,0.008670717
rxraa_tead1a,0.0,0.0,0.0,0.0381161,0.02205445,0.0
rxrab_gli2a,0.0,0.0,0.0,0.03308916,0.025931725,0.0
rxraa_shdb,0.0,0.0,0.0,0.030441763,0.022104574,0.0
rxraa_gli2a,0.0,0.0,0.0,0.06436036,0.05211716,0.02472087
rxrab_rxraa,0.0,0.0,0.0,0.06249351,0.052051637,0.0
rxrab_hoxb3a,0.0,0.0,0.0,0.056113303,0.05060757,0.0
rxraa_mllt3,0.0,0.0,0.0,0.05570819,0.04619514,0.0
rxrab_trps1,0.0,0.0,0.0,0.07970075,0.02308409,0.0
rxrab_robo1,0.0,0.0,0.0,0.07049653,0.017876614,0.0
rxraa_arid3c,0.0,0.0,0.0,0.10023141,0.049234055,0.0
rxraa_il17rd,0.0,0.0,0.0,0.07998049,0.043887626,0.0
rxraa_fndc3ba,0.0,0.039690338,0.0,0.0681257,0.042733695,0.0
rxrab_chsy1,0.0,0.035148423,0.0,0.06519619,0.029521853,0.0
rxraa_tbx6,0.0,0.025881246,0.036677826,0.057416752,0.054580845,0.0
rxraa_prickle2b,0.0,0.02250933,0.04425374,0.042012185,0.02477091,0.0
rxraa_enah,0.0,0.02238498,0.031631287,0.05507207,0.025639433,0.0
rxraa_tbx16,0.07223749,0.044293273,0.086131476,0.0,0.0,0.0
rxraa_ism1,0.0,0.030073566,0.030442493,0.0,0.0,0.0
rxraa_alcamb,0.0,0.02312786,0.036706507,0.0,0.0,0.0
rxraa_cx43.4,0.0,0.044042353,0.057233848,0.0,0.0,0.0
rxraa_kcnma1a,0.0,0.036517266,0.06467299,0.0,0.0,0.0
rxraa_lef1,0.0,0.029704142,0.06471989,0.0,0.0,0.0
rxraa_lpar1,0.033025134,0.0,0.074123554,0.0,0.02021572,0.0
rxraa_tbx16l,0.027425878,0.0,0.044135775,0.0,0.0,0.0
rxrgb_syncrip,0.026587883,0.0,0.051677868,0.0,0.0,0.0
rxraa_phc2a,0.0,0.04386981,0.09409587,0.05976767,0.032508895,0.0
rxraa_lhfpl6,0.0,0.03691356,0.08207828,0.06975816,0.037289437,0.0
rxraa_fn1a,0.0,0.030184338,0.05426789,0.06940981,0.0,0.0
rxraa_gfra1a,0.0,0.025890721,0.063011505,0.09112352,0.0,0.0
rxraa_mef2d,0.0,0.0,0.06280214,0.045435283,0.0,0.0
rxraa_wnt5b,0.0,0.039354395,0.070136644,0.041658577,0.0,0.0
rxraa_rarga,0.031653598,0.022672221,0.06617317,0.030917037,0.0,0.0
rxraa_large2,0.031469867,0.03291754,0.07712354,0.042608336,0.021537036,0.0
rarga_msgn1,0.060911313,0.0,0.08349072,0.11188484,0.054970585,0.0
rarga_hes6,0.044308815,0.049590144,0.07624717,0.086684994,0.04836587,0.0
rarga_rbm38,0.039450146,0.03634223,0.05219758,0.08547957,0.03448107,0.0
rarga_rxraa,0.04836002,0.07010416,0.14406763,0.0,0.0,0.033738654
rarga_szl,0.07287213,0.055767417,0.10963205,0.048637163,0.0,0.0
rarga_crabp2b,0.027916007,0.03410711,0.114857025,0.06765639,0.0,0.0
rarga_tenm4,0.080603965,0.071631074,0.09170561,0.0,0.0,0.0
rarga_aspm,0.06613669,0.023798458,0.062869884,0.0,0.0,0.0
rarga_efemp2b,0.0,-0.03787734,0.0,-0.12735428,0.0,0.0
raraa_bcam,0.0,0.0,0.0,-0.03936952,-0.057966344,0.0
raraa_fbn2b,0.0,0.0,0.0,-0.06476596,-0.018787973,0.0
raraa_nrp2b,0.0,0.0,0.0,-0.08654776,-0.036669735,0.0
rarga_hoxb3a,0.0,0.0,0.0,-0.085608274,-0.02547826,0.0
rarga_greb1l,-0.02576215,-0.030174835,0.0,-0.046160743,0.0,0.0
rarga_lhfpl6,0.0,-0.024805425,0.0,-0.06106994,0.0,0.0
rarga_plod2,0.0,-0.023058595,0.0,-0.031960722,0.0,0.0
rarga_marcksl1b,-0.025509616,0.0,0.0,0.0,0.0,-0.009371742
rarga_pcna,0.0,-0.023614557,0.0,0.0,0.0,-0.008761996
raraa_hoxb3a,0.0,0.0,0.0,0.08240065,0.09314851,0.0
raraa_fn1b,0.0,0.0,0.0,0.06874432,0.08197351,0.0
rarga_serpinh1b,0.0,0.059991352,0.09007911,0.037934624,0.019158192,0.008986874
rarga_lef1,0.0,0.035787944,0.050741743,0.07985081,0.024283418,0.0
rarga_fn1a,0.0,0.052202906,0.032006335,0.034390837,0.0,0.0
rarga_wnt5b,0.0,0.050026912,0.048902333,0.049151354,0.01805053,0.0
rarga_rack1,0.0,-0.025964035,0.06322003,0.0,0.0,0.0
rarga_lpar1,0.0,0.0,0.06952657,0.0,0.02109756,0.0
rarga_kcnma1a,0.0,0.022813432,0.052161004,0.0,0.0,0.0
rarga_syncrip,0.0,0.038429737,0.031335127,0.0,0.0,0.0
rarga_itga9,0.0,0.029674085,0.04082236,0.0,0.0,0.0
rarga_sall4,0.0,0.02483168,0.03617428,0.0,0.0,0.0
rarga_sulf1,0.0,0.04961448,0.056025688,0.0,0.0,0.0
rarga_phc2a,0.0,0.04615717,0.042190034,0.0,0.017911026,0.0
rarga_tpx2,0.03363027,0.0,0.031390455,0.0,0.0,0.0
rarga_rem1,0.029718501,0.0,0.031175248,0.0,0.0,0.0
rarga_nusap1,0.028899135,0.0,0.03751774,0.0,0.0,0.0
rarga_prickle2b,0.02566487,0.0,0.034187872,0.0,0.0,0.0
rarga_draxin,0.0511771,0.0,0.0,0.0,0.017139597,0.0
rarga_hsp90ab1,0.028934803,0.0,0.0,0.0,0.0,-0.010160842
rarga_cx43.4,0.04456355,0.0,0.0,0.0,0.0505724,0.0
raraa_mdka,0.0,0.0,0.0,0.0,0.0583755,0.012879155
rarga_cxcl12b,0.0,0.0,0.0,0.0,0.048203308,0.019560335
rarga_tob1a,0.029983371,0.0,0.039110698,0.03930442,0.02467456,0.0
rarga_tbx16l,0.036846913,0.0,0.049781434,0.041383326,0.0,0.0
rarga_spon1b,0.036639635,0.0,0.05445361,0.05701522,0.0,0.0
rarga_kank1a,0.0,0.0,0.060923617,0.04798191,0.0,0.0
rarga_slc4a11,0.0,0.0,0.03232491,0.03471556,0.0,0.0
rarga_arhgap29b,0.0,0.0,0.030647017,0.039501075,0.0,0.0
rarga_hoxa9a,0.026954932,0.0,0.0,0.0686141,0.0,0.0
rarga_cirbpa,0.02760746,0.0,0.0,0.036371887,0.018543879,-0.012142395
rarga_hspe1,0.060016863,0.0,0.0,0.034113746,0.0,0.0
rarga_vox,0.045640334,0.0,0.0,0.04549897,0.0,0.0
rarga_her12,0.03371989,0.0,0.0,0.04019787,0.0,0.0
rarga_epha4a,0.030713953,0.0,0.0,0.038793784,0.0,0.0
rarga_sox5,0.0,0.035838023,0.0,0.056224126,0.029893607,0.0
rarga_nucks1a,0.0,0.035753295,0.0,0.049266074,0.0,-0.011084655
raraa_tbx16,0.0,0.0,0.0,0.09021139,0.044886257,0.0
raraa_il17rd,0.0,0.0,0.0,0.07061163,0.04063137,0.0
raraa_hes6,0.0,0.0,0.0,0.041049093,0.018806854,0.0
raraa_trps1,0.0,0.0,0.0,0.029634532,0.020382067,0.0
rarga_prickle1b,0.0,0.0,0.0,0.03520688,0.02788686,0.011721255
rarga_il17rd,0.0,0.0,0.0,0.032548517,0.03681738,0.0
raraa_tbx6,0.0,0.0,0.0,0.041854456,0.044084728,0.0
raraa_msgn1,0.0,0.0,0.0,0.05493509,0.042222906,0.0
rarga_col11a1a,0.0,0.0,0.0,0.04938942,0.04416038,0.0
raraa_phc2a,0.0,0.0,0.0,0.060834948,0.028263578,0.0
raraa_ism1,0.0,0.0,0.0,0.050488938,0.027339142,0.0
rarga_serbp1a,0.0,0.0,0.0,0.03193545,0.0,-0.013476266
rarga_gli2a,0.0,0.0,0.0,0.030367944,0.0,0.010603559
rarga_cdx4,0.0,0.09258429,0.0,0.1207001,0.0,0.0
raraa_apoc1,0.0,0.0,0.0,0.22452854,0.07205175,0.0
raraa_rxraa,0.0,0.0,0.0,0.16405952,0.04588651,-0.009133965
rarga_apoc1,0.08607213,0.06822858,0.27296248,0.0,0.0,0.119184285
rarga_fn1b,0.13836932,0.08253463,0.17084073,0.036078427,0.09356961,0.0
rarga_tbx16,0.106849626,0.09023123,0.13525194,0.13484211,0.084582984,0.0
foxc1a_syncrip,0.12130818,0.06847141,0.07554724,0.0,0.0,0.0
foxp4_efemp2b,0.037087988,-0.035197344,-0.06567534,-0.075221986,-0.048592914,0.0
foxd5_zbtb16a,-0.09108,-0.04178943,0.0,-0.04191098,0.0,0.0
foxd5_her1,-0.05073082,0.0,0.0,0.0,-0.024115063,0.0
foxp4_ackr3b,0.040260796,0.065695755,0.0,0.059579864,0.054144338,0.0
foxp4_prmt1,0.055048242,-0.036308654,0.0,0.0,0.0,0.0
foxc1a_serpinh1b,0.0,-0.0338073,0.04819384,0.0,0.0,0.0
foxb1b_efemp2b,0.0,-0.032664407,0.0,0.0,-0.020669281,0.0
foxb1b_fn1b,0.0,-0.032474436,0.0,0.0,-0.04387397,0.0
foxp4_lpar1,0.0,0.0,-0.031168055,-0.032557756,0.0,0.0
foxd3_trps1,0.0,0.0,0.0,-0.055235982,-0.02026601,0.0
foxp1b_rpl21,0.0,-0.05457851,-0.033825703,0.0,0.0,0.0
foxp1b_hspa8,0.0,-0.032526787,-0.03309163,0.0,0.0,0.0
foxp1b_hmga1a,0.0,-0.025836047,-0.033154894,0.0,0.0,0.0
foxp1b_dkc1,0.0,-0.024687372,-0.037624694,0.0,0.0,0.0
foxp1b_rps16,0.0,-0.025867095,-0.057144485,0.0,0.0,0.0
foxp1b_rpl18,0.0,-0.027262323,-0.047513764,0.0,0.0,0.0
foxp1b_eef1g,0.0,-0.025694458,-0.049717188,0.0,0.0,0.0
foxp1b_rpsa,0.0,-0.025198571,-0.048245996,0.0,0.0,0.0
foxp1b_rpl36a,0.0,-0.033614773,-0.04426693,0.0,0.0,0.0
foxp1b_rack1,0.0,-0.028421074,-0.043261424,0.0,0.0,0.0
foxp1b_rpl19,0.0,-0.03851393,-0.0606717,0.0,0.0,0.0
foxp1b_rps15a,0.0,-0.03390976,-0.07047595,0.0,0.0,0.0
foxp4_draxin,0.0,-0.052147787,-0.059156947,0.0,0.0,0.0
foxp1b_rps9,0.0,-0.044733025,-0.049089685,0.0,0.0,0.0
foxb1b_apoeb,0.0,0.0,-0.07183379,0.0,-0.04693421,0.0
foxo3b_fn1b,0.0,0.0,-0.038416035,0.0,-0.04664286,0.0
foxn3_apoeb,0.0,0.0,0.0,-0.052420795,0.04444565,0.011224624
foxj1a_msna,0.0,0.0,0.032431066,0.0,0.03877391,0.0
foxa_apoeb,0.0,0.0,0.0,0.0,0.035082687,0.03559357
foxp4_bcar3,0.03403422,0.022501376,0.0,0.035720162,0.01766134,0.0
foxd5_ripply1,0.05093725,0.0,0.0,0.052368395,0.0,0.0
foxd5_qkia,0.025718315,0.0,0.0,0.05260775,0.0,0.0
foxp4_slc1a3a,0.0,0.0,0.0,0.030503657,0.01836617,0.0
foxp4_ncam1b,0.0,0.0,0.0,0.037314657,0.021034982,0.0
foxp1b_dacha,0.0,0.0,0.0,0.035001412,0.01732822,0.0
foxp1b_foxp4,0.0,0.0,0.0,0.07229823,0.030312235,0.0
foxo3b_kirrel3l,0.0,0.0,0.0,0.06777031,0.021525623,0.0
foxp4_boc,0.0,0.0,0.0,0.059086,0.03075774,0.0
foxn3_zbtb16a,0.0,0.0,0.0,0.05234282,0.024740888,0.0
foxp1b_gli3,0.0,0.0,0.0,0.04565875,0.022098714,0.0
foxb1b_prickle1b,0.0,0.0,0.0,0.040741913,-0.018623486,0.0
foxp1b_zbtb16a,0.0,0.031532746,0.0,0.05823894,0.0,0.0
foxp4_rfx4,0.0,0.024170315,0.0,0.03526775,0.0,0.0
foxp1b_kirrel3l,0.0,0.023098405,0.0,0.029930675,0.0,0.0
foxp4_rnf220a,0.034860644,0.03356373,0.0,0.0992777,0.023312164,0.0
foxp4_ncam1a,0.0,0.026973402,0.0,0.07967774,0.026595358,0.0
foxp4_cntfr,0.036793016,0.0,0.042931695,0.08638014,0.028767508,0.0
foxp4_gli3,0.03146941,0.045541376,0.03912841,0.052661892,0.024181277,0.0
foxp4_nova2,0.031150749,0.033234697,0.04306679,0.069775715,0.03187945,0.0
foxc1a_rpl19,0.06582271,0.03028005,0.068949744,0.0,0.0,0.0
foxc1a_hspb1,0.060268175,0.0,0.0376423,0.030755376,0.0,0.0
foxc1a_efemp2b,0.031846903,0.0,0.048310034,0.035524543,0.0,-0.0073857033
foxc1a_hmgb3a,0.0693811,0.060048576,0.0,0.0,0.0,0.0
foxc1a_rps5,0.06316923,0.05391264,0.0,0.0,0.0,0.0
foxb1a_rps7,0.036729816,0.0,-0.03499932,0.0,0.0,0.0
foxb1a_cbx3a,0.03281637,0.0,-0.029404966,0.0,0.0,0.0
foxp4_msna,0.0,0.04197775,0.0,0.0,0.029948566,0.0
foxp4_fgfr3,0.0,0.029406771,0.0,0.0,0.022400258,0.0
foxp1b_ctslb,0.0,0.025572438,0.0,0.0,-0.02236303,0.0
foxd5_cxcl12a,0.0,0.03224739,0.0,0.0,0.0,0.010127982
foxc1a_lig1,0.0,0.021802574,0.0,0.0,0.0,0.012081663
foxc1a_ran,0.034359846,0.024146967,0.031515792,0.0,0.0,0.0
foxc1a_meox1,0.034290895,0.023669677,0.037267335,0.0,0.0,0.0
foxp4_dag1,0.04787194,0.0,0.04164602,0.0,0.0,0.0
foxc1a_hmga1a,0.030964004,0.0,0.029900312,0.0,0.0,0.009654099
foxc1a_rps4x,0.026108202,0.0,0.03098318,0.0,0.0,0.010413587
foxc1a_cnbpb,0.04532897,0.0,0.0,0.0,0.0,0.009550062
foxc1a_histh1l,0.031658057,0.0,0.0,0.0,0.0,0.021648921
foxc1a_h3f3b.1,0.02689808,0.0,0.0,0.0,0.0,0.01245487
foxb1a_crabp2b,0.05755317,0.025633285,0.0,0.0,0.0,0.0
foxc1a_abcf1,0.049389374,0.023763504,0.0,0.0,0.0,0.0
foxp4_sema4c,0.03770522,0.041804936,0.0,0.0,0.0,0.0
foxc1a_aldoaa,0.042757764,0.021781377,0.0,0.0,0.0,0.0
foxc1a_nkap,0.04070232,0.027761841,0.0,0.0,0.0,0.0
foxb1a_rpl34,0.04038781,0.024638351,0.0,0.0,0.0,0.0
foxc1a_rps3a,0.044389427,0.03425626,0.0,0.0,0.0,0.0
foxc1a_msgn1,0.04140577,0.03182252,0.0,0.0,0.0,0.0
foxb1a_h3f3b.1,0.038917683,0.030130196,0.0,0.0,0.0,0.0
foxc1a_anp32b,0.03740604,0.032498386,0.0,0.0,0.0,0.0
foxc1a_tcf15,0.032314375,0.024493555,0.0,0.0,0.0,0.0
foxd5_hmgn6,0.029641148,0.02437478,0.0,0.0,0.0,0.0
foxb1a_rpl19,0.02795958,0.023150338,0.0,0.0,0.0,0.0
foxb1a_rpl23a,0.026933836,0.022994043,0.0,0.0,0.0,0.0
foxb1a_tubb4b,0.027971907,0.029206082,0.0,0.0,0.0,0.0
foxp4_kirrel3l,0.031661525,0.03255225,0.0,0.0,0.0,0.0
foxd5_hmgb3a,0.030491907,0.03420233,0.0,0.0,0.0,0.0
foxc1a_tubb4b,0.029080294,0.03332132,0.0,0.0,0.0,0.0
foxd5_serpinh1b,0.0,0.0,0.06192416,0.03182829,-0.037018277,0.0100344205
foxp1b_fbn2b,0.0,0.021740047,0.0434276,0.05124757,0.020806042,0.0
foxc1a_cxcl12a,0.0,0.0,0.051562034,0.029718915,0.0,0.0
foxo3b_msna,0.0,0.0,0.034230664,0.030896358,0.0,0.0
foxp1b_draxin,0.0,0.057783477,0.03869496,0.0,0.0,0.0
foxc1a_serbp1a,0.0,0.0,0.032702956,0.0,0.0,0.011511538
foxp4_hmga1a,0.0,0.026115537,0.060448885,0.0,0.0,0.0
foxp1b_efemp2b,0.0,0.02321528,0.04713344,0.0,0.0,0.0
foxp1b_enah,0.0,0.025184223,0.03142346,0.0,0.0,0.0
foxp1b_bmpr1ba,0.0,0.02643167,0.037744317,0.0,0.0,0.0
foxp1b_fgfrl1a,0.0,0.025143575,0.039683733,0.0,0.0,0.0
pax6b_hspb1,0.0,0.045822572,0.030291382,0.0,0.0,0.0
pax6b_rnf220a,0.0,0.030105043,0.030989856,0.031627793,0.0,0.0
pax6b_cx43.4,0.0,0.024037702,0.06277264,0.0,0.0,0.0
pax7b_ripply1,0.0,0.0,0.04831036,0.0,0.04375516,0.0
pax3b_cx43.4,0.0,0.0,0.050043065,0.0,0.024320552,0.0
pax6a_cx43.4,0.0,0.0,0.037972614,0.0,0.024466814,0.0
pax7b_id1,0.0,0.0,0.03900357,0.0,0.0,0.015151973
pax5_rxraa,0.0,0.0,0.03098277,0.0,0.0,-0.008743838
pax6b_rfx4,0.0,0.0353007,0.0,0.0,0.021661539,0.0
pax6b_lig1,0.0,0.029926615,0.0,0.0,0.01745694,0.0
pax6a_lig1,0.0,0.023534821,0.0,0.0,0.016993456,0.0
pax6a_cdh11,0.026488507,0.0,0.0,0.0,0.0,0.008472481
pax6b_greb1l,0.03302275,0.0,0.0,0.0,0.023134694,0.0
pax6b_cyt1,0.025520485,0.0,0.0,0.0,0.03257299,0.0
pax6b_sox11a,0.035178594,0.031413544,0.0,0.0,0.0,0.0
pax3b_cntfr,0.025539417,0.026161771,0.0,0.0,0.0,0.0
pax6a_rfx4,0.053419694,0.036316145,0.0,0.0,0.023655899,0.0
pax6a_col18a1a,0.03880298,0.042513903,0.0,0.0,0.028629977,0.0
pax6a_rxraa,0.0,0.0,0.0,0.0,-0.01962407,-0.012020965
pax6b_rack1,0.0,0.02238339,-0.033360977,0.0,0.0,0.0
pax3b_ripply1,0.0,0.0,-0.033000078,0.0,-0.019909767,0.0
pax6b_lpar1,0.0,-0.039592385,0.0,-0.037695177,0.0,0.0
pax2a_hoxc3a,0.0,0.0,0.0,-0.041814398,0.022029035,0.0
pax6b_zgc:158328,0.0,0.0,0.0,-0.03578747,-0.01770049,0.0
pax7b_nucks1a,0.0,0.0,0.0,-0.03979973,0.0,0.0088655315
pax5_nucks1a,0.0,0.0,0.0,-0.03115189,0.0,0.009037977
pax6b_nucks1a,0.0,0.061740104,0.0,0.052470554,0.0,0.0
pax6a_cadm1a,0.03162463,0.0,0.0,0.056752346,0.0,0.0
pax6a_pax6b,0.028387573,0.0,0.0,0.036424227,0.0,0.0
pax6a_fgfr3,0.05208366,0.023030374,0.0,0.073711395,0.027914347,0.0
pax6a_gli3,0.03532258,0.03415854,0.0,0.062491626,0.024329724,0.0
pax6a_dag1,0.044854697,0.033550117,0.0,0.044886556,0.0,0.0
pax6b_dag1,0.026013454,0.031409793,0.0,0.04900362,0.0,0.0
pax6b_pcdh19,0.05094284,0.025079949,0.0,0.030580854,0.028313601,0.0
pax6b_pax6a,0.032256197,0.02547752,0.0,0.036931004,0.020406714,0.0
pax3a_mdka,0.0,0.0,0.04089789,0.032049384,0.0,0.028103964
pax7b_emp2,0.0,0.0,0.035338096,0.048411317,0.017287046,0.0
pax6a_msi1,0.0,0.0,0.03340929,0.03447492,0.0,0.0
pax6b_ncam1b,0.0,0.0,0.0,0.065404564,0.026048228,0.0
pax6b_hoxc3a,0.0,0.0,0.0,0.05066227,0.028902972,0.0
pax6b_col28a2a,0.0,0.0,0.0,0.048444636,0.029567039,0.0
pax6a_dacha,0.0,0.0,0.0,0.04374905,0.024068631,0.0
pax6b_dacha,0.0,0.0,0.0,0.04326934,0.02526749,0.0
pax3a_ncor2,0.0,0.0,0.0,0.045241904,0.028606493,0.0
pax6b_bcam,0.0,0.0,0.0,0.04237946,0.0275455,0.0
pax7b_ncor2,0.0,0.0,0.0,0.030759562,0.018097987,0.0
pax6b_wnt4,0.0,0.0,0.0,0.032946743,0.017393218,0.0
pax6a_lrp2a,0.0,0.0,0.0,0.032185096,0.018168587,0.0
pax6a_adgrv1,0.0,0.0,0.0,0.03768709,0.021769868,0.0
pax6a_boc,0.0,0.0,0.0,0.03621618,0.023889542,0.0
pax6a_plekhh1,0.0,0.0,0.0,0.041760523,0.020664284,0.0
pax6a_ncam1b,0.0,0.0,0.0,0.036597017,0.018597446,0.0
pax3a_arid3c,0.0,0.0,0.0,0.039255474,0.01762247,0.0
pax3a_efnb3b,0.0,0.0,0.0,0.03818106,0.018576555,0.0
pax3a_emp2,0.0,0.0,0.0,0.03598971,0.03161221,0.0
pax7b_col5a2a,0.0,0.0,0.0,0.029719492,0.025410749,0.0
pax3a_col5a2a,0.0,0.0,0.0,0.029416757,0.025886307,0.0
pax6b_ncam1a,0.0,0.021910049,0.0,0.03674184,0.0,0.0
pax6b_serbp1a,0.0,0.03304706,0.0,0.030082481,0.0,0.0
pax3a_gli3,0.0,0.028612144,0.0,0.033963498,0.0,0.0
pax6b_col18a1a,0.0,0.033525065,0.0,0.031028494,0.026277335,0.0
pax6a_ntn1a,0.0,0.023231931,0.0,0.032278165,0.029190132,0.0
pax3a_itga9,0.0,0.03189669,0.0,0.07555626,0.03989419,0.0
pax7b_itga9,0.0,0.029866632,0.0,0.06517321,0.02918421,0.0
pax6a_ncam1a,0.0,0.03203715,0.0,0.051515456,0.03556449,0.0
pax7b_fgfrl1a,0.0,0.022448916,0.0,0.058387365,0.03983204,0.0
pax3a_fgfrl1a,0.0,0.0,0.036292065,0.052241396,0.042036083,0.0
pax6b_nova2,0.0,0.028211098,0.031093247,0.06272806,0.021893542,0.0
pax6a_fgfr2,0.0,0.025133427,0.031579077,0.051610645,0.027389124,0.010548021
pax6a_pcdh19,0.07415684,0.0,0.0,0.05267424,0.037616163,0.0
pax6a_rnf220a,0.036368877,0.025126934,0.033714738,0.055438172,0.050309576,0.0
pax6a_cntfr,0.039771676,0.035893507,0.044528108,0.051496007,0.049901113,0.0
pax6a_nova2,0.038360454,0.037803076,0.04091637,0.04967622,0.037637196,0.0
pax6b_cfl1,-0.04079005,0.03028003,0.0,0.0,0.0,0.0
pax6a_cfl1,0.0,-0.030677041,0.0,0.0,0.0,0.009048679
pax6a_serbp1a,0.0,-0.027505951,0.0,0.0,0.0,0.01401167
pax3a_cx43.4,0.0,-0.056664094,0.0,0.0,-0.024172734,0.0
pax3a_her1,0.0,-0.032847743,0.0,0.0,-0.030676039,0.0
pax6a_qkia,0.0,-0.024611875,-0.029414928,0.0,0.0,0.0
pax6a_syncrip,-0.030483635,-0.03886817,-0.035795767,0.0,0.0,0.0
pax6a_ctnnb1,-0.028666973,-0.022785742,-0.034223516,0.0,0.0,0.0
pax6a_rpl5b,-0.058273688,-0.059119865,0.0,0.0,0.0,0.0
pax6a_rps5,-0.069420666,-0.03905016,0.0,0.0,0.0,0.0
