TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
en2b_ncl,0.0,0.0,0.0,0.0,0.020207757,0.012026021,en2b,en,24hpf
en2b_hmgn2,0.0,0.0,0.0,0.0,0.016690215,0.014587462,en2b,en,24hpf
en2b_ptmab,0.0,0.0,0.0,0.0,0.01796664,0.014598006,en2b,en,24hpf
en2b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.014816792,0.014217743,en2b,en,24hpf
en2b_rps2,0.0,0.0,0.0,0.0,0.015577117,0.0139991455,en2b,en,24hpf
en1a_hsp90ab1,0.0,0.0,0.0,-0.025185462,-0.0133807855,0.0,en1a,en,19hpf
en1a_serpinh1b,0.0,0.0,0.0,-0.025314927,-0.014624013,0.0,en1a,en,19hpf
en1a_hmgn2,0.0,0.0,0.0,0.0,-0.014232511,0.007462683,en1a,en,19hpf
en1a_cx43.4,0.0,0.0,0.0,-0.0506994,-0.033735383,0.0,en1a,en,19hpf
irx3a_cdon,0.0,0.0,0.0,0.022080738,0.0,0.0072084423,irx3a,irx,24hpf
irx3a_zbtb16a,0.0,-0.022109292,0.0,0.038392786,0.0,0.0,irx3a,irx,24hpf
irx3a_cirbpa,0.0,0.022724917,0.0,0.0,0.0,0.0082744,irx3a,irx,24hpf
irx3a_nucks1a,0.0,0.021086548,0.0,0.0,0.0,0.013018284,irx3a,irx,24hpf
irx3a_egfl6,0.0,0.0,0.0,0.029581752,0.0,0.034063123,irx3a,irx,24hpf
irx1a_apoc1,0.0,0.0,-0.0345754,0.034937985,0.0,0.0,irx1a,irx,14hpf
irx1a_szl,-0.025306521,0.0,0.045352884,0.0,0.0,0.0,irx1a,irx,14hpf
irx1b_gdf11,0.0,-0.033711743,0.0,-0.030274149,0.0,0.0,irx1b,irx,12hpf
irx1b_rpl5b,0.0,0.02433062,0.052030947,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_rpl21,0.027954806,0.03697418,0.046013292,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_rps9,0.0,0.03226336,0.036639392,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_dkc1,0.0,0.033920795,0.0341614,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_tuba8l4,0.0,0.023538837,0.037571993,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_faua,0.0,0.024188178,0.055958714,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_cxcl12b,0.0,0.0,0.038450982,0.0,0.0,-0.008784428,irx1b,irx,12hpf
irx1b_cirbpa,0.0,0.0,0.029762616,0.0,0.0,0.006660764,irx1b,irx,12hpf
irx1b_prickle1b,0.0,0.0,-0.039926246,-0.029615112,0.0,0.0,irx1b,irx,12hpf
irx1b_alcamb,0.034843314,0.021887014,0.0,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_rpl13a,0.0,0.0,0.061415628,0.0,0.0,0.008076155,irx1b,irx,12hpf
irx1b_apoc1,0.0,0.0,0.0,-0.039489463,0.0,-0.030907035,irx1b,irx,12hpf
irx1b_hspb1,0.026247803,0.026126418,0.029681139,0.0,0.0,0.0,irx1b,irx,12hpf
irx1b_apoeb,0.0,0.0,-0.042746555,-0.0500126,0.0,0.0,irx1b,irx,12hpf
irx3b_cx43.4,0.0,0.030780623,0.0,0.026144937,0.0,0.0,irx3b,irx,12hpf
irx3b_zbtb16a,0.0,0.04332759,0.0,0.05885142,0.0,0.0,irx3b,irx,12hpf
irx3b_gdf11,0.0,-0.02111322,0.0,0.024607727,0.0,0.0,irx3b,irx,12hpf
irx1b_nucks1a,0.0,0.0,0.0,0.032319278,0.0,0.009261665,irx1b,irx,12hpf
irx1b_rpl3,0.029270478,0.025354052,0.0,0.0,0.0,0.0,irx1b,irx,12hpf
irx3b_hspb1,0.0,-0.021679202,0.0,0.03037353,0.0,0.0,irx3b,irx,12hpf
irx3b_szl,0.0,-0.039577916,0.0,0.026083166,0.0,0.0,irx3b,irx,12hpf
irx1b_msgn1,-0.030868782,0.03518794,0.0,0.0,0.0,0.0,irx1b,irx,12hpf
irx3b_tenm4,0.0,0.03381522,0.0,0.043386474,0.0,0.0,irx3b,irx,12hpf
irx3b_lpar1,0.0,0.024026642,0.0,0.021496775,0.0,0.0,irx3b,irx,12hpf
irx1b_histh1l,0.0,0.030959357,0.0,0.0,0.0,0.007758664,irx1b,irx,12hpf
irx7_rps5,0.038848624,0.024783483,0.0,0.0,0.0,0.0,irx7,irx,10hpf
irx7_nucks1a,0.038772825,0.021718455,0.0,0.0,0.0,0.0,irx7,irx,10hpf
irx7_rpl21,0.026036493,0.024007203,0.0,0.0,0.0,0.0,irx7,irx,10hpf
irx7_hspb1,0.026078742,0.027359674,0.0,0.0,0.0,0.0,irx7,irx,10hpf
irx7_rps9,0.032748733,0.033296976,0.0,0.0,0.0,0.0,irx7,irx,10hpf
irx7_rps7,0.029461563,0.0237096,0.0,0.0,0.0,0.0,irx7,irx,10hpf
msx1b_tenm4,0.0,0.0,0.0,0.021641782,-0.015319382,0.014109214,msx1b,msx,14hpf
msx1b_rps5,0.0,0.03598516,0.031219415,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_hmga1a,0.0,0.027302375,0.04258695,0.0,0.0,0.01241688,msx1b,msx,14hpf
msx1b_h3f3b.1,0.0,0.033662137,0.039794594,0.0,0.0,0.01322779,msx1b,msx,14hpf
msx1b_rps9,0.0,0.031169439,0.045382958,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_serbp1a,0.0,0.035272356,0.041401852,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_rpl8,0.0,0.023115672,0.032280892,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_cnbpb,0.0,0.023842268,0.031228047,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_hnrnpaba,0.0,0.023016984,0.030221375,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_rpl36a,0.0,0.029219078,0.028690426,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_rpl21,0.0,0.026926182,0.06557452,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_mki67,0.0,0.0,-0.030129092,0.029054575,0.0,0.008569826,msx1b,msx,14hpf
msx1b_rps4x,0.02841118,0.0,0.04811296,0.0,0.0,0.012767261,msx1b,msx,14hpf
msx1b_rps7,0.02986155,0.0,0.04388914,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_zgc:174855,0.02570061,0.0,0.028878717,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_rpl7a,0.031960484,0.027100584,0.04673222,0.0,0.0,0.01124619,msx1b,msx,14hpf
msx1b_unc5b,0.03351945,0.03739826,0.03595423,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_apoc1,0.055602465,0.08077729,0.0,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_msgn1,-0.038121555,-0.04344985,-0.040857874,0.0,-0.014957798,0.0,msx1b,msx,14hpf
msx1b_sulf1,-0.039752617,-0.02822259,-0.045651313,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_cirbpa,0.0,0.0,0.044108145,0.025758626,0.0,0.013465602,msx1b,msx,14hpf
msx1b_nop56,0.0,0.0,0.028061667,0.0,0.0,0.00974346,msx1b,msx,14hpf
msx1a_cirbpa,0.0,0.0,0.036001228,0.0,0.0,0.015579646,msx1a,msx,14hpf
msx1b_dkc1,0.0,0.0,0.041555807,0.0,0.0,0.008874215,msx1b,msx,14hpf
msx1b_cdh6,0.0,0.023547016,0.0,0.040312603,0.0,0.0,msx1b,msx,14hpf
msx1b_rps20,0.0,0.0,0.0,0.0,0.015200112,0.015735868,msx1b,msx,14hpf
msx1b_pcna,0.0,0.0,0.0,0.0,0.016018996,0.008210967,msx1b,msx,14hpf
msx1b_nop58,0.0,0.028929222,0.0,0.0,0.0,0.010214715,msx1b,msx,14hpf
msx1b_qkia,0.0,-0.023178898,-0.02879208,0.0,0.0150618665,0.007270995,msx1b,msx,14hpf
msx1b_ran,0.02801372,0.028694415,0.0,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_esrrga,0.02828918,0.021610888,0.0,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_gdf11,0.041503113,0.028821366,0.0,0.0,0.0,0.0,msx1b,msx,14hpf
msx1b_pcdh19,0.05530463,0.0,0.0,0.0,0.0,0.0074002245,msx1b,msx,14hpf
msx1b_pax3a,0.031758532,0.0,0.0,0.029219579,0.0,0.0,msx1b,msx,14hpf
msx1b_nucks1a,0.0,0.0,0.061780535,0.0,0.020802556,0.0,msx1b,msx,14hpf
msx1b_rpl13a,0.0,0.0,0.06620533,0.0,0.0,0.022980342,msx1b,msx,14hpf
msx1b_ptmab,0.0,0.0,0.03484036,0.0,0.017786196,0.01313874,msx1b,msx,14hpf
msx1b_tuba1a,0.0,0.0,0.04041336,0.0,0.018780343,0.0,msx1b,msx,14hpf
msx1b_msna,0.0,0.0,0.030033965,0.0,0.029389199,0.0,msx1b,msx,14hpf
msx1b_hsp90ab1,0.0,0.0,0.043448318,0.0,0.0,0.014734433,msx1b,msx,14hpf
msx1b_cfl1,0.0,0.0,0.0490236,0.0,0.0,0.014793475,msx1b,msx,14hpf
msx1b_fn1a,0.0,-0.043725286,-0.07970142,-0.022655604,0.0,0.0,msx1b,msx,14hpf
vox_nop58,0.0,0.025627818,0.0,0.0,0.016056452,0.0,vox,vox,14hpf
vox_rpl18,0.0,0.023524059,0.06316912,0.0,0.0,0.0,vox,vox,14hpf
vox_anp32a,0.0,0.023393083,0.029003993,0.0,0.0,0.0,vox,vox,14hpf
vox_cyp26a1,0.0,0.023658425,0.029122747,0.0,0.0,0.0,vox,vox,14hpf
vox_rps24,0.0,0.025317116,0.030830726,0.0,0.0,0.0,vox,vox,14hpf
vox_hmgn2,0.0,0.02183941,0.03163413,0.0,0.0,0.0,vox,vox,14hpf
vox_qkia,0.0,0.031286858,0.033362653,0.0,0.013520869,0.0,vox,vox,14hpf
vox_rpl9,0.0,0.030095749,0.05242211,0.0,0.0,0.0,vox,vox,14hpf
vox_h3f3d,0.0,0.032270376,0.0503162,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl36a,0.0,0.021810811,0.053116944,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl17,0.0,0.024181465,0.052355856,0.0,0.0,0.0,vox,vox,14hpf
vox_setb,0.0,0.021754194,0.046010293,0.0,0.0,0.0,vox,vox,14hpf
vox_si:ch1073-429i10.3,0.0,0.024187263,0.042094868,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl11,0.0,0.028981647,0.044449233,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl34,0.0,0.023977336,0.06846538,0.0,0.0,0.0,vox,vox,14hpf
vox_serpinh1b,0.0,0.031168262,0.0,0.022107141,0.013667636,0.0,vox,vox,14hpf
vox_rps16,0.0,0.021579918,0.076148435,0.0,0.0,0.0,vox,vox,14hpf
vox_cx43.4,0.047675185,0.04858444,0.041238595,0.0,0.0,0.0,vox,vox,14hpf
vox_anp32b,0.07297514,0.03918354,0.044758208,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl21,0.03743687,0.030140279,0.08448394,0.0,0.0,0.0,vox,vox,14hpf
vox_hspb1,0.041303556,0.031068861,0.07731653,0.0,0.0,0.0,vox,vox,14hpf
vox_rps9,0.025510898,0.030989226,0.08779896,0.0,0.0,0.0,vox,vox,14hpf
vox_faua,0.040014658,0.03731382,0.10897733,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl13a,0.050740868,0.0,0.10013212,0.0,0.0,0.0,vox,vox,14hpf
vox_sall4,0.0,0.0,0.088786006,0.0,0.016271599,0.0,vox,vox,14hpf
vox_large2,-0.03475418,0.0,0.0,-0.023792125,0.0,0.0,vox,vox,14hpf
vox_fn1b,0.057528943,0.0,0.12707594,0.0,0.028130472,0.0,vox,vox,14hpf
vox_msgn1,0.11598106,0.02132369,0.038082108,0.035638843,0.040119395,0.0,vox,vox,14hpf
vox_metap2b,0.033746377,0.0375979,0.043502543,0.0,0.0,0.0,vox,vox,14hpf
vox_cirbpb,0.028475937,0.023490649,0.04140515,0.0,0.0,0.0,vox,vox,14hpf
vox_rps7,0.026601542,0.02308923,0.047131304,0.0,0.0,0.0,vox,vox,14hpf
vox_tob1a,0.045155823,0.03035738,0.06622944,0.0,0.013355654,0.0,vox,vox,14hpf
vox_hoxa9a,0.031464078,0.021357484,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl7,0.03566356,0.023502508,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl19,0.0380202,0.031976722,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_srrm1,0.025694203,0.03241542,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_dut,0.040288728,0.045717802,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_her7,0.053727932,0.028155092,0.0,0.0,0.0,0.0,vox,vox,14hpf
vox_epha4a,0.0,0.0,0.0,0.031740982,0.027106917,0.0,vox,vox,14hpf
vox_il17rd,0.0,0.0,0.0,0.035042923,0.019320123,0.0,vox,vox,14hpf
vox_sox5,0.0,0.0,0.0,0.04716497,0.021523863,0.0,vox,vox,14hpf
vox_lef1,0.0,0.0,0.0,0.048463546,0.016207447,0.0,vox,vox,14hpf
vox_fndc3ba,0.0,-0.023945872,0.0,0.029962845,0.0,0.0,vox,vox,14hpf
vox_gdf11,0.0,0.0,0.031544242,0.035866108,0.0,0.0,vox,vox,14hpf
vox_ptmab,0.02659143,0.0,0.039954063,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl8,0.028360864,0.0,0.04325084,0.0,0.0,0.0,vox,vox,14hpf
vox_pcna,0.036897793,0.0,0.041084714,0.0,0.0,0.0,vox,vox,14hpf
vox_alcamb,0.03858363,0.0,0.037994627,0.0,0.0,0.0,vox,vox,14hpf
vox_rpl24,0.035468996,0.0,0.050408795,0.0,0.0,0.0,vox,vox,14hpf
vox_rsl1d1,0.033973277,0.0,0.029253524,0.0,0.0,0.0,vox,vox,14hpf
vox_npm1a,0.048034202,0.0,0.027506424,0.0,0.0,0.0,vox,vox,14hpf
vox_seta,0.053256355,0.0,0.03791886,0.0,0.0,0.0,vox,vox,14hpf
vox_nop56,0.025953364,0.0,0.06843554,0.0,0.0,0.0,vox,vox,14hpf
vox_hspa8,0.03590845,0.02735657,0.06297392,0.0,0.0,0.0,vox,vox,14hpf
vox_rps6,0.03688431,0.027094556,0.060318597,0.0,0.0,0.0,vox,vox,14hpf
vox_rpsa,0.040314857,0.025015686,0.056514036,0.0,0.0,0.0,vox,vox,14hpf
vox_tuba8l4,0.028723404,0.02119147,0.05910937,0.0,0.0,0.0,vox,vox,14hpf
vox_tbx16,0.12136164,0.057962947,0.05276052,0.06927183,0.044894405,0.0,vox,vox,14hpf
myf5_alpi.1,0.0,0.0,0.0,0.025067667,0.01398902,0.0,myf5,myf,14hpf
myf5_rps7,0.06620066,0.046471372,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_tardbp,0.04145098,0.0,0.0349086,0.0,0.0,0.0,myf5,myf,14hpf
myf5_si:ch73-281n10.2,0.04787165,0.0,0.042627964,0.0,0.0,0.0,myf5,myf,14hpf
myf5_eef2b,0.06328658,0.0,0.03332349,0.0,0.0,0.0,myf5,myf,14hpf
myf5_pcdh8,0.026834665,0.0,0.029463287,0.0,0.019775787,0.0,myf5,myf,14hpf
myf5_tmsb4x,0.03990433,0.02802972,0.0,0.0,0.0,0.008369265,myf5,myf,14hpf
myf5_rpl24,0.046320815,0.021556817,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_rpl7,0.04977068,0.042788126,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_rps10,0.05535229,0.04238929,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_rpl28,0.0459964,0.03721674,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_apex1,0.05045684,0.031723697,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_bzw1a,0.05593396,0.029596226,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_histh1l,0.056452606,0.03731662,0.0,0.0,0.0,0.018559784,myf5,myf,14hpf
myf5_anp32e,0.026590763,0.031436436,0.0,0.0,0.0,0.0,myf5,myf,14hpf
myf5_hmga1a,0.06259679,0.03256425,0.04328678,0.022807527,0.0,0.0077475905,myf5,myf,14hpf
myf5_msna,0.061535317,0.0,0.0,0.0,0.026471231,0.0,myf5,myf,14hpf
myf5_cx43.4,0.0,-0.03813434,0.033220667,0.0,0.050212637,0.0,myf5,myf,14hpf
myf5_sulf1,0.0435291,0.032184627,0.04380507,0.051868,0.023367148,0.0,myf5,myf,14hpf
myf5_qkia,0.05484579,0.026813528,0.07805578,0.060556993,0.024309712,0.0,myf5,myf,14hpf
myf5_hes6,0.049187493,0.071007945,0.06772488,0.054229002,0.019007752,0.0,myf5,myf,14hpf
myf5_nucks1a,0.060244933,0.07902577,0.053939555,0.063090235,0.0,0.019956343,myf5,myf,14hpf
myf5_cirbpa,0.10371565,0.061236,0.089522965,0.04239456,0.019487888,0.009955839,myf5,myf,14hpf
myf5_serpinh1b,0.0,0.025559055,0.10308556,0.0,0.031449344,0.0,myf5,myf,14hpf
myf5_rack1,0.044148155,0.04783249,0.08435773,0.0,0.0,0.0,myf5,myf,14hpf
myf5_slit3,0.0,0.0,-0.030975241,-0.059491243,0.0,0.0,myf5,myf,14hpf
myf5_rbm38,0.0,-0.029993732,-0.034785412,-0.0277387,0.0,0.0,myf5,myf,14hpf
myf5_gdf11,-0.039061144,-0.047214914,-0.049618974,-0.037176244,-0.027582776,0.0,myf5,myf,14hpf
myf5_setb,0.040014647,0.0,0.027130071,0.0,0.0,0.0,myf5,myf,14hpf
myf5_eef1a1l1,0.050040018,0.058847934,0.03235652,0.0,0.0,0.008416301,myf5,myf,14hpf
myf5_ngfb,0.0,0.0,0.0,0.025906185,0.014984442,0.0,myf5,myf,14hpf
myf5_hsp90ab1,0.0,0.0,0.027979435,0.0,0.0,0.00877792,myf5,myf,14hpf
myf5_vash2,0.0,0.0,0.0,0.024953252,0.017995376,0.0,myf5,myf,14hpf
myf5_gli2a,0.0,0.0,0.0,0.029216483,0.017902521,0.0,myf5,myf,14hpf
myf5_rps20,0.0,0.0,0.0,0.0,0.020719243,0.008330232,myf5,myf,14hpf
myf5_hspe1,0.0,0.026770474,0.0,0.044275183,0.0,0.0,myf5,myf,14hpf
myf5_fgfrl1a,0.0,0.0,0.038930897,0.043015014,0.0,0.0,myf5,myf,14hpf
myf5_gse1,0.0,0.0,0.05929171,0.042340428,0.0,0.0,myf5,myf,14hpf
myf5_zbtb18,0.0,0.0,0.02855053,0.030815624,0.01590178,0.0,myf5,myf,14hpf
myf5_hsp90aa1.1,0.0,0.0,0.029030344,0.023614224,0.0,0.0,myf5,myf,14hpf
myf5_unc45b,0.027770506,0.0,0.05001351,0.04472988,0.0,0.0,myf5,myf,14hpf
myf5_tbx6,0.031734843,0.0,0.03557998,0.045290913,0.0,0.0,myf5,myf,14hpf
myf5_id1,0.0,0.0,0.059799824,0.0,0.0,0.014300989,myf5,myf,14hpf
myf5_fkbp7,0.0,0.022197375,0.054984372,0.0,0.0,0.0,myf5,myf,14hpf
myf5_fzd10,0.0,0.0,0.029463628,0.0,0.013618544,0.0,myf5,myf,14hpf
myf5_rpl8,0.04759873,0.05743331,0.041116614,0.0,0.0,0.0,myf5,myf,14hpf
myf5_ppp2cb,0.0,0.03533863,0.029659621,0.0,0.0,0.0,myf5,myf,14hpf
myf5_tenm4,0.0,0.0,0.04902384,-0.029535696,-0.021290641,0.0075708805,myf5,myf,14hpf
myf5_wnt5b,0.0,-0.025159331,0.0,0.0,-0.013243193,0.0,myf5,myf,14hpf
myf5_cyp26a1,-0.03330992,0.0,0.0,0.0,-0.014013246,0.0,myf5,myf,14hpf
myf5_tuba8l4,0.028269038,0.033074964,0.03227145,0.0,0.0,0.0,myf5,myf,14hpf
myf5_h3f3d,0.043010022,0.041867282,0.03471854,0.0,0.0,0.0,myf5,myf,14hpf
myf5_cbx3a,0.038531024,0.021362761,0.028852584,0.0,0.0,0.0,myf5,myf,14hpf
myf5_rps14,0.041137844,0.027415244,0.029991182,0.0,0.0,0.0,myf5,myf,14hpf
myf5_h3f3b.1,0.050872386,0.022677412,0.031043554,0.0,0.0,0.0073827384,myf5,myf,14hpf
myf5_serbp1a,0.0426144,0.036068175,0.032014057,0.0,0.0,0.01627719,myf5,myf,14hpf
myf5_rps4x,0.04365466,0.03178008,0.054128822,0.0,0.0,0.0064897714,myf5,myf,14hpf
myf5_rpl7a,0.05584684,0.03163148,0.052330114,0.0,0.0,0.006482395,myf5,myf,14hpf
myf5_apoc1,0.034939066,0.056552004,0.3197003,0.09403719,0.10432252,0.0,myf5,myf,14hpf
meis1b_gli2a,0.0,0.0,0.0,0.039261434,0.020122495,0.0,meis1b,mei,16hpf
meis1b_zbtb16a,0.0,0.0,0.0,0.10222852,0.062235367,0.0,meis1b,mei,16hpf
meis1b_ptprfb,0.0,0.0,0.0,0.046334777,0.032516178,0.0,meis1b,mei,16hpf
meis1b_greb1l,0.0,0.0,0.0,0.044795364,0.023017196,0.0,meis1b,mei,16hpf
meis1b_sulf1,0.0,0.0,0.0,0.043805238,0.015971022,0.0,meis1b,mei,16hpf
meis1b_epha4a,0.0,0.0,0.0,0.024181334,0.019052854,0.0,meis1b,mei,16hpf
meis1b_notch1b,0.0,0.0,0.0,0.021448633,0.02264009,0.0,meis1b,mei,16hpf
meis1b_chsy1,0.0,0.0,0.0,0.025007062,0.014175491,0.0,meis1b,mei,16hpf
meis1b_hoxb3a,0.0,0.0,0.0,0.086144604,0.03270649,0.0,meis1b,mei,16hpf
meis1b_tenm4,0.0,0.0,0.0,0.09071928,0.0451266,0.0,meis1b,mei,16hpf
meis1b_apoc1,0.0,0.0,0.0,0.079543196,0.018141402,0.0,meis1b,mei,16hpf
meis1b_efnb2b,0.0,0.0,0.0,0.13616319,0.019085025,0.0,meis1b,mei,16hpf
meis1b_fn1b,0.0,0.0,0.0,0.031787835,0.0137809925,0.0,meis1b,mei,16hpf
meis1b_fgfr2,0.0,0.0,0.0,0.033097453,0.017162772,0.0,meis1b,mei,16hpf
meis1b_col11a1a,0.0,0.0,0.0,-0.029721338,0.037403446,0.0,meis1b,mei,16hpf
meis1b_hes6,0.0,0.0,0.0,-0.028847544,-0.013301089,0.0,meis1b,mei,16hpf
meis1b_efemp2b,0.0,0.0,0.0,0.05609418,0.016586648,0.0,meis1b,mei,16hpf
meis2a_abcf1,0.035473928,0.046673317,0.0,0.0,0.0,0.0,meis2a,mei,12hpf
meis1a_dmrt2a,0.028983554,0.045716796,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_marcksl1b,0.025397805,0.04395981,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_meox1,0.034968857,0.06613378,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_qkia,0.068228945,0.05770674,0.031151421,0.0,0.0,0.0,meis1a,mei,12hpf
meis2a_si:dkey-269i1.4,0.0,-0.023815256,0.0,0.0,0.026374528,0.0,meis2a,mei,12hpf
meis2a_rps5,0.0,-0.03289048,0.03354101,0.0,0.0,0.0,meis2a,mei,12hpf
meis1a_plod2,0.032933187,0.03765276,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_akap12b,0.034110732,0.025406953,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_nucks1a,0.047939748,0.053164322,0.0,0.02233169,0.0,0.0,meis1a,mei,12hpf
meis1a_tbx16,-0.09163801,-0.02317272,0.0,-0.030569848,-0.014985536,0.0,meis1a,mei,12hpf
meis2a_zbtb16a,-0.07412823,0.0,0.0,0.0,0.0331438,0.0,meis2a,mei,12hpf
meis1a_zbtb16a,-0.10379858,0.0,0.0,0.0,0.014470446,0.0,meis1a,mei,12hpf
meis2a_fn1b,-0.06392323,0.0,-0.10540463,0.0,-0.03069858,0.0,meis2a,mei,12hpf
meis1a_szl,-0.043523047,-0.025685553,-0.07196898,0.0,0.0,0.0,meis1a,mei,12hpf
meis2a_szl,0.060588993,0.0,-0.085753664,0.0,0.0,0.0,meis2a,mei,12hpf
meis2a_apoc1,0.0,-0.024652177,-0.25683707,-0.06424361,-0.023267273,0.0,meis2a,mei,12hpf
meis1a_efemp2b,0.06288992,0.06860943,0.031768225,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_apoc1,0.0,-0.03042303,-0.17489208,-0.032466017,0.0,0.0,meis1a,mei,12hpf
meis1a_bmpr1ba,0.0,0.036159407,0.0,0.0276418,0.0,0.0,meis1a,mei,12hpf
meis1a_itga9,0.0,0.0,0.03399623,0.030747313,0.0,0.0,meis1a,mei,12hpf
meis1a_gse1,0.0,0.0,0.028435912,0.024158848,0.0,0.0,meis1a,mei,12hpf
meis1a_sox6,0.0,0.0,0.0,0.03381765,-0.020929178,0.0,meis1a,mei,12hpf
meis1a_tenm3,0.0,0.021912081,0.0,0.028992077,0.0,0.0,meis1a,mei,12hpf
meis1a_fn1b,-0.04291397,0.0,0.0,0.0,-0.027062694,0.0,meis1a,mei,12hpf
meis2a_notch1b,0.0,0.024175651,0.0,0.02227211,0.01816077,0.0,meis2a,mei,12hpf
meis2a_fgfr2,0.0,0.025566002,0.0,0.026435027,0.01947723,0.0,meis2a,mei,12hpf
meis1a_greb1l,0.0,0.032464713,0.0,0.030873405,0.013720317,0.0,meis1a,mei,12hpf
meis2a_foxp4,0.0,0.0,0.0,0.023373669,0.01870153,0.0,meis2a,mei,12hpf
meis1a_meis1b,0.0,0.0,0.0,0.022917422,0.014659488,0.0,meis1a,mei,12hpf
meis1a_id1,-0.0415326,0.023465388,0.0,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_prickle1b,0.0,0.037472624,-0.038598627,0.0,0.0,0.0,meis1a,mei,12hpf
meis1a_msna,0.0,0.0,-0.027738944,0.0,-0.014711929,0.0,meis1a,mei,12hpf
meis2a_akap12b,0.0,0.021993687,0.03197556,0.0,0.0,0.0,meis2a,mei,12hpf
meis2a_rpl21,0.0,0.022508183,0.05845643,0.0,0.0,0.0,meis2a,mei,12hpf
meis1a_eya1,0.0,0.0,0.031662308,0.035389718,0.0,0.0,meis1a,mei,12hpf
meis3_szl,-0.03004753,0.0,-0.12103148,0.0,0.0,0.0,meis3,mei,10hpf
meis3_apoc1,0.0,0.038350955,0.0,-0.044066366,0.0,0.0,meis3,mei,10hpf
meis3_rxraa,0.0,0.0,0.03067984,0.0,-0.021697072,-0.009582697,meis3,mei,10hpf
meis3_tbx16,-0.08123986,-0.024499798,0.04636029,0.0,-0.017552175,0.0,meis3,mei,10hpf
meis3_tenm4,0.0,0.0,0.044237655,0.0,0.01846611,0.0,meis3,mei,10hpf
meis3_chl1a,0.0,0.021681132,0.0,0.0,0.019872883,0.0,meis3,mei,10hpf
meis3_itga9,0.031185865,0.0,0.0,0.022566,0.0,0.0,meis3,mei,10hpf
meis3_top1l,0.03192779,-0.03344408,0.0,0.0,0.0,0.0,meis3,mei,10hpf
meis3_pax3a,0.027411897,0.056088332,0.0,0.0,0.0,0.0,meis3,mei,10hpf
meis3_fgfr2,0.08012411,0.045078076,0.0,0.026714692,0.0,0.0,meis3,mei,10hpf
meis3_efnb2b,0.0,0.0,0.0,-0.02557549,-0.013081917,0.0,meis3,mei,10hpf
pax7b_itga9,0.02681375,0.026029458,0.0,0.0,0.0,0.0,pax7b,pax,24hpf
pax7b_hmgn2,0.0,-0.021690344,0.0,0.0,0.0,0.009100618,pax7b,pax,24hpf
