TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
rarab_spon1b,0.0,0.0,0.0,0.020373514,0.0,0.0,rarab,rar,16hpf
rarga_chsy1,0.0,0.039661143,0.0,0.0,0.0,0.0035063194,rarga,rar,16hpf
rarga_rpl7,-0.033754807,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sulf1,0.0,0.041629698,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_nop58,0.0,0.035002466,0.0,0.0,0.0,-0.004537745,rarga,rar,16hpf
rarga_srrm1,0.0,0.020632701,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_chaf1a,0.0,0.022446739,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_dkc1,0.0,0.02514395,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_phc2a,0.0,0.02948382,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_fn1a,0.0,0.036097907,0.0,0.021141887,0.0,0.0,rarga,rar,16hpf
rarga_rpl7a,-0.025113955,-0.023522468,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rpl6,-0.025719209,-0.0210635,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_hspb1,-0.033520952,-0.027034838,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_slbp,-0.033368967,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarab_fzd10,0.0,0.0,0.0,0.021240123,0.0,0.0,rarab,rar,16hpf
rarab_bmpr2b,0.0,0.0,0.0,0.021205114,0.0,0.0,rarab,rar,16hpf
rarab_fndc3ba,0.0,0.0,0.0,0.020943535,0.0,0.0,rarab,rar,16hpf
raraa_ism1,0.0,0.0,0.0,0.020787062,0.0,0.0,raraa,rar,16hpf
rarab_fn1b,0.0,0.0,0.0,0.033815008,0.0,0.0,rarab,rar,16hpf
rarab_msgn1,0.0,0.0,0.0,0.030413471,0.0,0.0,rarab,rar,16hpf
raraa_tuba8l2,0.0,0.0,0.0,0.030914359,0.0,0.0,raraa,rar,16hpf
rarab_tbx16,0.0,0.0,0.0,0.026092406,0.0,0.0,rarab,rar,16hpf
rarab_trps1,0.0,0.0,0.0,0.026148353,0.0,0.0,rarab,rar,16hpf
rarab_lef1,0.0,0.0,0.0,0.026423106,0.0,0.0,rarab,rar,16hpf
rarga_agrn,0.0,0.0,0.0,0.025772719,0.0,0.0,rarga,rar,16hpf
rarab_gli3,0.0,0.0,0.0,0.026822096,0.0,0.0,rarab,rar,16hpf
raraa_angptl2b,0.0,0.0,0.0,0.028171,0.0,0.0,raraa,rar,16hpf
raraa_arid3c,0.0,0.0,0.0,0.02836841,0.0,0.0,raraa,rar,16hpf
rarga_vox,0.0,0.0,0.0,0.028637398,0.0,0.0,rarga,rar,16hpf
raraa_msgn1,0.0,0.0,0.0,0.02797749,0.0,0.0,raraa,rar,16hpf
raraa_nrp2b,0.0,0.0,0.0,0.02800492,0.0,0.0,raraa,rar,16hpf
rarga_hspa12a,0.0,0.0,0.0,0.027848369,0.0,0.0,rarga,rar,16hpf
rarab_ism1,0.0,0.0,0.0,0.027657403,0.0,0.0,rarab,rar,16hpf
raraa_fn1b,0.0,0.0,0.0,0.02466173,0.0,0.0,raraa,rar,16hpf
rarga_rbms3,0.0,0.0,0.0,0.02481021,0.0,0.0,rarga,rar,16hpf
rarga_shdb,0.0,0.0,0.0,0.02532239,0.0,0.0,rarga,rar,16hpf
rarab_nrp2b,0.0,0.0,0.0,0.023742951,0.0,0.0,rarab,rar,16hpf
rarga_ctdp1,0.0,0.0,0.0,0.023760322,0.0,0.0,rarga,rar,16hpf
rarab_mdka,0.0,0.0,0.0,0.023798607,0.0,0.0,rarab,rar,16hpf
raraa_gli2a,0.0,0.0,0.0,0.02793234,0.0,-0.004816489,raraa,rar,16hpf
rarga_neo1a,0.0,0.0,0.0,0.020756405,0.0,0.0,rarga,rar,16hpf
rarga_rpl32,-0.03350812,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps7,-0.03380277,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_fbn2b,0.0,0.0,0.0,0.032656457,0.0,0.0,rarga,rar,16hpf
raraa_hoxb3a,0.0,0.0,0.0,0.052630592,0.057309583,0.0,raraa,rar,16hpf
rarga_hoxa9a,0.0,0.0,0.0,0.046119224,0.0,0.0,rarga,rar,16hpf
rarga_sp5l,0.0,0.0,0.0,0.05986803,0.0,0.0,rarga,rar,16hpf
rarab_agrn,0.0,0.0,0.0,0.060013883,0.0,0.0,rarab,rar,16hpf
rarab_sipa1l2,0.0,0.0,0.0,0.082017615,0.0,0.0,rarab,rar,16hpf
rarab_hoxc3a,0.0,0.0,0.0,0.08628039,0.0,0.0,rarab,rar,16hpf
rarab_hoxb3a,0.0,0.0,0.0,0.07494784,0.0,0.0,rarab,rar,16hpf
rarga_tbxta,0.0,0.0,0.0,0.0757778,0.0,0.0,rarga,rar,16hpf
rarga_cdon,0.0,0.0,0.02796888,0.072702914,0.016659502,0.0,rarga,rar,16hpf
rarga_il17rd,0.0,0.0,0.0,0.07592649,0.036003694,0.0,rarga,rar,16hpf
rarga_hoxc3a,0.0,0.0,0.0,0.08225743,0.035552327,0.0,rarga,rar,16hpf
raraa_hoxc3a,0.0,0.0,0.0,0.06682218,0.038034614,0.0,raraa,rar,16hpf
rarga_sox5,0.0,0.035076894,0.0,0.047180206,0.018775318,0.009560369,rarga,rar,16hpf
rarga_tubb2b,-0.032829087,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_fndc3ba,0.0,0.0440367,0.0,0.040803343,0.031062324,0.0,rarga,rar,16hpf
rarga_cdx4,0.0,0.064822495,0.0,0.06219833,0.0,0.0,rarga,rar,16hpf
rarga_si:dkey-26g8.5,0.0,0.0,0.0,0.0,-0.05406454,0.0,rarga,rar,16hpf
rarga_abcf1,0.0,-0.04745635,-0.02763699,0.0,0.0,0.0,rarga,rar,16hpf
rarga_col11a1a,0.0,0.0,0.049068157,0.048643265,0.03496254,0.0,rarga,rar,16hpf
rarga_cx43.4,0.0,-0.020466205,0.051622927,0.03162738,0.034619074,0.0,rarga,rar,16hpf
rarga_kank1a,0.0,0.0,0.073381685,0.07048632,0.0,0.0,rarga,rar,16hpf
rarga_lef1,0.0,0.03515448,0.051168922,0.057443116,0.025176186,0.0,rarga,rar,16hpf
rarga_hes6,0.0,0.038308393,0.025980875,0.046253722,0.039065275,0.0,rarga,rar,16hpf
rarga_msgn1,0.027042827,0.039198034,0.038182188,0.033328034,0.022486541,0.0,rarga,rar,16hpf
rarga_wnt5b,0.0,0.05357965,0.08010246,0.04823352,0.024677219,0.0,rarga,rar,16hpf
rarab_mllt3,0.0,0.0,0.0,0.048892505,0.0,0.0,rarab,rar,16hpf
rarab_il17rd,0.0,0.0,0.0,0.048654795,0.0,0.0,rarab,rar,16hpf
raraa_mllt3,0.0,0.0,0.0,0.05230689,0.0,0.0,raraa,rar,16hpf
rarab_rxraa,0.0,0.0,0.0,0.051765986,0.0,0.0,rarab,rar,16hpf
rarga_rpl18a,-0.032849543,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_ubc,-0.033030502,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rpl17,-0.035263177,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_h3f3b.1,-0.03815076,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rpsa,-0.028522953,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps6,-0.028723856,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_alcamb,-0.02779286,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_hmgn2,-0.027946308,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_ccng1,-0.026937142,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps16,-0.027279114,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps14,-0.026419027,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps9,-0.027527442,0.0,-0.023271888,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rpl29,-0.0304075,0.0,-0.025250735,0.0,0.0,0.0,rarga,rar,16hpf
rarga_cnbpb,0.0,0.0,-0.022912359,0.0,0.0,0.0,rarga,rar,16hpf
rarga_pcna,0.0,0.0,-0.039420836,0.0,0.0,0.0,rarga,rar,16hpf
rarga_cxcl12b,0.0,0.0,0.0,0.0,0.040469162,0.028979238,rarga,rar,16hpf
raraa_rxraa,0.0,0.0,0.0,0.050880328,0.024848048,-0.004495531,raraa,rar,16hpf
rarga_mllt3,0.0,0.0,0.0,0.054313935,0.021253195,0.0,rarga,rar,16hpf
rarga_robo1,0.0,0.0,0.0,0.061539587,0.022474641,0.0,rarga,rar,16hpf
rarga_trps1,0.0,0.0,0.0,0.055007648,0.013975052,0.0,rarga,rar,16hpf
raraa_apoc1,0.0,0.0,0.0,0.057570647,0.010984771,0.0,raraa,rar,16hpf
raraa_cdx4,0.0,0.0,0.0,0.0541583,0.0,0.0,raraa,rar,16hpf
raraa_sipa1l2,0.0,0.0,0.0,0.05599008,0.0,0.0,raraa,rar,16hpf
raraa_crabp2b,0.0,0.0,0.0,0.033054687,0.0,0.0,raraa,rar,16hpf
raraa_agrn,0.0,0.0,0.0,0.042412166,0.0,0.0,raraa,rar,16hpf
rarga_rbm38,0.051512163,0.048312478,0.07673153,0.0710889,0.026140165,0.0,rarga,rar,16hpf
raraa_cxcl12b,0.0,0.0,0.0,0.0,0.0,-0.009149804,raraa,rar,16hpf
rarga_efna1b,0.0,0.0,0.02455458,0.0,0.0,0.0,rarga,rar,16hpf
rarga_grip1,0.0,0.0,0.024617316,0.0,0.0,0.0,rarga,rar,16hpf
rarga_bambia,0.0,0.0,0.023380795,0.0,0.0,0.0,rarga,rar,16hpf
rarga_lpar1,0.0,0.0,0.026429782,0.0,0.013237913,0.0,rarga,rar,16hpf
rarga_slit3,0.0,0.0,0.04332453,0.0,0.022377886,0.0,rarga,rar,16hpf
rarga_myl10,0.0,0.0,0.0,0.0,0.0,-0.0038495632,rarga,rar,16hpf
rarga_her9,0.0,0.0,0.0,0.0,0.0,-0.0039516212,rarga,rar,16hpf
rarga_nap1l1,0.0,0.0,0.0,0.0,0.0,-0.0037191547,rarga,rar,16hpf
rarga_eif5a,0.0,0.0,0.0,0.0,0.0,-0.0034807771,rarga,rar,16hpf
rarga_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.0059049795,rarga,rar,16hpf
rarga_actc1a,0.0,0.0,0.0,0.0,0.0,-0.007823469,rarga,rar,16hpf
raraa_serbp1a,0.0,0.0,0.0,0.0,0.0,0.008603785,raraa,rar,16hpf
raraa_hmgn2,0.0,0.0,0.0,0.0,0.0,0.0038311698,raraa,rar,16hpf
rarga_pax3a,0.0,0.0,0.0,0.0,0.0,0.009026556,rarga,rar,16hpf
rarga_twist1a,0.0,0.0,0.0,0.0,0.0,0.010031008,rarga,rar,16hpf
raraa_nucks1a,0.0,0.0,0.0,0.0,0.0,0.007197621,raraa,rar,16hpf
rarga_fkbp9,0.0,0.0,0.0,0.0,0.0,0.0075769345,rarga,rar,16hpf
rarga_abca1b,0.0,0.0,0.0,0.0,0.0,0.0065446096,rarga,rar,16hpf
rarga_lrrc17,0.0,0.0,0.0,0.0,0.0,0.0039986246,rarga,rar,16hpf
raraa_cfl1,0.0,0.0,0.0,0.0,0.0,0.0040166383,raraa,rar,16hpf
rarga_ftsj3,0.0,0.0,0.0,0.0,0.0,0.0040414794,rarga,rar,16hpf
raraa_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.0040476695,raraa,rar,16hpf
raraa_eif5a,0.0,0.0,0.0,0.0,0.0,0.0040559084,raraa,rar,16hpf
raraa_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.0041095046,raraa,rar,16hpf
rarga_nusap1,0.0,0.0,0.027543304,0.0,0.0,0.0,rarga,rar,16hpf
rarga_plk1,0.0,0.0,0.026250176,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sall4,0.0,0.0,0.034046322,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sox6,0.0,0.0,0.029444302,0.0,0.0,0.0,rarga,rar,16hpf
rarga_fn1b,0.08270697,0.04716702,0.09057588,0.049540095,0.04511957,0.0,rarga,rar,16hpf
rarga_prickle1b,0.0,0.051330984,0.06693807,0.10503995,0.054266326,0.012550582,rarga,rar,16hpf
rarga_tbx16,0.15617588,0.071590275,0.08368969,0.06493488,0.05099117,0.0,rarga,rar,16hpf
rarga_apoc1,0.035004683,0.0,0.08589916,0.051122513,0.0,0.104224935,rarga,rar,16hpf
rarga_serpinh1b,0.0,0.07032609,0.18702337,0.050137658,0.023622863,0.0059528546,rarga,rar,16hpf
rarga_itga9,0.0,0.028571952,0.044433713,0.0,0.0,0.0,rarga,rar,16hpf
rarga_msx1b,0.0,0.037932895,0.022406332,0.0,0.0,0.0,rarga,rar,16hpf
rarga_unc5b,0.0,0.033104047,0.048189946,0.026059244,0.0,0.0,rarga,rar,16hpf
rarga_tbx16l,0.028836567,0.022952158,0.032727696,0.0,0.0,0.0,rarga,rar,16hpf
rarga_syncrip,0.035574455,0.03528247,0.03376581,0.0,0.0,0.0,rarga,rar,16hpf
rarga_esrrga,0.04351258,0.0,0.040439833,0.03366887,0.0,0.0,rarga,rar,16hpf
rarga_hspe1,0.027272467,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_her12,0.027405927,0.0,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_bmp7a,0.030265251,0.025225243,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_aspm,0.04549199,0.0,0.023335438,0.0,0.0,0.0,rarga,rar,16hpf
rarga_tenm4,0.029724998,0.035912957,0.0,0.0,0.027770512,0.0,rarga,rar,16hpf
rarga_id3,0.0,0.0,0.031152785,0.031572584,0.011129,0.0,rarga,rar,16hpf
rarga_sept9a,0.0,0.0,0.03740182,0.022520896,0.018064369,0.0,rarga,rar,16hpf
rarga_crabp2b,0.0,0.0,0.025799388,0.02311571,0.0,0.005346314,rarga,rar,16hpf
rarga_bmpr2b,0.0,0.022563104,0.03004843,0.036685895,0.014179682,0.0,rarga,rar,16hpf
rarga_aebp1,0.0,0.0,0.030356565,0.0,0.0,0.0,rarga,rar,16hpf
rarga_etv5a,0.0,0.0,0.030398088,0.0,0.0,0.0,rarga,rar,16hpf
rarga_ube2e2,0.0,0.0,0.030771887,0.0,0.0,0.0,rarga,rar,16hpf
rarga_sema4c,0.0,0.0,0.0,0.0,0.0,0.0042415136,rarga,rar,16hpf
raraa_pcna,0.0,0.0,0.0,0.0,0.0,0.0035519477,raraa,rar,16hpf
rarga_daam1b,0.0,0.0,0.0,0.041269254,0.0,0.0,rarga,rar,16hpf
rarga_gli2a,0.0,0.0,0.0,0.031411514,0.0146202445,0.011924777,rarga,rar,16hpf
rarga_nid1b,0.0,0.0,0.0,0.0,0.011242991,0.0,rarga,rar,16hpf
rarga_hspa8,0.0,-0.02224825,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_npm1a,0.0,-0.022796908,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rpl8,0.0,-0.020519676,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_hnrnpaba,0.0,-0.025890216,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_rps5,0.0,-0.026002463,0.0,0.0,0.0,0.0,rarga,rar,16hpf
rarga_meox1,0.0,0.0,0.0,-0.0259808,0.0,0.0,rarga,rar,16hpf
rarga_kirrel3l,0.0,0.0,0.0,-0.027661487,0.0,0.0,rarga,rar,16hpf
raraa_trps1,0.0,0.0,0.0,0.026125042,0.012623176,0.0,raraa,rar,16hpf
raraa_serpinh1b,0.0,0.0,0.0,0.02976728,0.013506136,0.0,raraa,rar,16hpf
raraa_fndc3ba,0.0,0.0,0.0,0.021242306,0.012262235,0.0,raraa,rar,16hpf
raraa_robo1,0.0,0.0,0.0,0.035373747,0.014290252,0.0,raraa,rar,16hpf
rarga_prickle2b,0.0,0.0,0.0,0.0,0.0,0.003594591,rarga,rar,16hpf
raraa_prickle1b,0.0,0.0,0.0,0.038891237,0.015845234,-0.003646588,raraa,rar,16hpf
raraa_il17rd,0.0,0.0,0.0,0.044521984,0.0151577685,0.0,raraa,rar,16hpf
rarga_hoxb3a,0.0,0.0,0.0,0.031536788,0.025258422,0.0,rarga,rar,16hpf
rarga_arid3c,0.0,0.0,0.0,0.032513354,0.023314623,0.0,rarga,rar,16hpf
rarab_arid3c,0.0,0.0,0.0,0.038949568,0.0,0.0,rarab,rar,16hpf
raraa_tenm4,0.0,0.0,0.0,0.03909524,0.0,0.0,raraa,rar,16hpf
rarab_crabp2b,0.0,0.0,0.0,0.03811846,0.0,0.0,rarab,rar,16hpf
rarab_gli2a,0.0,0.0,0.0,0.03602134,0.0,0.0,rarab,rar,16hpf
raraa_tbx16,0.0,0.0,0.0,0.036308043,0.0,0.0,raraa,rar,16hpf
rarab_robo1,0.0,0.0,0.0,0.036634106,0.0,0.0,rarab,rar,16hpf
rarab_cdx4,0.0,0.0,0.0,0.036794927,0.0,0.0,rarab,rar,16hpf
rarga_nog1,0.0,0.0,0.0,0.0,0.01170558,0.0,rarga,rar,16hpf
raraa_cdh11,0.0,0.0,0.0,0.0,0.011492883,0.0,raraa,rar,16hpf
rarga_hoxc13b,0.0,0.0,0.0,0.0,0.013280716,0.0,rarga,rar,16hpf
rarga_fgf8a,0.0,0.0,0.0,0.0,0.012575502,0.0,rarga,rar,16hpf
raraa_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,0.003500875,raraa,rar,16hpf
rarga_tuba8l2,0.0,0.0,0.0,0.0,0.0,0.003670495,rarga,rar,16hpf
raraa_agr2,0.0,0.0,0.0,0.0,0.0,0.0045287437,raraa,rar,16hpf
rarga_pcdh8,0.0,0.0,0.0,0.0,0.0,0.0045496384,rarga,rar,16hpf
raraa_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.0044580456,raraa,rar,16hpf
rarga_nrp2b,0.0,0.0,0.0,0.0,0.0,0.004712785,rarga,rar,16hpf
raraa_ptmab,0.0,0.0,0.0,0.0,0.0,0.0047351005,raraa,rar,16hpf
raraa_tpt1,0.0,0.0,0.0,0.0,0.0,0.005299698,raraa,rar,16hpf
raraa_her9,0.0,0.0,0.0,0.0,0.0,0.00539114,raraa,rar,16hpf
raraa_cirbpa,0.0,0.0,0.0,0.0,0.0,0.0050957655,raraa,rar,16hpf
rarga_cntfr,0.0,0.0,0.0,0.0,0.0,0.005130945,rarga,rar,16hpf
raraa_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.0055723945,raraa,rar,16hpf
rarga_hoxa13a,0.0,0.0,0.0,0.0,0.0,0.0057872464,rarga,rar,16hpf
raraa_meox1,0.0,0.0,0.0,0.0,-0.011235026,0.0,raraa,rar,16hpf
rarga_bcam,0.0,0.0,0.0,0.0,-0.015431274,0.0067107514,rarga,rar,16hpf
rarga_mdka,0.0,0.0,0.0,0.0,-0.020112988,0.0,rarga,rar,16hpf
rarga_pid1,0.0,0.0,0.0,0.0,0.017198058,0.0,rarga,rar,16hpf
rarga_cyp26a1,0.0,0.0,0.0,0.0,0.018251255,0.0,rarga,rar,16hpf
rarga_hoxc10a,0.0,0.0,0.0,0.0,0.019911055,0.0,rarga,rar,16hpf
rarga_angptl2b,0.0,0.0,0.0,0.0,0.020228956,0.0,rarga,rar,16hpf
raraa_cyt1,0.0,0.0,0.0,0.0,0.019107807,0.0,raraa,rar,16hpf
raraa_cx43.4,0.0,0.0,0.0,0.0,0.019352823,0.0,raraa,rar,16hpf
rarga_gdf11,0.0,0.0,0.0,0.0,0.022009984,0.0,rarga,rar,16hpf
rarga_szl,0.1828715,0.102728575,0.20877448,0.053153362,0.012009631,0.0,rarga,rar,16hpf
pax2a_robo1,0.0,0.0,0.0,0.0,0.016122226,0.0,pax2a,pax,24hpf
pax2a_gpc1b,0.0,0.0,0.0,0.0,0.0,0.0041325125,pax2a,pax,24hpf
pax2a_aspm,0.0,0.0,0.0,0.020024683,0.0,0.0,pax2a,pax,24hpf
pax2a_kank1a,0.0,0.0,0.0,0.019900741,0.0,0.0,pax2a,pax,24hpf
pax2a_gli3,0.0,0.0,0.0,0.021283431,0.011160671,0.0,pax2a,pax,24hpf
pax2a_id1,0.0,0.0,0.0,0.0,0.0,0.008538335,pax2a,pax,24hpf
pax2a_col1a2,0.0,0.0,0.0,0.0,0.0,0.004708948,pax2a,pax,24hpf
pax2a_pleca,0.0,0.0,0.0,0.0,0.0,0.004730392,pax2a,pax,24hpf
pax2a_pdgfaa,0.0,0.0,0.0,0.0,0.0,0.0043971157,pax2a,pax,24hpf
pax2a_col28a2a,0.0,0.0,0.0,0.0,0.0,0.005057168,pax2a,pax,24hpf
pax2a_ntn1a,0.0,0.0,0.0,0.0,0.0,0.0056524007,pax2a,pax,24hpf
pax2a_hs6st1a,0.0,0.0,0.0,0.023364441,0.0,0.0,pax2a,pax,24hpf
pax2a_fkbp9,0.0,0.0,0.0,0.0,0.0,0.005867416,pax2a,pax,24hpf
pax2a_hspe1,0.0,0.0,0.0,0.0,0.0,-0.0058236397,pax2a,pax,24hpf
pax2a_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.0069209686,pax2a,pax,24hpf
pax2a_ncl,0.0,0.0,0.0,0.0,0.0,-0.0046869842,pax2a,pax,24hpf
pax2a_tshz1,0.0,0.0,0.0,0.0,0.020565595,0.0,pax2a,pax,24hpf
pax2a_rpl5b,0.0,0.0,-0.024071164,0.0,0.0,0.0,pax2a,pax,24hpf
pax2a_syncrip,0.0,0.0,0.023700653,0.0,0.0,0.0,pax2a,pax,24hpf
pax2a_col18a1a,0.0,0.0,0.0,0.0,0.011906247,0.0,pax2a,pax,24hpf
pax2a_sema6e,0.0,0.0,0.0,0.02261271,0.0,0.0,pax2a,pax,24hpf
pax2a_cthrc1a,0.0,0.0,0.0,0.0,0.0,0.0040028947,pax2a,pax,24hpf
pax2a_hoxc3a,0.0,0.0,0.0,-0.025675844,0.0,0.0,pax2a,pax,24hpf
pax2a_cx43.4,0.025314512,0.0,-0.029322129,0.0,0.0,0.0,pax2a,pax,24hpf
pax2a_nucks1a,0.0,0.0,0.0,-0.03386999,0.0,0.0,pax2a,pax,24hpf
pax2a_ved,0.0,0.0,0.0,-0.030608838,0.0,0.0,pax2a,pax,24hpf
pax2b_hes6,0.0,0.0,0.0,0.0,-0.011327506,0.0,pax2b,pax,19hpf
pax7a_rack1,0.0,0.0,0.022595506,0.0,0.0,0.0,pax7a,pax,19hpf
pax7a_he1.1,0.0,0.0,0.0,0.0,-0.029836798,0.0,pax7a,pax,19hpf
pax7a_mdka,0.0,0.0,0.0,0.0,0.022008244,0.0,pax7a,pax,19hpf
pax7a_cx43.4,0.0,0.026166374,0.0,0.0,0.0,0.0,pax7a,pax,19hpf
pax5_cyt1,0.0,0.0,0.0,0.0,0.014384498,0.0,pax5,pax,16hpf
pax5_dag1,0.0,0.0,0.0,0.02348275,0.0,0.0,pax5,pax,16hpf
pax5_cdh11,0.0,0.0,0.0,0.0,0.016843887,0.0,pax5,pax,16hpf
pax5_scg3,0.0,0.0,0.0,0.0,0.01638632,0.0,pax5,pax,16hpf
pax5_nucks1a,0.0,-0.031607557,0.0,-0.03484821,0.0,0.0,pax5,pax,16hpf
pax5_cadm1a,0.0,0.0,0.0,0.024552211,0.0,0.0,pax5,pax,16hpf
pax5_id1,0.0,0.0,-0.02620951,0.0,0.0,0.0,pax5,pax,16hpf
pax5_actc1b,0.0,0.0,0.0,0.0,0.0,0.01194162,pax5,pax,16hpf
pax5_tbxta,0.0,0.0,0.0,-0.019872144,0.0,0.0,pax5,pax,16hpf
pax5_hoxc3a,0.0,0.0,0.0,0.041782904,0.014373492,0.0,pax5,pax,16hpf
pax5_ved,0.0,0.0,0.0,-0.04750263,0.0,0.0,pax5,pax,16hpf
pax1b_wnt5b,0.0,0.0,0.0,0.020542976,0.0,0.0,pax1b,pax,16hpf
pax1b_rxraa,0.0,0.0,0.0,0.025505047,0.0,0.0,pax1b,pax,16hpf
pax5_nova2,0.0,0.0,0.0,0.02154102,0.0,0.0,pax5,pax,16hpf
pax5_hoxa9b,0.0,0.0,0.0,0.0,0.0139184855,0.0,pax5,pax,16hpf
pax5_gli3,0.0,0.0,0.0,0.039366387,0.0,0.0,pax5,pax,16hpf
pax6b_dag1,0.0,0.026876878,0.0,0.027436541,0.0,0.0,pax6b,pax,12hpf
pax3b_akap12b,0.0,0.0,0.023299951,0.0,0.0,0.0,pax3b,pax,12hpf
pax7b_id1,-0.035010576,0.0,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax7b_meis3,0.026178809,0.038517542,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax3b_rpl7,0.0,-0.023478797,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax7b_faua,0.0,-0.023542672,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_fn1b,-0.03318184,0.0,0.0,0.0,-0.015479073,0.0,pax6b,pax,12hpf
pax3b_rack1,0.0,-0.023632303,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax6b_rnf220a,0.0,0.024167636,0.024632955,0.025641996,0.0,0.0,pax6b,pax,12hpf
pax6b_tuba1a,0.0,0.0,0.030064715,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_msi1,0.0,0.0,0.026240878,0.026961938,0.0,0.0,pax6b,pax,12hpf
pax6b_cntfr,0.0,0.0,0.02874036,0.0,0.0,0.0,pax6b,pax,12hpf
pax3b_faua,0.0,-0.023219177,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax3b_nucks1a,0.0,-0.026987165,0.0,-0.022548148,0.0,0.0,pax3b,pax,12hpf
pax6b_serpinh1b,0.0,-0.04404451,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_nova2,0.0,0.0,0.028833207,0.026018234,0.014439558,0.0,pax6b,pax,12hpf
pax7b_fgfrl1a,0.0,0.02619219,0.023541925,0.026050728,0.0,0.0,pax7b,pax,12hpf
pax7b_itga9,0.0,0.041057087,0.0,0.022794154,0.0,0.0,pax7b,pax,12hpf
pax6b_rfx4,0.027995372,0.034589138,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_id1,-0.061475985,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_fndc3ba,0.0,0.027831366,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_rps3a,0.03258394,0.025618004,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rps5,0.0,0.038059216,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_ube2v2,0.0,0.022599796,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_si:ch73-281n10.2,0.0,0.022643186,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_hnrnpaba,0.0,0.023604749,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_snrnp70,0.0,0.024555951,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_hspe1,-0.028604638,0.0,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_rsl1d1,0.0,0.024743175,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_hspb1,0.0,0.02407246,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
