TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
vox_msgn1,0.050239224,0.030813534,0.0,0.0,0.0,0.0,vox,vox
vox_anp32b,0.05719571,0.029644575,0.0,0.0,0.0,0.0,vox,vox
vox_hspb1,0.05664399,0.032197777,0.0,0.0,0.0,0.0,vox,vox
raraa_tenm4,0.0,0.0,0.0,0.13772522,0.07228531,0.10049532,raraa,rar
rarga_tenm4,0.0,0.044482112,0.0,0.09628643,0.10951707,0.0,rarga,rar
raraa_rxraa,0.0,0.0,0.0,0.06387224,0.10237632,0.0,raraa,rar
rarga_apoc1,0.06571433,0.060208585,0.043423675,0.03912682,0.0,0.02169536,rarga,rar
raraa_cntfr,0.0,0.0,0.0,0.081574194,0.031765316,0.03387248,raraa,rar
raraa_ntn1a,0.0,0.0,0.0,0.06415003,0.045389943,0.05350044,raraa,rar
raraa_meis3,0.0,0.0,0.0,0.055261947,0.04353092,0.02835128,raraa,rar
raraa_slc1a3a,0.0,0.0,0.0,0.044174336,0.026585583,0.0,raraa,rar
raraa_ptch2,0.0,0.0,0.0,0.038713157,0.027251672,0.0,raraa,rar
raraa_ncam1b,0.0,0.0,0.0,0.035126764,0.028161412,0.0,raraa,rar
raraa_dacha,0.0,0.0,0.0,0.055756446,0.043299004,0.0,raraa,rar
raraa_col11a1a,0.0,0.0,0.0,0.051174913,0.057422884,0.0,raraa,rar
rarga_cdh11,0.0,0.0,0.0,0.05825922,0.059523314,0.0,rarga,rar
raraa_meis1b,0.0,0.0,0.0,0.05740505,0.06142366,0.0,raraa,rar
raraa_hoxb3a,0.0,0.0,0.0,0.07547686,0.0436531,0.0,raraa,rar
raraa_agrn,0.0,0.0,0.0,0.07145715,0.023091767,0.0,raraa,rar
rarga_nucks1a,0.0,0.03240112,0.0,0.0,0.038121246,0.0,rarga,rar
rarga_sox5,0.0,0.02403937,0.0,0.0,0.032228667,0.0,rarga,rar
rarga_nova2,0.0,0.0,-0.024631312,0.0,0.039910465,0.0,rarga,rar
raraa_mdka,0.0,0.0,0.0,0.0,0.039536383,0.027352082,raraa,rar
raraa_lig1,0.0,0.0,0.0,0.0,0.04610042,0.02653931,raraa,rar
raraa_gfap,0.0,0.0,0.0,0.0,0.044464435,0.025655873,raraa,rar
rarga_fgfr2,0.0,0.0,0.0,0.0,0.07348016,-0.023948258,rarga,rar
rarga_cntfr,0.0,0.032644674,0.0,0.031322587,0.068840414,0.0,rarga,rar
raraa_sulf2b,0.0,0.0,0.0,0.028929992,0.07152058,0.0,raraa,rar
raraa_gli3,0.0,0.0,0.0,0.048267033,-0.026629314,0.0,raraa,rar
raraa_gli2a,0.0,0.0,0.0,0.026708215,-0.043134794,0.043005187,raraa,rar
raraa_pax6a,0.0,0.0,0.0,0.0,-0.027534313,0.025274284,raraa,rar
rarga_serpinh1b,0.0,0.055359364,0.047425736,0.02885164,0.0,0.0,rarga,rar
rarga_cdx4,0.0,0.082188666,0.0,0.027920634,0.0,0.0,rarga,rar
rarga_prickle1b,0.0,0.047986098,0.0,0.034129694,0.02377512,0.0,rarga,rar
rarga_rxraa,0.0,0.033434972,0.0,0.04880771,0.030789716,0.0,rarga,rar
rarga_syncrip,0.073766515,0.05076906,0.0,0.0,0.0,0.0,rarga,rar
rarga_sall4,0.0,0.020957503,0.021021448,0.0,0.0,0.0,rarga,rar
rarga_msgn1,0.041976858,0.022362549,0.0,0.0,0.0,0.0,rarga,rar
rarga_rps5,0.029524427,0.024372876,0.0,0.0,0.0,0.0,rarga,rar
rarga_rbm38,0.021446662,0.021134594,0.0,0.0,0.0,0.0,rarga,rar
rarga_id3,0.024464877,0.0198776,0.0,0.0,0.0,0.0,rarga,rar
rarga_anp32b,0.022823606,0.019330198,0.0,0.0,0.0,0.0,rarga,rar
rarga_cirbpa,0.03466587,0.032330804,0.0,0.0,0.0,0.020338036,rarga,rar
rarga_crabp2b,0.05433863,0.041331336,0.0,0.0,0.0,0.0,rarga,rar
rarga_szl,0.03944061,0.040275082,0.0,0.0,0.0,0.0,rarga,rar
rarga_rpl5b,0.030319326,0.039849076,0.0,0.0,0.0,0.0,rarga,rar
rarga_tbx16,0.053368084,0.029179197,0.0,0.026550274,0.0,0.0,rarga,rar
rarga_fn1b,0.043326274,0.039469745,0.021517405,0.036202636,0.0,0.0,rarga,rar
rarga_abcf1,0.03804589,-0.02903629,0.0,0.0,0.0,0.0,rarga,rar
raraa_kirrel3l,0.0,0.0,0.0,-0.036142595,0.0,0.020759337,raraa,rar
cdx4_hoxc3a,0.0,0.0,0.0,0.047771007,0.033442717,0.0,cdx4,cdx
cdx4_notch1b,0.0,0.0,0.050084393,0.03823082,0.036030956,0.0,cdx4,cdx
cdx4_col28a2a,0.0,0.0,0.025623022,0.0382288,0.035357695,0.0,cdx4,cdx
cdx4_rps2,0.0,0.024483075,0.0,0.0,0.029336853,0.0,cdx4,cdx
cdx4_ptgdsb.1,0.0,0.023727959,0.0,0.02771003,0.0,0.0,cdx4,cdx
cdx4_hmgb2a,0.022234885,0.025849862,0.023768904,0.0,0.031169966,0.0,cdx4,cdx
cdx4_hsp90ab1,0.049139824,0.021650758,0.029857133,0.0,0.030659279,0.0,cdx4,cdx
cdx4_hmga1a,0.04436752,0.034044385,0.029703546,0.0,0.03250323,0.0,cdx4,cdx
cdx4_ptmab,0.035536602,0.032848764,0.03245064,0.0,0.03344063,0.0,cdx4,cdx
cdx4_npm1a,0.030948497,0.0,0.0,0.0,0.022738647,0.0,cdx4,cdx
cdx4_eef1a1l1,0.031721618,0.0,0.023102717,0.0,0.02430829,0.0,cdx4,cdx
cdx4_pcna,0.02740491,0.0,0.02812613,0.0,0.03907013,0.0,cdx4,cdx
cdx4_tmsb4x,0.0,0.04839835,0.022884144,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl6,0.0,0.035168905,0.025460774,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl18,0.0,0.03247832,0.023910588,0.0,0.0,0.0,cdx4,cdx
cdx4_cbx3a,0.0,0.0202074,0.024506835,0.0,0.0,0.0,cdx4,cdx
cdx4_rps24,0.0,0.032092225,0.032385916,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl24,0.0,0.026139928,0.02782984,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl18a,0.0,0.026115695,0.03222306,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl23a,0.0,0.024288137,0.030292321,0.0,0.0,0.0,cdx4,cdx
cdx4_khdrbs1a,0.040459782,0.0,0.02528244,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl32,0.022321288,0.0,0.029652882,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl11,0.027030094,0.0,0.033387054,0.0,0.0,0.0,cdx4,cdx
cdx4_cfl1,0.026946485,0.0,0.037427418,0.0,0.0,0.0,cdx4,cdx
cdx4_rack1,0.041016333,0.03724526,0.058898654,0.0,0.0,0.0,cdx4,cdx
cdx4_rps6,0.02961389,0.035854936,0.029281253,0.0,0.0,0.0,cdx4,cdx
cdx4_tuba8l4,0.03087231,0.0246129,0.022136122,0.0,0.0,0.0,cdx4,cdx
cdx4_dkc1,0.02513802,0.025075972,0.029967215,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl10a,0.022754055,0.02389056,0.025603978,0.0,0.0,0.0,cdx4,cdx
cdx4_rpsa,0.042408094,0.02585931,0.037841827,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl34,0.03793003,0.03316882,0.037178326,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl17,0.03394539,0.029257294,0.035470117,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl7a,0.026309224,0.029102828,0.037459772,0.0,0.0,0.0,cdx4,cdx
cdx4_rps16,0.024636345,0.034364905,0.046073012,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl3,0.046526585,0.07203948,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_nop58,0.045749374,0.047652423,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_h3f3d,0.044888847,0.020403096,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl7,0.039502554,0.028159138,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_tubb4b,0.03746379,0.024484437,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_hnrnpaba,0.026577674,0.038732816,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_nop56,0.025449382,0.034773454,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_tubb2b,0.027529089,0.028880468,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_anp32a,0.026571069,0.029749759,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl28,0.027115922,0.024941424,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_her12,0.02459868,0.024393326,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_si:ch73-281n10.2,0.03551709,0.026288757,0.0,0.0,0.02675275,0.02175306,cdx4,cdx
cdx4_hmgn2,0.024287673,0.046453677,0.0,0.0,0.024751969,0.0,cdx4,cdx
cdx4_top1l,0.028711716,-0.027754951,0.0,0.0,0.0,0.0,cdx4,cdx
cdx4_flrt3,0.0,0.0,-0.027358558,0.0,-0.026960418,0.0,cdx4,cdx
myod1_chl1a,0.0,0.0,-0.05228734,-0.08070927,-0.1730474,0.0,myod1,myo
myog_tenm4,0.0,0.0,0.0,0.045778207,0.071058296,-0.14296599,myog,myo
myog_chl1a,0.0,0.0,-0.08277691,-0.08426943,0.0,-0.038356785,myog,myo
myog_myl1,0.0,0.0,0.0,0.0,0.05899304,0.13794725,myog,myo
myog_tnni2b.1,0.0,0.0,0.0,0.0,0.0400165,0.13952461,myog,myo
myod1_apoc1,0.04606971,0.042380117,0.03843523,0.03629242,0.036087226,0.0,myod1,myo
myog_ackr3b,0.0,0.0,0.0,-0.036109954,-0.032712657,0.0,myog,myo
myog_epha4b,0.0,0.0,0.0,-0.032273903,-0.035351526,-0.03912668,myog,myo
myod1_epha4b,0.0,0.0,0.0,-0.03185711,-0.02830401,-0.02215333,myod1,myo
myog_cntfr,0.0,0.0,-0.021609394,0.0,0.0,-0.028251115,myog,myo
myog_ank2b,0.0,0.0,0.0,0.0,-0.02500188,-0.04118135,myog,myo
myog_gli3,0.0,0.0,-0.020859297,0.0,-0.022265824,0.0,myog,myo
myog_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.04076589,0.022052279,myog,myo
myod1_ncam1b,0.0,0.0,0.0,0.0,-0.026011514,0.022353435,myod1,myo
myod1_eef1a1l1,0.0,0.030266471,0.022783352,0.0,0.0,0.0,myod1,myo
myod1_rps4x,0.0,0.025689036,0.022823405,0.0,0.0,0.0,myod1,myo
myod1_nucks1a,0.0,0.021995515,0.02888955,0.0,0.0,0.037961513,myod1,myo
myog_qkia,0.0,0.0,0.022990083,0.0,0.0,0.03904276,myog,myo
myod1_id1,0.04193797,0.0,0.0,0.0,0.0,0.049990837,myod1,myo
myog_serbp1a,0.0,0.0,0.0,0.0,0.041722283,0.105803855,myog,myo
myog_hsp90aa1.1,0.0,0.0,0.0,0.0,0.047909666,0.06238074,myog,myo
myog_rps20,0.0,0.0,0.0,0.0,0.06165143,0.075061336,myog,myo
myog_nexn,0.0,0.0,0.0,0.0,0.04059438,0.09091334,myog,myo
myog_cirbpa,0.0,0.0,0.0,0.0,0.05474034,0.08375932,myog,myo
myog_mef2d,0.0,0.0,0.0,0.0,0.04675457,0.08375543,myog,myo
myog_hsp90ab1,0.0,0.0,-0.02102029,0.0,0.0,0.047289543,myog,myo
myog_hmga1a,0.0,0.0,0.0,0.0,0.024512857,0.058127385,myog,myo
myog_eef1a1l1,0.0,0.0,0.0,0.0,0.022811644,0.0711017,myog,myo
myog_robo3,0.0,0.0,0.0,0.0,0.044268418,0.03886674,myog,myo
myog_ryr1b,0.0,0.0,0.0,0.0,0.042421043,0.031829085,myog,myo
myog_atp2a1,0.0,0.0,0.0,0.0,0.034345813,0.041806176,myog,myo
myog_sulf1,0.0,0.0,0.0,0.0,0.03331457,0.034175962,myog,myo
myog_nucks1a,0.0,0.0,0.0,0.0,0.030844685,0.038510244,myog,myo
myog_chrng,0.0,0.0,0.0,0.0,0.028878093,0.034527518,myog,myo
myog_efemp2a,0.0,0.0,0.0,0.0,0.026855348,0.036102798,myog,myo
myog_krt4,0.0,0.0,0.0,0.0,0.024356572,0.02111512,myog,myo
myog_rbfox1l,0.0,0.0,0.0,0.0,0.02199339,0.0245647,myog,myo
myog_pbxip1b,0.0,0.0,0.0,0.0,0.02838378,0.027595289,myog,myo
myog_fxr2,0.0,0.0,0.0,0.0,0.034057435,0.027533982,myog,myo
myog_efhd1,0.0,0.0,0.0,0.0,0.03172354,0.027852833,myog,myo
myog_apoc1,0.0,0.0,-0.028998785,0.047840994,0.0,0.04439776,myog,myo
myod1_thbs4b,0.0,0.0,0.0,0.032677602,0.03939668,0.0,myod1,myo
myod1_itga9,0.0,0.0,0.0,0.03296416,0.03249986,0.0,myod1,myo
myod1_enah,0.0,0.0,0.0,0.032129426,0.028301558,0.0,myod1,myo
myod1_mef2d,0.0,0.0,0.0,0.0673224,0.046276815,0.0,myod1,myo
myod1_gli2a,0.0,0.0,0.0,0.05958575,0.04046305,0.0,myod1,myo
myod1_rbm24a,0.0,0.0,0.0,0.05798149,0.041028287,0.0,myod1,myo
myod1_fgfrl1a,0.0,0.0,0.0,0.0599342,0.04844307,0.0,myod1,myo
myod1_efemp2a,0.0,0.0,0.0,0.05514873,0.051000435,0.0,myod1,myo
ved_cntfr,0.0,-0.02159011,0.0,-0.041544855,0.0,0.0,ved,ved
ved_cdh7a,0.0,0.0,0.0,-0.05463956,-0.031132732,0.0,ved,ved
ved_rpl13a,0.026867656,0.028923307,0.07538134,0.0,0.0,0.0,ved,ved
ved_hspb1,0.030498233,0.057634123,0.05921138,0.0,0.0,0.0,ved,ved
ved_faua,0.040904682,0.056280408,0.04521055,0.0,0.0,0.0,ved,ved
ved_rps9,0.036444034,0.04892688,0.036360014,0.0,0.0,0.0,ved,ved
ved_tenm4,0.0,0.0,0.03356119,0.0,0.0,-0.0344065,ved,ved
ved_zgc:174855,0.022039985,0.027856244,0.0,0.0,0.0,0.0,ved,ved
ved_alcamb,0.043228105,0.038048666,0.0,0.0,0.0,0.0,ved,ved
ved_vox,0.04141486,0.034695122,0.0,0.0,0.0,0.0,ved,ved
ved_rpl35,0.031152807,0.04019144,0.0,0.0,0.0,0.0,ved,ved
ved_rpl19,0.029175175,0.044845488,0.0,0.0,0.0,0.0,ved,ved
ved_msgn1,0.033754215,0.0,0.023632005,0.0,0.0,0.0,ved,ved
ved_cx43.4,0.028395884,0.0,0.028176539,0.0,0.0,0.0,ved,ved
ved_rpl21,0.023529084,0.0,0.028969629,0.0,0.0,0.0,ved,ved
ved_mki67,0.022588773,0.0,0.026106715,0.0,0.0,0.0,ved,ved
ved_eef2b,0.022180172,0.0,0.025993407,0.0,0.0,0.0,ved,ved
ved_hspa8,0.0,0.048903983,0.035015676,0.0,0.0,0.0,ved,ved
ved_rps16,0.0,0.04135549,0.028768478,0.0,0.0,0.0,ved,ved
ved_cirbpb,0.0,0.03972566,0.028670084,0.0,0.0,0.0,ved,ved
ved_ncl,0.0,0.03725506,0.026249493,0.0,0.0,0.0,ved,ved
ved_tmsb4x,0.0,0.03703269,0.023041809,0.0,0.0,0.0,ved,ved
ved_rps7,0.0,0.03743629,0.037367523,0.0,0.0,0.0,ved,ved
ved_rpl34,0.0,0.037410475,0.033142745,0.0,0.0,0.0,ved,ved
ved_rpl36a,0.0,0.033604495,0.031646803,0.0,0.0,0.0,ved,ved
ved_hnrnpa1b,0.0,0.024199521,0.02113101,0.0,0.0,0.0,ved,ved
ved_rpl4,0.0,0.020250693,0.022670891,0.0,0.0,0.0,ved,ved
ved_rpl24,0.0,0.019436065,0.024363885,0.0,0.0,0.0,ved,ved
ved_rpl32,0.0,0.03110288,0.020723332,0.0,0.0,0.0,ved,ved
ved_rpl18a,0.0,0.027847609,0.026870001,0.0,0.0,0.0,ved,ved
ved_rpl18,0.0,0.028878378,0.023941562,0.0,0.0,0.0,ved,ved
ved_rps14,0.0,0.027090909,0.024570115,0.0,0.0,0.0,ved,ved
ved_rps24,0.0,0.03175699,0.024745118,0.0,0.0,0.0,ved,ved
ved_h3f3b.1,0.0,0.034067534,0.028230019,0.0,0.0,0.0,ved,ved
ved_rpl17,0.0,0.032069422,0.02750641,0.0,0.0,0.0,ved,ved
ved_rpl7a,0.0,0.026733838,0.03802921,0.0,0.0,0.0,ved,ved
ved_hsp90ab1,0.0,0.022304418,0.029380431,0.0,0.0,0.0,ved,ved
ved_hmgn2,0.0,0.025015812,0.03434964,0.0,0.0,0.0,ved,ved
ved_nop56,0.0,0.024780773,0.032009143,0.0,0.0,0.0,ved,ved
ved_rpsa,0.0,0.027557839,0.031670645,0.0,0.0,0.0,ved,ved
ved_rpl11,0.0,0.026563043,0.03134647,0.0,0.0,0.0,ved,ved
ved_tubb2b,0.024616128,0.047826048,0.02542714,0.0,0.0,0.0,ved,ved
ved_rps18,0.026752556,0.020441975,0.040854923,0.0,0.0,0.0,ved,ved
ved_rpl10a,0.02766598,0.019210318,0.026604604,0.0,0.0,0.0,ved,ved
ved_rps19,0.023536026,0.03307301,0.02821939,0.0,0.0,0.0,ved,ved
ved_rpl6,0.021747429,0.028524939,0.024791986,0.0,0.0,0.0,ved,ved
ved_her15.2,0.025089601,0.0,0.0,0.0,0.031558543,0.0,ved,ved
ved_nop58,-0.029739343,0.04419388,0.0,0.0,0.02283276,0.0,ved,ved
ved_hmga1a,0.0,0.02583965,0.0,0.0,0.030004175,0.0,ved,ved
mef2aa_pax3a,0.0,0.023310153,0.0,0.0,0.06423447,0.06636002,mef2aa,mef
mef2cb_ncl,0.0,0.0,0.0,0.036400206,0.03801941,0.021417754,mef2cb,mef
mef2aa_robo1,0.0,0.0,0.0,0.026645027,0.049064774,0.0,mef2aa,mef
mef2d_mtss1,0.0,0.0,0.0,0.027831774,0.03476816,0.0,mef2d,mef
mef2d_asap2a,0.0,0.0,0.0,0.03137447,0.024096949,0.0,mef2d,mef
mef2d_thbs4b,0.0,0.0,0.0,0.028554924,0.027186984,0.0,mef2d,mef
mef2d_enah,0.023985313,0.0,0.0,0.045202754,0.022259854,0.0,mef2d,mef
mef2d_fgfrl1a,0.021708524,0.0,0.0,0.04496007,0.03776913,0.0,mef2d,mef
mef2d_rbfox1l,0.0,0.0,0.0,0.062443517,0.024556885,0.0,mef2d,mef
mef2d_efemp2a,0.0,0.0,0.0,0.055048108,0.039634764,0.0,mef2d,mef
mef2d_rbm24a,0.0,0.0,0.0,0.049271557,0.03399103,0.0,mef2d,mef
mef2d_bcam,0.0,0.023043875,0.0,0.044959616,0.022214012,0.021947486,mef2d,mef
mef2cb_rn7sk,0.0,0.0,0.0,0.0278443,0.0,0.039753042,mef2cb,mef
mef2aa_cadm1a,0.0,0.0,0.0,0.038284995,0.0,0.023817088,mef2aa,mef
mef2cb_hmga1a,0.0,0.0,0.0,0.03376559,0.0,0.02060756,mef2cb,mef
mef2d_sulf2b,0.0,0.0,0.03713163,0.0,0.030798053,0.0,mef2d,mef
mef2d_ncl,0.02659997,-0.021119816,0.0,0.0,0.0,0.0,mef2d,mef
mef2d_hmga1a,0.0,-0.023080923,0.0,0.0,0.022492496,0.0,mef2d,mef
mef2d_npm1a,0.0,-0.021200655,0.0,0.0,0.0,0.025665075,mef2d,mef
mef2ca_myog,0.0,0.0,0.0,0.0,0.07257043,0.022018526,mef2ca,mef
mef2cb_atp2a1,0.0,0.0,0.0,0.0,0.024833541,0.05297342,mef2cb,mef
mef2ca_acta1b,0.0,0.0,0.0,0.0,0.030954918,0.04875402,mef2ca,mef
mef2ca_atp2a1,0.0,0.0,0.0,0.0,0.030493215,0.053186975,mef2ca,mef
mef2ca_ryr1b,0.0,0.0,0.0,0.0,0.043678224,0.04834509,mef2ca,mef
mef2ca_hsp90aa1.1,0.0,0.0,0.0,0.0,0.03914057,0.05490397,mef2ca,mef
mef2d_ryr1b,0.0,0.0,0.0,0.0,0.036771562,0.060068116,mef2d,mef
mef2cb_ryr1b,0.0,0.0,0.0,0.0,0.041166198,0.038979486,mef2cb,mef
mef2ca_fxr2,0.0,0.0,0.0,0.0,0.048526663,0.037047233,mef2ca,mef
mef2cb_fxr2,0.0,0.0,0.0,0.0,0.047769494,0.036618944,mef2cb,mef
mef2d_fxr2,0.0,0.0,0.0,0.0,0.04602947,0.023839151,mef2d,mef
mef2d_myog,0.0,0.0,0.0,0.0,0.038581267,0.025089335,mef2d,mef
mef2d_klhl41b,0.0,0.0,0.0,0.0,0.030288378,0.03012388,mef2d,mef
mef2ca_rbfox1l,0.0,0.0,0.0,0.0,0.022972278,0.020546272,mef2ca,mef
mef2d_acta1a,0.0,0.0,0.0,0.0,0.022028869,0.021026827,mef2d,mef
mef2cb_atp1a2a,0.0,0.0,0.0,0.0,0.023973186,0.022643985,mef2cb,mef
mef2d_hsp90aa1.1,0.0,0.0,0.0,0.0,0.023029348,0.022593448,mef2d,mef
mef2d_ldb3a,0.0,0.0,0.0,0.0,0.02268657,0.023361279,mef2d,mef
mef2ca_fam107b,0.0,0.0,0.0,0.0,0.024399156,0.027402254,mef2ca,mef
mef2ca_atp1a2a,0.0,0.0,0.0,0.0,0.024155682,0.026380302,mef2ca,mef
mef2ca_ldb3a,0.0,0.0,0.0,0.0,0.02740935,0.022449816,mef2ca,mef
mef2ca_zgc:92429,0.0,0.0,0.0,0.0,0.028079344,0.025249846,mef2ca,mef
mef2ca_mymk,0.0,0.0,0.0,0.0,0.028560128,0.02405704,mef2ca,mef
mef2ca_acta1a,0.0,0.0,0.0,0.0,0.028213412,0.023966972,mef2ca,mef
mef2cb_hsp90aa1.1,0.0,0.0,0.0,0.0,0.03333584,0.03976613,mef2cb,mef
mef2ca_si:ch211-131k2.3,0.0,0.0,0.0,0.0,0.02259556,0.03874749,mef2ca,mef
mef2d_pax3a,0.0,0.0,-0.021667542,0.0,-0.030585364,0.0,mef2d,mef
mef2aa_ncl,0.0,0.0,0.0,0.0,-0.027955804,0.025689563,mef2aa,mef
mef2d_nop56,0.048736647,0.0,0.0,0.0,0.0,0.031434778,mef2d,mef
mef2d_itm2cb,0.032641787,0.019724647,0.0,0.0,0.0,0.0,mef2d,mef
mef2d_unc45b,0.021400953,0.0,0.0,0.029067708,0.0,0.0,mef2d,mef
meox1_tenm4,0.0,0.0,0.0,0.05250838,0.10263768,-0.120188326,meox1,meo
meox1_ek1,0.0,0.0,0.0,-0.029216828,-0.03152654,0.0,meox1,meo
meox1_ncam1a,0.0,-0.020744236,0.0,0.0,-0.027413165,0.0,meox1,meo
meox1_pcdh19,0.0,-0.020661488,0.0,0.0,-0.04690453,-0.031922806,meox1,meo
meox1_col28a2a,0.0,0.0,0.0,0.0,-0.030131167,-0.020199873,meox1,meo
meox1_npm1a,0.0,0.069904156,0.0,0.0,0.04430193,0.0,meox1,meo
meox1_fn1b,0.030180555,0.042370036,0.030376038,0.02963807,0.06712062,0.0,meox1,meo
meox1_qkia,0.03660693,0.044061027,0.03719986,0.033936013,0.027341539,0.0,meox1,meo
meox1_cirbpa,0.032347683,0.05894564,0.024538672,0.0,0.024565961,0.0,meox1,meo
meox1_mki67,0.0,0.0,0.0318025,0.0,0.0,0.024110854,meox1,meo
meox1_hspe1,0.033759106,0.0,0.0,0.0,0.0,0.055712003,meox1,meo
meox1_rpl12,0.022981495,0.0,0.0,0.0,0.0,0.04434477,meox1,meo
meox1_rps2,0.0,0.041173425,0.0,0.0,0.02776721,0.023236113,meox1,meo
meox1_hmgb2a,0.0,0.036521528,0.0,0.0,0.023594169,0.028850865,meox1,meo
meox1_rpl18,0.0,0.028762856,0.021562971,0.0,0.0,0.02342329,meox1,meo
meox1_rpl7a,0.0,0.031122962,0.0,0.0,0.0,0.026453149,meox1,meo
meox1_hsp90ab1,0.0,0.029329762,0.0,0.0,0.0,0.021669766,meox1,meo
meox1_hspa8,0.0,0.046585355,0.0,0.0,0.0,0.02542697,meox1,meo
meox1_hmgn2,0.0,0.042154457,0.0,0.0,0.0,0.02074521,meox1,meo
meox1_tbx6,0.027553616,0.028017327,0.0,0.0,0.0,0.0,meox1,meo
meox1_tuba8l2,0.031128818,0.028282091,0.0,0.0,0.0,0.0,meox1,meo
meox1_tcf15,0.029328093,0.02935472,0.0,0.0,0.0,0.0,meox1,meo
meox1_metap2b,0.026679557,0.02140497,0.0,0.0,0.0,0.0,meox1,meo
meox1_tubb2b,0.022348734,0.025286779,0.0,0.0,0.0,0.0,meox1,meo
meox1_ppig,0.02174481,0.021995585,0.0,0.0,0.0,0.0,meox1,meo
meox1_rps13,0.021841243,0.03850076,0.0,0.0,0.0,0.0,meox1,meo
meox1_ripply1,0.029535154,0.048340406,0.0,0.0,0.0,0.0,meox1,meo
meox1_serbp1a,0.021216787,0.052617107,0.0,0.0,0.0,0.0,meox1,meo
meox1_rps9,0.022185277,0.047397386,0.038497355,0.0,0.0,0.0,meox1,meo
meox1_rpl13a,0.031479552,0.032889944,0.035583023,0.0,0.0,0.0,meox1,meo
meox1_nop56,0.02545186,0.034759585,0.024828685,0.0,0.0,0.0,meox1,meo
meox1_rpl5b,0.0,0.06562939,0.030102953,0.0,0.0,0.0,meox1,meo
meox1_rpl21,0.0,0.061119143,0.02572554,0.0,0.0,0.0,meox1,meo
meox1_nectin1b,0.0,0.042723697,0.035190284,0.0,0.0,0.0,meox1,meo
meox1_h3f3b.1,0.0,0.029080678,0.026348887,0.0,0.0,0.0,meox1,meo
meox1_tubb4b,0.0,0.026179034,0.028695086,0.0,0.0,0.0,meox1,meo
meox1_hmgn6,0.0,0.03216995,0.020850949,0.0,0.0,0.0,meox1,meo
meox1_rps7,0.0,0.037780147,0.02334148,0.0,0.0,0.0,meox1,meo
meox1_rpl36a,0.0,0.03911919,0.02080031,0.0,0.0,0.0,meox1,meo
meox1_tmsb4x,0.0,0.037861772,0.020990308,0.0,0.0,0.0,meox1,meo
meox1_rps20,0.0,0.0,0.0,0.0,0.060634866,0.037139658,meox1,meo
meox1_eef1a1l1,0.0,0.0,0.0,0.0,0.032111354,0.028946886,meox1,meo
meox1_rplp0,0.0,0.0,0.0,0.0,0.025708318,0.026176183,meox1,meo
meox1_hspb1,0.0,0.048336826,0.0,0.0,0.022867091,0.0,meox1,meo
meox1_nop58,0.0,0.032085612,0.0,0.0,0.023560097,-0.019931998,meox1,meo
meox1_cfl1,0.0,0.020468267,0.0,0.0,0.03559726,0.0,meox1,meo
meox1_itga9,0.0,0.020944303,0.0,0.0,0.026309233,0.0,meox1,meo
meox1_serpinh1b,0.0,0.026394762,0.0,0.0,0.02420061,0.0,meox1,meo
meox1_ptmab,0.0,0.023762003,0.0,0.0,0.02465939,0.0,meox1,meo
meox1_draxin,0.022756727,0.0,0.0,0.0,0.03119604,0.0,meox1,meo
meox1_fgfr3,0.0,0.0,0.0,0.0,0.027183853,-0.022573316,meox1,meo
meox1_fgfrl1a,0.0,0.023472121,0.024588484,0.031249871,0.036704585,0.023190588,meox1,meo
meox1_bmpr1ba,0.0,0.0,0.0,0.02716033,0.04595527,0.0,meox1,meo
meox1_arid3c,0.0,0.0,0.0,0.02778662,0.03067375,0.0,meox1,meo
meox1_tenm3,0.0,0.0,0.0,0.028796876,0.036162242,0.0,meox1,meo
meox1_nrp2b,0.0,0.0,0.0,0.030247048,0.03438238,0.0,meox1,meo
meox1_emp2,0.0,0.0,0.0,0.029048935,0.033065252,0.0,meox1,meo
irx1b_egfl6,0.0,0.0444481,0.08202396,0.055973552,0.0,0.04063037,irx1b,irx
