target,hmga1a,irx3a,sox21a,myog,foxd3,irx5a,pax6a,hoxa4a,nr2f1b,sox11a,meox1,hoxb8a,uncx,lbx1b,emx3,lhx9,hoxa2b,hoxb2a,rxraa,sox6,thrb,rarga,meis3,klf7b,tbx18,nfatc1,cica,mef2aa,twist1a,twist2,sp5l,bcl11aa,barhl2,six3b,im:7142702,twist1b,zbtb18,tbx16,hoxd4a,dlx2b,nfic,hey1,esr1,tcf7l2,wt1a,wt1b,uncx4.1,cebpb,myf5,mafbb,msx2b,pax7b,jun,mafba,smad9,rorcb,dmrt2a,foxa1,pbx3b,pbx1a,atoh1a,ascl1a,klf6a,nfixa,foxd2,zic1,zic2b,zic5,zic2a,egr2b,lmx1a,sox14,sp5a,pax5,foxd5,foxo1a,dlx3b,dlx6a,lbx1a,dlx4b,olig2,irx4b,phox2bb,hoxb6b,hoxa11b,lmx1ba,alx4a,nkx2.1,nkx2.2b,fosab,arid3c,hoxd12a,en1a,hoxc10a,hmx4,foxf2a,gli2a,runx2b,barhl1b,FQ377628.1,sox1a,fosl1a,srfa,klf1,pax2a,nkx2.4b,pax3b,dbx1b,tfap2e,egr2a,zic4,bach2a,foxa2,lmx1bb,lhx5,lmx1al,gata2a,ved,cebpd,vax2,hey2,zgc:101100,snai2,arxb,hoxa13a,nkx3-1,gata6,nfia,dbx1a,onecut2,runx1,onecut1,runx3,nfixb,nkx6.1,hmx3a,pitx2,ebf3a,samd11,cux2b,hoxc11b,tead1a,pitx3,six6a,scrt1a,ar,isl2a,onecut3b,stat5a,ebf1b,ebf2,arid3a,isl2b,fezf2,klf13,lhx2b,ptf1a,sp2,hoxd11a,hoxc12b,mef2ab,hoxb9a,foxc1a,prox1a,snai1a,spi1b,rx1,vax1,lef1,foxo3b,phox2a,hoxc9a,hoxc13b,mef2cb,mef2ca,mef2d,en2a,en1b,msx1b,msx3,en2b,msx1a,hoxc6b,her9,hoxb5b,mnx2b,prrx1b,hoxb8b,hoxa5a,drgx,hoxb7a,otpa,nkx2.4a,fli1a,nfatc3a,her6,hmx2,hoxd9a,gsx1,dlx2a,nkx2.2a,dlx5a,noto,hoxc8a,cdx4,foxg1a,pknox2,gsx2,prrx1a,barx1,lbx2,myod1,sp8a,pax7a,pax3a,raraa,nr6a1b,nr2c2,nr4a3,rxrgb,rorb,sox5,foxb1b,sox7,erfl1,atf3,foxa,tp53,six1b,six4b,foxj1a,pbx1b,junbb,irx1b,foxn3,creb1b
mdkb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074614557,0.0,0.0,0.0,0.007199844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008170493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008683016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070071714,0.0,0.009789784,0.0,0.0,0.0,0.008760499,0.0,-0.0076557957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007508726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014361158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018454384,0.0,0.010267411,0.01565543,0.016887262,0.010171726,0.0,0.0,0.0068879076,0.0,0.0,0.0071618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011660758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ybx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821271,0.0,0.0,0.0,0.0,0.0,0.010076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070715845,0.0,0.0,0.0,-0.015497744,0.0,0.0,0.0,0.0,0.0,0.0068045566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075826384,0.006835489,0.007011906,0.013492637,0.0,0.0063340287,0.008155705,0.013178692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007369647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007842029,0.009526441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008322149,0.0,0.0,0.0,0.006601143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016183576,0.0,0.011155039,0.012849322,0.012247833,0.010624347,0.0,0.0077641546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008143841,0.0,0.0,0.0076636244,0.0,0.0,0.008035445,0.009360103,0.0,0.0,0.0,0.0,0.0,0.0,0.007790966,0.0,0.0,0.0,0.006432038,0.0,0.00857522,0.008646037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009263231
h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.0066579785,0.0,0.0,0.008796205,0.0,0.0,0.0,0.0,0.0,0.009193856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064731096,0.0066344226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073827384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074556423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011171565,0.0066066505,0.0,0.012894742,0.0069517163,0.0,0.007837873,0.011303184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006558701,0.0,0.0,0.0,0.0,0.0,-0.006530022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009506782,-0.0075159445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016965345,0.0,0.01322779,0.014583729,0.014283725,0.012324141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009403613,0.0,0.0,0.009269029,0.0,0.0,0.0070895543,0.0076713376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065202834,0.010376061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hspe1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064457236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006927704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073072147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067912866,0.0,0.0,0.006615821,0.007868414,0.008568202,0.010891014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141871255,0.0,0.01107979,0.012304098,0.0145507725,0.006996184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007305026,0.0,0.0,0.0,0.0,0.0,0.0067611486,0.00937185,0.0,0.0,0.0071844608,0.0,0.0,0.0,0.0,0.0,0.007819453,0.0,0.0,0.0,0.0,0.006982617,0.006408562,0.0,0.0,0.0,0.0,0.0,0.009008945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slc1a3a,0.0,0.0070672203,0.0,0.0,0.0,0.0,0.0,0.0,0.0095983455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012078965,0.0,0.010028199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066301813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074860305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013396885,0.0,0.0,0.0,0.0,0.0,0.0,0.008938102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pax3a,0.0,0.012504003,0.0,0.0,0.0,0.009394716,0.0,0.0,0.014552121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012801552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010932136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008042266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012280143,0.013344495,0.0,0.0,0.0,0.0,0.0,0.0,0.0068123243,0.0,0.0,0.0,0.0,0.0,0.008492452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023050562,0.0,0.008278995,0.0,0.013832177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006501047,0.0,0.012347175
mibp2,0.0,0.0067219483,0.0068566455,0.0,0.0,0.008332707,0.0,0.0,0.0,0.009042702,-0.0067354213,0.0,0.0,0.0,0.009697918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016299492,0.007622563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007047252,0.0,0.0067081302,0.011929572,0.0,0.0,0.0,0.010405128,0.008123413,0.007955243,0.0,0.00838481,0.0,0.009149489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008776895,0.0,0.0,0.0,-0.010374795,0.0,0.008804881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012445345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008932653,0.014229447,0.0,0.0122169405,0.0,0.009321498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009187471,0.0,0.0,0.0,0.0,0.0,0.0,0.011104062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097397,0.012313181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064978073,0.0,0.01128717
banf1,0.0,0.006591818,0.008857294,0.0,0.0,0.0,0.0,0.0,0.0,0.0073173004,0.0,0.0,0.0,0.0,0.008932361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009779762,0.012632074,0.014485798,0.0,0.0,0.008768909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063507315,0.0,0.0,0.0,0.00712166,0.007428769,0.0,0.006818693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377043,0.0,0.0,-0.0074035865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008915498,0.0,0.0,0.0,0.0,0.0,-0.010550496,0.0,0.0,0.0,0.0,0.0,0.018377744,0.009594381,0.014352416,0.017910339,0.019427903,0.01162571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009517696,0.0,0.0,0.0,0.0,0.007087881,0.0,0.0,0.009021858,0.008031375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabp7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011177503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780055,0.0,0.0,0.0,0.0,0.0,0.0,0.0063530877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064843018,0.0,0.008100347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073107677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068517183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072910264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142120365,0.008254763,0.012506662,0.011747188,0.012215615,0.012061871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006677261,0.006899219,0.0,0.008921878,0.0,0.0,0.0,0.007869442,0.0,0.0,0.0,0.0,0.0,0.0,0.0064297463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eif5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009642717,0.0,0.0,0.0,0.0072948975,0.0,0.009989005,0.0,0.0,0.0070777265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00657587,0.0,0.009051332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00637546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014586436,0.0,0.0,0.008905152,0.0074821217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077094412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009044662,0.0,0.0,0.0,0.011579917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067402553,0.0,0.0,0.0,0.011721178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074469936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064561944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007029537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016825235,0.0,0.01667745,0.013854747,0.012581861,0.009686865,0.0,0.007721402,0.0,0.0,0.0,0.0066660712,0.0,0.0,0.0,0.0,0.0,0.009690592,0.0,0.008433224,0.0,0.0,0.0,0.008169915,0.0,0.0,0.008060346,0.0,0.0,0.00634239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008907653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rpsa,0.0,0.0,0.0,0.0,0.0,0.0067852656,0.0,0.0,0.0,0.007537502,0.0,0.0,0.0,0.0,0.012696574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006318553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074103638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009143303,0.009664313,0.008937994,0.01060857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006327552,0.0,0.010813677,0.008744726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010048126,0.0,0.0,0.0,0.0,0.01006262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067575215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016572103,0.010737428,0.015800787,0.013023579,0.013351174,0.011241038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006565987,0.0064206924,0.0,0.0,0.0,0.0,0.0082327565,0.007452281,0.0,0.008047953,0.0,0.00679256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rps4x,0.0,0.0,0.0063433843,0.0,0.0,0.0,0.0,0.0,0.009233655,0.0065238923,0.0,0.0,0.0,0.0,0.009339613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064897714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066039013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007032952,0.0068404647,0.013367708,0.006869951,0.0,0.0075006387,0.0102262385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009936486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008188959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015452095,0.006734829,0.012767261,0.014696964,0.014284878,0.010775538,0.0,0.008647557,0.0,0.0,0.0,0.006479437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072169504,0.0,0.0,0.0,0.008534591,0.0,0.0,0.007899216,0.0,0.0,0.00835611,0.0072866543,0.0,0.0,0.0,0.0062956326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010211252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007899893
